player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andrei Kirilenko,2741.0,.649,.625,.167,1.083,14.6,20.0,17.5,14.7,1.2,7.2,10.1,20.2,136,98,10.4,UTA,1,0,20060401,7,12,.583,1,2,.500,8,13,.615,5,8,13,4,1,4,2,2,23,+9
Mehmet Okur,2623.0,.483,.475,.250,.200,12.2,26.1,19.7,12.6,2.5,0.0,4.4,24.4,115,100,1.0,UTA,1,0,20060401,9,20,.450,1,5,.200,2,4,.500,4,10,14,3,2,0,1,4,21,+7
Deron Williams,2438.0,.571,.500,.286,.286,3.3,2.8,3.0,20.4,1.4,0.0,20.2,22.8,108,107,-3.2,UTA,1,0,20060401,6,14,.429,2,4,.500,4,4,1.000,1,1,2,5,1,0,4,4,18,+7
Carlos Boozer,2014.0,.628,.500,.000,.571,7.9,27.2,18.3,16.5,0.0,2.5,14.6,28.6,124,103,2.6,UTA,1,0,20060401,7,14,.500,0,0,0,8,8,1.000,2,8,10,3,0,1,3,5,22,+14
Kris Humphries,1112.0,.500,.500,.250,.000,7.2,12.3,10.0,0.0,3.0,4.5,20.0,12.6,91,98,-0.5,UTA,1,0,20060401,2,4,.500,0,1,.000,0,0,0,1,2,3,0,1,1,1,0,4,+3
Devin Brown,1907.0,.508,.500,.429,.286,0.0,7.2,3.9,14.4,0.0,0.0,11.3,13.1,110,109,-3.9,UTA,0,0,20060401,3,7,.429,1,3,.333,1,2,.500,0,2,2,3,0,0,1,2,8,+14
Jarron Collins,1123.0,.694,.500,.000,1.000,0.0,24.4,13.2,7.7,0.0,0.0,25.8,9.7,116,105,-4.7,UTA,0,0,20060401,1,2,.500,0,0,0,2,2,1.000,0,4,4,1,0,0,1,3,4,+5
Keith McLeod,442.0,.500,.500,.000,.000,0.0,0.0,0.0,22.1,0.0,0.0,0.0,12.7,128,109,-7.8,UTA,0,0,20060401,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,+6
Milt Palacio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Ostertag,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.J. Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Harpring,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Randolph,2411.0,.552,.438,.125,.813,5.7,19.9,12.3,9.7,0.0,0.0,8.4,29.9,111,119,-2.2,POR,1,0,20060401,7,16,.438,0,2,.000,10,13,.769,2,6,8,2,0,0,2,5,24,-10
Martell Webster,2002.0,.676,.676,.353,.000,3.4,12.0,7.4,7.7,1.7,0.0,0.0,25.8,133,118,9.2,POR,1,0,20060401,10,17,.588,3,6,.500,0,0,0,1,3,4,1,1,0,0,2,23,-8
Jarrett Jack,1887.0,.564,.438,.250,.750,0.0,8.5,3.9,43.0,3.5,0.0,8.6,18.7,125,115,4.9,POR,1,0,20060401,3,8,.375,1,2,.500,5,6,.833,0,2,2,8,2,0,1,5,12,-1
Joel Przybilla,1756.0,.750,.750,.000,.000,7.8,27.3,16.8,5.8,0.0,5.5,33.3,10.4,108,114,-1.3,POR,1,0,20060401,3,4,.750,0,0,0,0,0,0,2,6,8,1,0,2,2,2,6,+5
Viktor Khryapa,1225.0,1.000,1.000,.000,.000,0.0,0.0,0.0,9.1,0.0,0.0,25.0,9.9,140,125,-5.4,POR,1,0,20060401,3,3,1.000,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,-4
Brian Skinner,1204.0,1.000,1.000,.000,.000,5.7,0.0,3.1,0.0,0.0,4.0,50.0,5.0,104,124,-6.6,POR,0,0,20060401,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,1,1,2,2,-17
Darius Miles,1029.0,.170,.200,.000,.400,0.0,7.8,3.6,0.0,3.2,0.0,14.5,20.3,30,117,-16.9,POR,0,0,20060401,1,5,.200,0,0,0,0,2,.000,0,1,1,0,1,0,1,1,2,-6
Sebastian Telfair,993.0,.521,.500,.000,1.000,6.9,16.1,11.2,10.7,0.0,0.0,0.0,17.6,119,120,-5.6,POR,0,0,20060401,2,4,.500,0,0,0,2,4,.500,1,2,3,1,0,0,0,3,6,-12
Travis Outlaw,965.0,.250,.250,.500,.000,0.0,24.9,11.5,19.9,3.5,5.0,20.0,15.7,58,108,-0.8,POR,0,0,20060401,1,4,.250,0,2,.000,0,0,0,0,3,3,2,1,1,1,0,2,-6
Juan Dixon,928.0,.233,.208,.333,.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,50,126,-21.4,POR,0,0,20060401,2,12,.167,1,4,.250,1,2,.500,0,0,0,0,0,0,0,0,6,-6
Voshon Lenard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Blake,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordan Giriček,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Owens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Whaley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20060401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
