player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,1890.0,.647,.528,.278,.556,14.5,21.8,18.4,26.2,1.7,2.8,4.3,34.4,140,93,20.1,SAS,1,0,20161104,9,18,.500,1,5,.200,10,10,1.000,4,7,11,4,1,1,1,2,29,+7
Patty Mills,1778.0,.727,.727,.636,.000,0.0,9.9,5.3,17.8,0.0,0.0,8.3,18.7,136,102,5.8,SAS,1,0,20161104,6,11,.545,4,7,.571,0,0,0,0,3,3,3,0,0,1,3,16,+17
LaMarcus Aldridge,1741.0,.607,.538,.000,.462,3.9,16.9,10.9,0.0,3.6,3.1,11.3,28.1,112,90,4.4,SAS,1,0,20161104,7,13,.538,0,0,0,5,6,.833,1,5,6,0,2,1,2,3,19,+13
Kyle Anderson,1452.0,.333,.333,.000,.000,0.0,12.1,6.5,5.7,8.6,0.0,0.0,5.7,84,82,5.2,SAS,1,0,20161104,1,3,.333,0,0,0,0,0,0,0,3,3,1,4,0,0,2,2,-2
Pau Gasol,1400.0,.444,.444,.000,.000,4.9,21.0,13.6,14.3,0.0,7.6,10.0,19.8,94,93,2.4,SAS,1,0,20161104,4,9,.444,0,0,0,0,0,0,1,5,6,2,0,2,1,0,8,+6
Jonathon Simmons,1250.0,.387,.333,.000,.667,0.0,18.8,10.1,13.3,5.0,0.0,34.0,13.1,65,88,-2.6,SAS,0,0,20161104,1,3,.333,0,0,0,1,2,.500,0,4,4,2,2,0,2,3,3,+15
Nicolás Laprovíttola,1102.0,.145,.000,.667,.333,0.0,5.3,2.9,7.1,0.0,0.0,30.4,24.9,28,103,-25.6,SAS,0,0,20161104,0,6,.000,0,4,.000,2,2,1.000,0,1,1,1,0,0,3,3,2,-3
Dāvis Bertāns,977.0,.000,.000,.750,.000,7.0,12.0,9.7,8.0,0.0,0.0,0.0,11.4,34,102,-12.7,SAS,0,0,20161104,0,4,.000,0,3,.000,0,0,0,1,2,3,1,0,0,0,2,0,+8
Manu Ginóbili,847.0,.643,.643,.143,.000,0.0,20.8,11.2,0.0,0.0,6.3,12.5,26.2,106,94,4.0,SAS,0,0,20161104,4,7,.571,1,1,1.000,0,0,0,0,3,3,0,0,1,1,2,9,+13
David Lee,830.0,1.000,1.000,.000,.000,8.3,0.0,3.8,23.1,0.0,0.0,0.0,6.7,206,106,8.3,SAS,0,0,20161104,2,2,1.000,0,0,0,0,0,0,1,0,1,2,0,0,0,1,4,+2
Dewayne Dedmon,747.0,.600,.600,.000,.000,9.2,55.1,33.9,0.0,0.0,21.4,0.0,18.6,127,70,10.6,SAS,0,0,20161104,3,5,.600,0,0,0,0,0,0,1,7,8,0,0,3,0,3,6,-2
Bryn Forbes,193.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-10.6,SAS,0,0,20161104,0,2,.000,0,0,0,2,2,1.000,0,0,0,1,0,0,0,0,2,-2
Dejounte Murray,193.0,.347,.000,.000,1.000,0.0,0.0,0.0,40.3,0.0,0.0,0.0,41.5,94,106,-1.6,SAS,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
Rudy Gobert,1769.0,.665,1.000,.000,2.000,6.6,23.3,14.3,6.1,0.0,0.0,34.7,9.1,95,111,-5.0,UTA,1,0,20161104,2,2,1.000,0,0,0,1,4,.250,2,6,8,1,0,0,2,2,5,-12
George Hill,1703.0,.500,.500,.462,.000,3.5,8.1,5.6,23.5,0.0,0.0,7.1,23.1,103,115,1.0,UTA,1,0,20161104,5,13,.385,3,6,.500,0,0,0,1,2,3,3,0,0,1,2,13,-7
Derrick Favors,1623.0,.231,.231,.000,.000,7.2,21.1,13.6,0.0,3.9,2.8,7.1,24.2,53,101,-8.2,UTA,1,0,20161104,3,13,.231,0,0,0,0,0,0,2,5,7,0,2,1,1,1,6,-2
Rodney Hood,1433.0,.654,.667,.333,.333,4.1,19.1,11.0,25.2,2.2,0.0,6.8,28.9,124,108,11.2,UTA,1,0,20161104,7,12,.583,2,4,.500,2,4,.500,1,4,5,2,1,0,1,4,18,0
Joe Johnson,1421.0,.788,.750,.250,.250,0.0,4.8,2.2,20.4,0.0,3.2,10.1,19.5,142,113,10.1,UTA,1,0,20161104,5,8,.625,2,2,1.000,2,2,1.000,0,1,1,2,0,1,1,2,14,-5
Trey Lyles,1748.0,.307,.188,.500,.500,6.7,19.6,12.7,11.6,1.8,2.6,0.0,15.7,86,106,0.7,UTA,0,0,20161104,1,8,.125,1,4,.250,3,4,.750,2,5,7,2,1,1,0,0,6,-12
Dante Exum,1715.0,.389,.389,.333,.000,3.4,24.0,12.9,13.5,0.0,0.0,10.0,16.4,83,111,-4.0,UTA,0,0,20161104,3,9,.333,1,3,.333,0,0,0,1,6,7,2,0,0,1,1,7,-19
Shelvin Mack,1282.0,.394,.313,.250,.250,0.0,5.3,2.5,17.6,2.4,0.0,18.4,23.8,74,111,-6.4,UTA,0,0,20161104,2,8,.250,1,2,.500,2,2,1.000,0,1,1,2,1,0,2,2,7,-6
Joe Ingles,1279.0,.518,.500,.800,.800,0.0,5.4,2.5,8.8,4.9,0.0,30.7,21.4,73,105,-4.9,UTA,0,0,20161104,2,5,.400,1,4,.250,2,4,.500,0,1,1,1,2,0,3,3,7,-6
Jeff Withey,427.0,.399,.000,.500,2.000,0.0,32.1,14.8,0.0,0.0,10.7,0.0,24.7,90,100,-4.3,UTA,0,0,20161104,0,2,.000,0,1,.000,3,4,.750,0,2,2,0,0,1,0,2,3,-1
Joel Bolomboy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boris Diaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Neto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20161104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
