blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.8,.500,26.2,1.7,93,4,29,1.000,34.4,9,11,+7,140,1,7,20161104,1890.0,1,Kawhi Leonard,18,10,0,.278,1,.528,4,1,20.1,18.4,.647,SAS,5,10,.556,1,14.5,2,.200,4.3,21.8
0.0,.545,17.8,0.0,102,3,16,0,18.7,6,3,+17,136,1,3,20161104,1778.0,0,Patty Mills,11,0,0,.636,0,.727,0,4,5.8,5.3,.727,SAS,7,0,.000,1,0.0,3,.571,8.3,9.9
3.1,.538,0.0,3.6,90,0,19,.833,28.1,7,6,+13,112,2,5,20161104,1741.0,2,LaMarcus Aldridge,13,5,0,.000,1,.538,1,0,4.4,10.9,.607,SAS,0,6,.462,1,3.9,3,0,11.3,16.9
0.0,.333,5.7,8.6,82,1,2,0,5.7,1,3,-2,84,0,3,20161104,1452.0,4,Kyle Anderson,3,0,0,.000,0,.333,0,0,5.2,6.5,.333,SAS,0,0,.000,1,0.0,2,0,0.0,12.1
7.6,.444,14.3,0.0,93,2,8,0,19.8,4,6,+6,94,1,5,20161104,1400.0,0,Pau Gasol,9,0,0,.000,2,.444,1,0,2.4,13.6,.444,SAS,0,0,.000,1,4.9,0,0,10.0,21.0
0.0,.333,13.3,5.0,88,2,3,.500,13.1,1,4,+15,65,2,4,20161104,1250.0,2,Jonathon Simmons,3,1,0,.000,0,.333,0,0,-2.6,10.1,.387,SAS,0,2,.667,0,0.0,3,0,34.0,18.8
0.0,.000,7.1,0.0,103,1,2,1.000,24.9,0,1,-3,28,3,1,20161104,1102.0,0,Nicolás Laprovíttola,6,2,0,.667,0,.000,0,0,-25.6,2.9,.145,SAS,4,2,.333,0,0.0,3,.000,30.4,5.3
0.0,.000,8.0,0.0,102,1,0,0,11.4,0,3,+8,34,0,2,20161104,977.0,0,Dāvis Bertāns,4,0,0,.750,0,.000,1,0,-12.7,9.7,.000,SAS,3,0,.000,0,7.0,2,.000,0.0,12.0
6.3,.571,0.0,0.0,94,0,9,0,26.2,4,3,+13,106,1,3,20161104,847.0,0,Manu Ginóbili,7,0,0,.143,1,.643,0,1,4.0,11.2,.643,SAS,1,0,.000,0,0.0,2,1.000,12.5,20.8
0.0,1.000,23.1,0.0,106,2,4,0,6.7,2,1,+2,206,0,0,20161104,830.0,0,David Lee,2,0,0,.000,0,1.000,1,0,8.3,3.8,1.000,SAS,0,0,.000,0,8.3,1,0,0.0,0.0
21.4,.600,0.0,0.0,70,0,6,0,18.6,3,8,-2,127,0,7,20161104,747.0,0,Dewayne Dedmon,5,0,0,.000,3,.600,1,0,10.6,33.9,.600,SAS,0,0,.000,0,9.2,3,0,0.0,55.1
0.0,.000,0.0,0.0,104,1,2,1.000,0.0,0,0,-2,0,0,0,20161104,193.0,0,Bryn Forbes,2,2,0,0,0,0,0,0,-10.6,0.0,0,SAS,0,2,0,0,0.0,0,0,0,0.0
0.0,0,40.3,0.0,106,0,0,0,41.5,0,0,-2,94,0,0,20161104,193.0,0,Dejounte Murray,0,0,0,.000,0,.000,0,0,-1.6,0.0,.347,SAS,0,0,1.000,0,0.0,1,0,0.0,0.0
0.0,1.000,6.1,0.0,111,1,5,.250,9.1,2,8,-12,95,2,6,20161104,1769.0,0,Rudy Gobert,2,1,0,.000,0,1.000,2,0,-5.0,14.3,.665,UTA,0,4,2.000,1,6.6,2,0,34.7,23.3
0.0,.385,23.5,0.0,115,3,13,0,23.1,5,3,-7,103,1,2,20161104,1703.0,0,George Hill,13,0,0,.462,0,.500,1,3,1.0,5.6,.500,UTA,6,0,.000,1,3.5,2,.500,7.1,8.1
2.8,.231,0.0,3.9,101,0,6,0,24.2,3,7,-2,53,1,5,20161104,1623.0,2,Derrick Favors,13,0,0,.000,1,.231,2,0,-8.2,13.6,.231,UTA,0,0,.000,1,7.2,1,0,7.1,21.1
0.0,.583,25.2,2.2,108,2,18,.500,28.9,7,5,0,124,1,4,20161104,1433.0,1,Rodney Hood,12,2,0,.333,0,.667,1,2,11.2,11.0,.654,UTA,4,4,.333,1,4.1,4,.500,6.8,19.1
3.2,.625,20.4,0.0,113,2,14,1.000,19.5,5,1,-5,142,1,1,20161104,1421.0,0,Joe Johnson,8,2,0,.250,1,.750,0,2,10.1,2.2,.788,UTA,2,2,.250,1,0.0,2,1.000,10.1,4.8
2.6,.125,11.6,1.8,106,2,6,.750,15.7,1,7,-12,86,0,5,20161104,1748.0,1,Trey Lyles,8,3,0,.500,1,.188,2,1,0.7,12.7,.307,UTA,4,4,.500,0,6.7,0,.250,0.0,19.6
0.0,.333,13.5,0.0,111,2,7,0,16.4,3,7,-19,83,1,6,20161104,1715.0,0,Dante Exum,9,0,0,.333,0,.389,1,1,-4.0,12.9,.389,UTA,3,0,.000,0,3.4,1,.333,10.0,24.0
0.0,.250,17.6,2.4,111,2,7,1.000,23.8,2,1,-6,74,2,1,20161104,1282.0,1,Shelvin Mack,8,2,0,.250,0,.313,0,1,-6.4,2.5,.394,UTA,2,2,.250,0,0.0,2,.500,18.4,5.3
0.0,.400,8.8,4.9,105,1,7,.500,21.4,2,1,-6,73,3,1,20161104,1279.0,2,Joe Ingles,5,2,0,.800,0,.500,0,1,-4.9,2.5,.518,UTA,4,4,.800,0,0.0,3,.250,30.7,5.4
10.7,.000,0.0,0.0,100,0,3,.750,24.7,0,2,-1,90,0,2,20161104,427.0,0,Jeff Withey,2,3,0,.500,1,.000,0,0,-4.3,14.8,.399,UTA,1,4,2.000,0,0.0,2,.000,0.0,32.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Joel Bolomboy,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Boris Diaw,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Raul Neto,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Danny Green,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Tony Parker,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Alec Burks,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161104,0.0,0,Gordon Hayward,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
