trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.053,3,103,9.3,17.3,.211,1,WAS,.421,.500,17,John Wall,4,1.000,20160111,0,19,2.8,5,36.1,99,7.9,4.3,26.4,10,0,1,2,.437,2084.0,1,2,2.3,7,3,.368,1,0.0,+12
8,.000,3,120,0.0,26.5,.385,0,WAS,.538,.400,14,Otto Porter,5,0,20160111,1,13,1.0,7,7.8,101,13.9,3.2,17.5,2,0,1,2,.538,1900.0,0,0,0.0,6,2,.462,0,3.2,+6
1,.000,3,130,9.1,0.0,.400,0,WAS,.700,.500,14,Garrett Temple,4,0,20160111,1,10,3.7,0,8.3,108,1.8,1.7,15.6,2,0,1,2,.700,1810.0,2,1,5.4,6,1,.600,0,3.4,+11
2,.000,4,123,28.6,4.0,.600,0,WAS,.800,.667,8,Jared Dudley,3,0,20160111,1,5,-3.5,1,14.9,115,3.7,0.0,10.0,4,0,1,2,.800,1790.0,0,2,0.0,3,0,.600,0,3.4,+3
2,.000,1,118,8.3,12.3,.000,0,WAS,.636,0,14,Nenê Hilário,0,0,20160111,0,11,5.9,2,15.9,103,5.6,2.6,26.2,2,0,1,0,.636,1175.0,1,1,4.2,7,1,.636,0,0.0,+8
12,.200,3,133,0.0,22.4,.400,2,WAS,.400,.000,10,Drew Gooden,4,1.000,20160111,7,10,-0.3,5,13.2,107,24.7,0.0,17.3,3,0,0,0,.460,1607.0,1,0,3.0,4,0,.400,2,26.7,+7
5,.500,2,133,7.6,24.6,.200,4,WAS,.600,.000,16,Ramon Sessions,2,.800,20160111,0,10,4.3,5,21.7,104,11.3,2.0,23.1,4,0,0,0,.656,1466.0,0,1,0.0,6,1,.600,5,0.0,+11
2,.222,2,110,16.8,0.0,.111,2,WAS,.500,1.000,11,Gary Neal,1,1.000,20160111,2,9,6.7,0,27.3,101,7.4,6.7,33.9,3,0,0,1,.557,899.0,0,2,0.0,4,2,.444,2,13.6,+1
3,.000,0,52,0.0,18.1,.167,0,WAS,.167,.000,2,Kelly Oubre,1,0,20160111,1,6,-12.2,2,0.0,102,12.5,0.0,19.3,0,0,0,0,.167,795.0,2,0,12.3,1,0,.167,0,7.7,+8
3,.000,2,136,0.0,27.6,.000,0,WAS,.667,0,8,DeJuan Blair,0,0,20160111,0,6,1.4,3,11.1,107,12.7,0.0,19.7,1,0,0,0,.667,782.0,0,0,0.0,4,0,.667,0,0.0,+4
