blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.3,.368,36.1,4.3,99,10,17,1.000,26.4,7,5,+12,103,2,5,20160111,2084.0,3,John Wall,19,1,0,.211,1,.421,0,2,2.8,7.9,.437,WAS,4,1,.053,1,0.0,3,.500,9.3,17.3
0.0,.462,7.8,3.2,101,2,14,0,17.5,6,8,+6,120,0,7,20160111,1900.0,2,Otto Porter,13,0,0,.385,0,.538,1,2,1.0,13.9,.538,WAS,5,0,.000,1,3.2,3,.400,0.0,26.5
5.4,.600,8.3,1.7,108,2,14,0,15.6,6,1,+11,130,1,0,20160111,1810.0,1,Garrett Temple,10,0,0,.400,2,.700,1,2,3.7,1.8,.700,WAS,4,0,.000,1,3.4,3,.500,9.1,0.0
0.0,.600,14.9,0.0,115,4,8,0,10.0,3,2,+3,123,2,1,20160111,1790.0,0,Jared Dudley,5,0,0,.600,0,.800,1,2,-3.5,3.7,.800,WAS,3,0,.000,1,3.4,4,.667,28.6,4.0
4.2,.636,15.9,2.6,103,2,14,0,26.2,7,2,+8,118,1,2,20160111,1175.0,1,Nenê Hilário,11,0,0,.000,1,.636,0,0,5.9,5.6,.636,WAS,0,0,.000,1,0.0,1,0,8.3,12.3
3.0,.400,13.2,0.0,107,3,10,1.000,17.3,4,12,+7,133,0,5,20160111,1607.0,0,Drew Gooden,10,2,0,.400,1,.400,7,0,-0.3,24.7,.460,WAS,4,2,.200,0,26.7,3,.000,0.0,22.4
0.0,.600,21.7,2.0,104,4,16,.800,23.1,6,5,+11,133,1,5,20160111,1466.0,1,Ramon Sessions,10,4,0,.200,0,.600,0,0,4.3,11.3,.656,WAS,2,5,.500,0,0.0,2,.000,7.6,24.6
0.0,.444,27.3,6.7,101,3,11,1.000,33.9,4,2,+1,110,2,0,20160111,899.0,2,Gary Neal,9,2,0,.111,0,.500,2,1,6.7,7.4,.557,WAS,1,2,.222,0,13.6,2,1.000,16.8,0.0
12.3,.167,0.0,0.0,102,0,2,0,19.3,1,3,+8,52,0,2,20160111,795.0,0,Kelly Oubre,6,0,0,.167,2,.167,1,0,-12.2,12.5,.167,WAS,1,0,.000,0,7.7,0,.000,0.0,18.1
0.0,.667,11.1,0.0,107,1,8,0,19.7,4,3,+4,136,0,3,20160111,782.0,0,DeJuan Blair,6,0,0,.000,0,.667,0,0,1.4,12.7,.667,WAS,0,0,.000,0,0.0,2,0,0.0,27.6
