drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2368.0,9.0,22.6,1,3,93,.480,41.0,.353,3,.294,0,.235,3,.750,0,5,.600,1,13.8,UTA,18,-8,20131101,110,1.3,17,4,18.1,.441,7.0,10,3,6,1,8,12.3,0.0,Gordon Hayward
2,2300.0,-3.1,28.7,0,3,102,.421,6.0,.364,4,.000,0,.182,10,1.000,0,0,0,4,11.2,UTA,20,+4,20131101,99,0.0,22,4,5.3,.364,24.1,12,0,8,1,1,15.2,0.0,Enes Kanter
13,2239.0,3.3,18.6,0,4,87,.543,22.1,.500,2,.000,0,.167,4,1.000,0,0,0,3,23.7,UTA,14,-6,20131101,100,0.0,12,2,35.6,.500,9.9,17,0,6,1,4,22.1,0.0,Derrick Favors
0,1864.0,-11.1,15.1,0,1,105,.239,5.5,.200,0,.600,0,.100,0,.000,0,6,.167,3,8.7,UTA,5,-4,20131101,60,0.0,10,1,0.0,.250,0.0,0,1,2,1,1,0.0,0.0,John Lucas III
2,1291.0,1.6,16.5,0,0,100,.405,15.5,.167,4,.667,0,1.000,2,.667,0,4,.250,2,0.0,UTA,7,-3,20131101,118,0.0,6,6,9.5,.250,8.6,4,1,1,1,2,9.0,0.0,Richard Jefferson
2,1606.0,-0.3,23.1,0,3,101,.621,8.9,.667,3,.111,0,.778,0,.429,0,1,.000,2,19.9,UTA,15,-3,20131101,98,0.0,9,7,7.6,.667,0.0,2,0,6,0,1,3.6,0.0,Alec Burks
2,995.0,5.0,12.4,1,1,92,.500,34.4,.500,0,.250,0,.000,1,0,0,1,.000,1,20.0,UTA,4,+5,20131101,107,3.2,4,0,12.3,.500,5.6,3,0,2,0,3,8.8,0.0,Jamaal Tinsley
1,748.0,-11.8,6.6,0,0,101,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,UTA,0,0,20131101,25,0.0,2,0,8.2,.000,7.4,2,0,0,0,0,7.8,0.0,Mike Harris
2,512.0,-7.6,21.4,1,1,74,.000,0.0,.000,0,.000,1,.333,1,.000,0,0,0,1,22.5,UTA,0,+5,20131101,10,6.2,3,1,23.9,.000,10.8,3,0,0,0,0,17.0,9.2,Ian Clark
0,477.0,-30.8,25.2,0,4,105,.568,0.0,0,1,0,0,0,0,.500,0,0,0,1,82.0,UTA,1,-5,20131101,19,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Rudy Gobert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20131101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20131101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Williams
8,2091.0,5.5,14.9,0,0,90,.547,6.1,.545,1,.000,3,.182,5,.500,0,0,0,1,0.0,PHO,13,+1,20131101,131,0.0,11,2,21.2,.545,14.7,13,0,6,1,1,18.1,6.1,Miles Plumlee
2,1967.0,5.2,13.4,2,2,95,.750,6.2,.625,0,.500,1,.000,2,0,0,4,.500,3,20.0,PHO,12,+1,20131101,123,3.2,8,0,5.6,.750,6.2,4,2,5,1,1,5.9,2.2,P.J. Tucker
4,1657.0,2.7,38.7,2,5,89,.464,43.4,.267,8,.467,0,.667,1,.800,0,7,.286,4,20.5,PHO,18,+3,20131101,93,3.8,15,10,13.4,.333,3.7,5,2,4,1,6,8.8,0.0,Eric Bledsoe
2,1480.0,-9.0,24.7,1,2,96,.210,35.9,.182,1,.273,1,.182,0,.500,0,3,.000,2,14.4,PHO,5,-1,20131101,60,2.2,11,2,7.5,.182,0.0,2,0,2,1,5,3.9,2.9,Goran Dragić
3,1335.0,-3.6,15.8,1,1,90,.286,8.1,.286,0,.143,2,.000,1,0,0,1,.000,2,12.5,PHO,4,+2,20131101,68,2.4,7,0,12.4,.286,4.6,4,0,2,1,1,8.7,6.3,Channing Frye
4,1551.0,-1.5,11.9,2,1,88,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,1,14.3,PHO,6,+2,20131101,99,4.1,6,0,14.3,.500,7.9,6,0,3,0,0,11.3,0.0,Markieff Morris
