stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.0,1,1836.0,0,8,.600,.788,4,0,.667,.250,5,21,12,.667,3,4,0,1,+22,.417,.792,Nicolas Batum,15.3,0.0,2,CHO,123,20180102,4.1,16.3,0,4,150,22.5,0.0,1,3,8.1
3.5,0.0,1,1785.0,0,4,.200,.487,10,0,1.000,.273,5,12,11,.364,3,3,2,1,+29,.455,.409,Kemba Walker,11.8,4.5,3,CHO,116,20180102,4.0,36.2,1,4,136,19.9,0.0,0,1,8.4
1.8,0.0,3,1747.0,1,9,0,.658,0,0,.400,.385,0,20,13,.692,5,6,1,1,+17,.000,.692,Dwight Howard,24.1,9.2,2,CHO,114,20180102,-1.3,0.0,2,8,135,25.1,2.4,0,0,17.1
0.0,0.0,1,1240.0,0,5,0,.714,1,0,0,.000,0,10,7,.714,0,2,0,1,+13,.000,.714,Michael Kidd-Gilchrist,11.3,6.5,0,CHO,124,20180102,-1.4,5.9,1,3,150,16.3,0.0,0,0,9.0
0.0,0.0,0,1156.0,1,3,.667,.850,0,0,1.000,.400,3,10,5,.600,2,1,0,1,+10,.600,.800,Marvin Williams,6.1,0.0,2,CHO,124,20180102,3.9,0.0,0,1,167,14.7,3.6,0,2,3.2
0.0,18.4,1,1479.0,0,4,.667,.676,3,0,1.000,.250,3,12,8,.500,2,1,0,0,+12,.375,.625,Frank Kaminsky,4.7,0.0,2,CHO,127,20180102,-3.3,13.5,0,1,118,21.2,0.0,2,2,2.5
6.7,0.0,1,1395.0,0,6,.600,.699,5,0,1.000,.091,5,16,11,.545,1,1,3,0,+9,.455,.682,Jeremy Lamb,5.0,0.0,1,CHO,112,20180102,15.5,26.7,0,1,151,23.6,0.0,0,3,2.7
0.0,0.0,1,1133.0,0,7,.500,.889,1,0,0,.000,4,16,9,.778,0,1,0,0,+3,.444,.889,Johnny O'Bryant,6.2,7.1,0,CHO,126,20180102,9.5,7.7,1,2,176,22.9,0.0,0,2,6.6
3.2,0.0,2,978.0,0,3,.333,.583,0,0,0,.000,3,7,6,.500,0,2,1,0,-2,.500,.583,Treveon Graham,14.4,0.0,0,CHO,116,20180102,-4.7,0.0,0,2,113,17.7,0.0,0,1,7.6
0.0,0.0,2,973.0,1,1,.000,.694,1,0,1.000,1.000,1,4,2,.500,2,3,0,0,-11,.500,.500,Michael Carter-Williams,21.7,0.0,2,CHO,118,20180102,-2.1,6.2,0,3,156,8.5,4.2,0,0,11.5
0.0,0.0,0,311.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,0,0,0,-2,1.000,.500,Malik Monk,0.0,0.0,0,CHO,128,20180102,-9.2,0.0,0,0,97,27.8,0.0,0,1,0.0
0.0,0.0,0,245.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-2,.000,.000,Dwayne Bacon,28.7,0.0,0,CHO,118,20180102,-32.0,0.0,0,1,0,23.5,0.0,0,0,15.3
0.0,0,1,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Julyan Stone,0.0,0.0,0,CHO,127,20180102,-18.3,0.0,0,0,0,0.0,0.0,0,0,0.0
1.6,16.2,2,1969.0,0,5,.250,.548,4,0,.750,.667,4,17,12,.417,8,2,1,1,-19,.333,.458,De'Aaron Fox,8.1,3.6,6,SAC,140,20180102,-4.5,15.5,1,3,112,24.6,0.0,3,1,5.7
