player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wesley Matthews,2446.0,.467,.420,.600,.160,2.3,9.1,5.2,16.5,2.6,0.0,3.6,31.5,102,102,1.3,DAL,1,0,20161030,9,25,.360,3,15,.200,4,4,1.000,1,3,4,3,2,0,1,6,25,+3
Harrison Barnes,2306.0,.392,.273,.091,.364,0.0,16.0,6.9,0.0,0.0,0.0,0.0,15.4,89,106,-7.9,DAL,1,0,20161030,3,11,.273,0,1,.000,4,4,1.000,0,5,5,0,0,0,0,2,10,+3
Deron Williams,1883.0,.505,.500,.455,.182,0.0,3.9,1.7,17.7,1.7,3.1,14.4,20.5,95,104,0.3,DAL,1,0,20161030,4,11,.364,3,5,.600,1,2,.500,0,1,1,3,1,1,2,1,12,+2
Andrew Bogut,1677.0,.381,.429,.000,.286,16.8,44.0,28.6,19.2,0.0,0.0,20.2,16.3,92,98,-2.3,DAL,1,0,20161030,3,7,.429,0,0,0,0,2,.000,5,10,15,3,0,0,2,3,6,+12
Seth Curry,1428.0,.000,.000,.500,.000,0.0,15.5,6.7,12.6,0.0,0.0,33.3,11.7,18,107,-15.6,DAL,1,0,20161030,0,4,.000,0,2,.000,0,0,0,0,3,3,2,0,0,2,0,0,-1
J.J. Barea,1883.0,.688,.550,.400,.700,3.0,7.8,5.1,29.5,3.3,0.0,7.1,20.7,147,101,13.4,DAL,0,0,20161030,4,10,.400,3,4,.750,7,7,1.000,1,2,3,5,2,0,1,0,18,-4
Justin Anderson,1040.0,.474,.438,.250,.125,5.4,14.2,9.2,0.0,6.1,0.0,0.0,22.5,106,93,3.3,DAL,0,0,20161030,3,8,.375,1,2,.500,1,1,1.000,1,2,3,0,2,0,0,2,8,-5
Salah Mejri,1004.0,1.000,1.000,.000,.000,28.1,14.7,22.3,0.0,0.0,11.5,25.0,11.1,160,98,4.7,DAL,0,0,20161030,3,3,1.000,0,0,0,0,0,0,5,2,7,0,0,2,1,3,6,-12
Dwight Powell,733.0,.500,.500,.286,.000,0.0,20.1,8.7,19.4,4.3,0.0,0.0,26.5,108,96,9.7,DAL,0,0,20161030,3,7,.429,1,2,.500,0,0,0,0,2,2,1,1,0,0,0,7,-3
Quincy Acy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolás Brussino,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2317.0,.495,.413,.391,.522,3.2,14.6,9.7,41.3,1.4,0.0,22.1,42.1,92,102,0.7,HOU,1,0,20161030,8,23,.348,3,9,.333,9,12,.750,1,6,7,8,1,0,8,4,28,+1
Trevor Ariza,1982.0,.750,.750,1.000,.000,7.5,14.2,11.3,14.0,3.2,2.6,42.9,9.5,103,96,6.1,HOU,1,0,20161030,2,4,.500,2,4,.500,0,0,0,2,5,7,3,2,1,3,1,6,-11
Eric Gordon,1970.0,.415,.375,.500,.125,0.0,8.6,4.9,5.5,1.6,0.0,15.1,27.1,77,104,-6.1,HOU,1,0,20161030,5,16,.313,2,8,.250,2,2,1.000,0,3,3,1,1,0,3,1,14,-8
Ryan Anderson,1921.0,.643,.600,.200,.200,15.4,23.5,20.0,0.0,0.0,0.0,8.4,16.6,130,101,2.9,HOU,1,0,20161030,6,10,.600,0,2,.000,2,2,1.000,4,8,12,0,0,0,1,2,14,-8
Clint Capela,1586.0,.228,.286,.000,.571,4.7,32.0,20.2,6.0,2.0,6.6,0.0,14.8,61,88,-2.6,HOU,1,0,20161030,2,7,.286,0,0,0,0,4,.000,1,9,10,1,1,2,0,2,4,-9
Nenê Hilário,1294.0,.854,.833,.000,.167,0.0,13.1,7.4,9.7,0.0,0.0,13.4,15.4,146,106,4.3,HOU,0,0,20161030,5,6,.833,0,0,0,1,1,1.000,0,3,3,1,0,0,1,3,11,+10
K.J. McDaniels,968.0,.250,.250,.250,.000,7.6,5.8,6.6,9.6,0.0,5.4,0.0,11.1,80,106,-3.8,HOU,0,0,20161030,1,4,.250,0,1,.000,0,0,0,1,1,2,1,0,1,0,2,2,+6
Sam Dekker,901.0,.900,.900,.600,.000,0.0,6.3,3.6,0.0,0.0,0.0,0.0,14.9,173,109,12.4,HOU,0,0,20161030,3,5,.600,3,3,1.000,0,0,0,0,1,1,0,0,0,0,1,9,+12
Corey Brewer,898.0,.750,.750,1.000,.000,0.0,12.6,7.1,0.0,0.0,0.0,0.0,6.0,150,106,-2.4,HOU,0,0,20161030,1,2,.500,1,2,.500,0,0,0,0,2,2,0,0,0,0,3,3,+12
