trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.167,2,106,18.9,10.1,.333,2,GSW,.625,.250,17,Glenn Robinson,4,1.000,20200110,0,12,2.5,3,20.8,106,4.2,2.8,19.2,4,0,1,1,.660,2039.0,0,3,0.0,7,2,.583,2,0.0,-17
6,.222,3,87,9.2,22.1,.667,1,GSW,.389,.167,8,Draymond Green,6,.500,20200110,0,9,-3.2,6,19.1,104,9.3,1.5,14.4,4,0,1,1,.405,1863.0,1,1,3.4,3,1,.333,2,0.0,-6
6,.231,1,84,6.5,18.4,.385,2,GSW,.308,.000,10,Damion Lee,5,.667,20200110,1,13,-3.8,5,25.1,107,9.3,1.5,20.3,5,0,1,0,.349,1859.0,0,1,0.0,4,1,.308,3,2.7,-6
5,.083,5,117,13.9,12.3,.667,1,GSW,.667,.500,17,Omari Spellman,8,1.000,20200110,2,12,9.4,3,19.4,100,8.6,5.1,21.3,3,0,1,4,.683,1668.0,0,2,0.0,6,3,.500,1,6.0,-9
1,.500,2,76,0.0,0.0,.500,0,GSW,.250,.000,2,Ky Bowman,2,.000,20200110,1,4,-6.2,0,23.0,109,2.6,2.6,11.0,3,0,1,0,.205,1093.0,0,0,0.0,1,1,.250,2,4.5,-10
8,.529,1,89,8.7,21.7,.412,9,GSW,.206,.143,16,Alec Burks,7,1.000,20200110,2,17,-4.0,6,23.4,110,12.1,0.0,29.8,5,0,0,1,.382,1897.0,0,2,0.0,3,0,.176,9,5.2,+7
5,.200,3,120,0.0,18.5,.100,2,GSW,.500,.000,12,Eric Paschall,1,1.000,20200110,2,10,0.8,3,10.7,110,12.9,0.0,24.0,1,0,0,0,.551,1114.0,0,0,0.0,5,0,.500,2,8.9,-8
7,.667,1,118,0.0,35.2,.000,0,GSW,.667,0,4,Willie Cauley-Stein,0,.000,20200110,2,3,-1.6,5,9.5,107,20.7,0.0,9.8,1,0,0,0,.515,973.0,0,0,0.0,2,0,.667,2,10.2,+1
0,.000,2,72,12.5,0.0,.714,0,GSW,.357,.200,5,Jordan Poole,5,0,20200110,0,7,-10.8,0,20.1,114,0.0,0.0,21.2,2,0,0,1,.357,931.0,0,1,0.0,2,0,.286,0,0.0,+3
3,.250,2,90,0.0,9.7,.125,1,GSW,.375,.000,7,Jacob Evans,1,.500,20200110,2,8,-3.5,1,0.0,103,12.3,4.0,31.0,0,0,0,0,.394,705.0,0,0,0.0,3,1,.375,2,14.1,-4
2,.000,0,206,0.0,26.6,.000,0,GSW,1.000,0,2,Alen Smailagić,0,0,20200110,1,1,6.5,1,0.0,109,22.3,0.0,9.5,0,0,0,0,1.000,258.0,0,0,0.0,1,0,1.000,0,19.2,+4
9,.320,3,111,14.9,17.6,.280,6,LAC,.600,.286,36,Kawhi Leonard,7,.750,20200110,1,25,10.0,8,27.7,91,11.5,3.8,38.0,5,0,1,2,.631,2252.0,1,5,2.2,14,3,.560,8,3.0,+15
11,.444,0,113,21.8,23.6,1.000,3,LAC,.500,.333,12,Patrick Beverley,9,.750,20200110,1,9,9.0,10,33.4,94,15.1,0.0,16.7,9,0,1,3,.558,2101.0,3,3,7.2,3,0,.333,4,3.3,+10
