trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.400,2,107,14.5,37.9,.400,2,CHO,.600,.500,14,Lance Stephenson,4,.500,20141111,0,10,1.5,14,13.3,100,20.7,1.4,17.5,3,0,1,2,.595,2266.0,0,2,0.0,5,1,.500,4,0.0,+10
4,.250,1,89,10.1,11.4,.250,3,CHO,.406,.250,16,Kemba Walker,4,.750,20141111,0,16,-3.3,4,14.8,108,6.2,2.9,26.4,3,0,1,1,.450,2157.0,0,2,0.0,6,2,.375,4,0.0,-3
2,.222,1,103,9.2,5.8,.000,4,CHO,.500,0,22,Al Jefferson,0,1.000,20141111,0,18,-3.2,2,5.9,117,3.1,0.0,29.5,1,0,1,0,.557,2129.0,0,2,0.0,9,0,.500,4,0.0,-2
1,.000,1,68,0.0,4.9,.500,0,CHO,.000,.000,0,Marvin Williams,1,0,20141111,0,2,-1.4,1,19.8,115,2.7,0.0,4.6,3,0,1,0,.000,1245.0,1,0,3.4,0,0,.000,0,0.0,+8
5,.667,3,165,0.0,20.2,.000,4,CHO,.667,0,12,Michael Kidd-Gilchrist,0,1.000,20141111,1,6,6.3,4,9.3,110,13.8,0.0,18.4,1,0,1,0,.773,1216.0,0,0,0.0,4,0,.667,4,6.1,-7
8,1.000,3,112,25.8,18.7,.000,3,CHO,.500,0,7,Cody Zeller,0,.750,20141111,3,4,-2.7,5,5.6,109,16.3,0.0,13.6,1,0,0,0,.608,1642.0,1,2,2.6,2,0,.500,4,13.5,-10
2,.429,1,110,10.7,8.4,.286,3,CHO,.429,.000,9,Gary Neal,2,1.000,20141111,0,7,0.5,2,20.3,111,4.6,2.1,18.4,3,0,0,0,.541,1464.0,0,1,0.0,3,1,.429,3,0.0,-18
0,.500,2,168,0.0,0.0,.750,2,CHO,.750,.667,8,P.J. Hairston,3,1.000,20141111,0,4,12.9,0,12.4,111,0.0,3.8,17.0,1,0,0,2,.820,826.0,0,0,0.0,2,1,.500,2,0.0,+9
1,.000,1,38,50.0,0.0,.000,0,CHO,.000,0,0,Jason Maxiell,0,0,20141111,1,1,-9.2,0,0.0,115,4.6,0.0,7.9,0,0,0,0,.000,731.0,1,1,5.8,0,0,.000,0,10.1,+2
1,.286,1,103,27.6,0.0,.286,2,CHO,.714,1.000,12,Brian Roberts,2,1.000,20141111,1,7,2.2,0,0.0,119,4.6,0.0,43.4,0,0,0,2,.761,723.0,0,3,0.0,4,0,.571,2,10.2,+1
0,0,0,0,0,0,0,0,CHO,0,0,0,Bismack Biyombo,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Gerald Henderson,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jannero Pargo,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.238,1,129,0.0,31.7,.000,5,POR,.476,0,25,LaMarcus Aldridge,0,1.000,20141111,4,21,5.7,10,13.4,110,20.1,0.0,25.6,3,0,1,0,.539,2331.0,0,0,0.0,10,0,.476,5,10.5,+6
4,.000,1,111,22.2,9.6,.381,0,POR,.690,.625,29,Damian Lillard,8,0,20141111,1,21,10.1,3,34.7,107,5.8,2.7,30.0,7,0,1,5,.690,2317.0,0,6,0.0,12,2,.571,0,2.6,-3
