player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lance Stephenson,2266.0,.595,.600,.400,.400,0.0,37.9,20.7,13.3,1.4,0.0,14.5,17.5,107,100,1.5,CHO,1,0,20141111,5,10,.500,2,4,.500,2,4,.500,0,14,14,3,1,0,2,2,14,+10
Kemba Walker,2157.0,.450,.406,.250,.250,0.0,11.4,6.2,14.8,2.9,0.0,10.1,26.4,89,108,-3.3,CHO,1,0,20141111,6,16,.375,1,4,.250,3,4,.750,0,4,4,3,2,0,2,1,16,-3
Al Jefferson,2129.0,.557,.500,.000,.222,0.0,5.8,3.1,5.9,0.0,0.0,9.2,29.5,103,117,-3.2,CHO,1,0,20141111,9,18,.500,0,0,0,4,4,1.000,0,2,2,1,0,0,2,1,22,-2
Marvin Williams,1245.0,.000,.000,.500,.000,0.0,4.9,2.7,19.8,0.0,3.4,0.0,4.6,68,115,-1.4,CHO,1,0,20141111,0,2,.000,0,1,.000,0,0,0,0,1,1,3,0,1,0,1,0,+8
Michael Kidd-Gilchrist,1216.0,.773,.667,.000,.667,6.1,20.2,13.8,9.3,0.0,0.0,0.0,18.4,165,110,6.3,CHO,1,0,20141111,4,6,.667,0,0,0,4,4,1.000,1,4,5,1,0,0,0,3,12,-7
Cody Zeller,1642.0,.608,.500,.000,1.000,13.5,18.7,16.3,5.6,0.0,2.6,25.8,13.6,112,109,-2.7,CHO,0,0,20141111,2,4,.500,0,0,0,3,4,.750,3,5,8,1,0,1,2,3,7,-10
Gary Neal,1464.0,.541,.429,.286,.429,0.0,8.4,4.6,20.3,2.1,0.0,10.7,18.4,110,111,0.5,CHO,0,0,20141111,3,7,.429,0,2,.000,3,3,1.000,0,2,2,3,1,0,1,1,9,-18
P.J. Hairston,826.0,.820,.750,.750,.500,0.0,0.0,0.0,12.4,3.8,0.0,0.0,17.0,168,111,12.9,CHO,0,0,20141111,2,4,.500,2,3,.667,2,2,1.000,0,0,0,1,1,0,0,2,8,+9
Jason Maxiell,731.0,.000,.000,.000,.000,10.1,0.0,4.6,0.0,0.0,5.8,50.0,7.9,38,115,-9.2,CHO,0,0,20141111,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,+2
Brian Roberts,723.0,.761,.714,.286,.286,10.2,0.0,4.6,0.0,0.0,0.0,27.6,43.4,103,119,2.2,CHO,0,0,20141111,4,7,.571,2,2,1.000,2,2,1.000,1,0,1,0,0,0,3,1,12,+1
Bismack Biyombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2331.0,.539,.476,.000,.238,10.5,31.7,20.1,13.4,0.0,0.0,0.0,25.6,129,110,5.7,POR,1,0,20141111,10,21,.476,0,0,0,5,5,1.000,4,10,14,3,0,0,0,1,25,+6
Damian Lillard,2317.0,.690,.690,.381,.000,2.6,9.6,5.8,34.7,2.7,0.0,22.2,30.0,111,107,10.1,POR,1,0,20141111,12,21,.571,5,8,.625,0,0,0,1,3,4,7,2,0,6,1,29,-3
Wesley Matthews,2141.0,.465,.400,.600,.333,2.9,6.9,4.7,28.3,1.5,0.0,5.5,21.9,114,111,2.9,POR,1,0,20141111,5,15,.333,2,9,.222,4,5,.800,1,2,3,7,1,0,1,1,16,+6
Robin Lopez,1356.0,.400,.400,.000,.000,4.5,16.3,9.9,0.0,0.0,3.6,16.7,11.4,77,109,-8.6,POR,1,0,20141111,2,5,.400,0,0,0,0,0,0,1,3,4,0,0,1,1,2,4,-5
Allen Crabbe,1309.0,.250,.250,.250,.000,4.7,5.6,5.1,11.6,0.0,0.0,20.0,9.8,71,114,-7.6,POR,1,0,20141111,1,4,.250,0,1,.000,0,0,0,1,1,2,2,0,0,1,0,2,+10
Steve Blake,1518.0,.425,.300,.800,.400,4.0,14.6,8.8,10.0,4.1,3.2,14.5,11.7,99,100,-1.7,POR,0,0,20141111,1,5,.200,1,4,.250,2,2,1.000,1,3,4,2,2,1,1,5,5,-1
Chris Kaman,1076.0,.600,.600,.000,.000,17.1,34.3,24.9,22.4,0.0,9.1,9.1,26.3,123,100,9.3,POR,0,0,20141111,6,10,.600,0,0,0,0,0,0,3,5,8,2,0,2,1,3,12,-4
CJ McCollum,1029.0,.410,.250,.000,.500,0.0,14.4,6.5,7.5,3.0,0.0,17.0,14.7,84,106,-7.1,POR,0,0,20141111,1,4,.250,0,0,0,2,2,1.000,0,2,2,1,1,0,1,2,4,+4
Joel Freeland,978.0,.425,.400,.000,.400,18.8,30.2,24.0,0.0,0.0,0.0,0.0,15.5,113,110,-8.0,POR,0,0,20141111,2,5,.400,0,0,0,1,2,.500,3,4,7,0,0,0,0,4,5,+5
Dorell Wright,346.0,.000,.000,1.000,.000,0.0,0.0,0.0,20.8,0.0,0.0,0.0,22.3,22,115,-26.6,POR,0,0,20141111,0,3,.000,0,3,.000,0,0,0,0,0,0,1,0,0,0,2,0,-8
