player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Khris Middleton,2525.0,.571,.429,.429,.571,0.0,14.6,7.2,3.4,1.2,0.0,14.6,21.6,105,110,-5.1,MIL,1,0,20180106,5,14,.357,2,6,.333,8,8,1.000,0,5,5,1,1,0,3,4,20,+3
Giannis Antetokounmpo,2451.0,.794,.735,.059,.588,5.9,30.1,17.8,33.0,2.4,2.1,12.3,26.5,150,104,16.1,MIL,1,0,20180106,12,17,.706,1,1,1.000,9,10,.900,2,10,12,7,2,1,3,5,34,+14
John Henson,2024.0,.619,.625,.000,.250,14.2,25.5,19.8,8.9,2.9,5.0,18.4,14.3,119,100,3.3,MIL,1,0,20180106,5,8,.625,0,0,0,1,2,.500,4,7,11,2,2,2,2,3,11,+7
Eric Bledsoe,2003.0,.723,.636,.182,.727,0.0,14.7,7.3,18.9,4.4,2.5,12.1,22.0,137,101,10.1,MIL,1,0,20180106,6,11,.545,2,2,1.000,7,8,.875,0,4,4,4,3,1,2,3,21,-1
Malcolm Brogdon,1904.0,.357,.357,.286,.000,7.6,27.1,17.2,0.0,3.1,0.0,12.5,22.4,73,105,-9.0,MIL,1,0,20180106,5,14,.357,0,4,.000,0,0,0,2,7,9,0,2,0,2,2,10,-7
Tony Snell,1932.0,.556,.556,.778,.000,0.0,3.8,1.9,4.5,1.5,2.6,0.0,12.4,119,108,-0.6,MIL,0,0,20180106,4,9,.444,2,7,.286,0,0,0,0,1,1,1,1,1,0,4,10,+15
Matthew Dellavedova,923.0,.000,.000,.500,.000,7.8,0.0,3.9,40.0,0.0,0.0,33.3,8.7,86,113,-9.2,MIL,0,0,20180106,0,2,.000,0,1,.000,0,0,0,1,0,1,5,0,0,1,4,0,+8
Thon Maker,638.0,.340,.400,.200,.400,11.3,11.6,11.4,0.0,0.0,7.9,25.4,32.9,57,105,-18.3,MIL,0,0,20180106,2,5,.400,0,1,.000,0,2,.000,1,1,2,0,0,1,2,1,4,-4
Rashad Vaughn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Liggins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Kilpatrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,2516.0,.370,.289,.105,.316,0.0,8.6,4.3,58.6,1.2,2.0,21.7,30.2,84,115,-4.7,WAS,1,0,20180106,5,19,.263,1,2,.500,5,6,.833,0,3,3,16,1,1,6,2,16,+1
Bradley Beal,2500.0,.453,.395,.368,.368,0.0,14.4,7.3,4.0,1.2,4.0,15.3,28.7,76,112,-7.4,WAS,1,0,20180106,7,19,.368,1,7,.143,5,7,.714,0,5,5,1,1,2,4,2,20,-9
Marcin Gortat,1994.0,.672,.700,.000,.600,0.0,25.3,12.8,5.4,0.0,7.5,0.0,17.4,131,110,4.4,WAS,1,0,20180106,7,10,.700,0,0,0,3,6,.500,0,7,7,1,0,3,0,3,17,-1
Markieff Morris,1949.0,.678,.667,.000,.333,15.2,22.2,18.7,10.5,1.5,0.0,0.0,14.6,148,112,4.0,WAS,1,0,20180106,6,9,.667,0,0,0,2,3,.667,4,6,10,2,1,0,0,4,14,+3
Kelly Oubre,1875.0,.810,.667,.833,1.000,0.0,7.7,3.9,9.5,3.1,0.0,0.0,12.7,166,112,6.8,WAS,1,0,20180106,3,6,.500,2,5,.400,6,6,1.000,0,2,2,2,2,0,0,4,14,+1
Mike Scott,978.0,.700,.700,.400,.000,0.0,7.4,3.7,0.0,0.0,0.0,28.6,19.7,82,119,-11.1,WAS,0,0,20180106,3,5,.600,1,2,.500,0,0,0,0,1,1,0,0,0,2,5,7,-12
Tomáš Satoranský,877.0,.500,.500,.667,.000,0.0,0.0,0.0,9.7,0.0,0.0,0.0,9.4,105,121,-4.3,WAS,0,0,20180106,1,3,.333,1,2,.500,0,0,0,0,0,0,1,0,0,0,0,3,-8
Jodie Meeks,872.0,1.000,1.000,1.000,.000,0.0,8.3,4.2,10.9,0.0,0.0,0.0,9.5,179,119,6.3,WAS,0,0,20180106,2,3,.667,2,3,.667,0,0,0,0,1,1,1,0,0,0,1,6,-6
Ian Mahinmi,839.0,.676,.750,.000,.250,0.0,42.9,21.7,12.9,3.5,0.0,31.1,21.1,83,103,0.9,WAS,0,0,20180106,3,4,.750,0,0,0,0,1,.000,0,5,5,1,1,0,2,1,6,-4
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Bolomboy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Wilson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris McCullough,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20180106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
