trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.267,3,128,15.2,0.0,.200,3,CLE,.767,1.000,26,Dion Waiters,3,.750,20140402,0,15,2.9,0,14.0,111,0.0,1.5,28.1,3,0,1,3,.776,2011.0,0,3,0.0,10,1,.667,4,0.0,+10
8,.125,1,122,5.6,28.7,.438,2,CLE,.563,.571,20,Spencer Hawes,7,1.000,20140402,0,16,4.5,8,20.5,107,16.1,0.0,25.5,5,0,1,4,.592,2010.0,0,1,0.0,7,0,.438,2,0.0,+17
11,.800,4,166,0.0,22.2,.000,8,CLE,.600,0,20,Tristan Thompson,0,1.000,20140402,5,10,5.4,6,0.0,99,22.9,3.2,19.9,0,0,1,0,.740,1948.0,1,0,2.9,6,2,.600,8,23.8,+18
6,.500,1,133,29.1,25.3,.125,3,CLE,.875,.000,17,Kyrie Irving,1,.750,20140402,0,8,5.7,6,40.7,103,14.3,1.8,23.1,8,0,1,0,.871,1707.0,0,4,0.0,7,1,.875,4,0.0,+20
2,.000,0,124,0.0,11.4,.143,0,CLE,.571,.000,8,Luol Deng,1,0,20140402,0,7,-2.3,2,12.7,111,6.4,0.0,15.9,2,0,1,0,.571,1262.0,0,0,0.0,4,0,.571,0,0.0,+28
4,.222,2,109,23.3,15.9,.333,2,CLE,.611,.333,13,Jarrett Jack,3,1.000,20140402,0,9,-2.8,4,17.1,106,8.9,1.7,20.3,4,0,0,1,.658,1814.0,0,3,0.0,5,1,.556,2,0.0,-2
2,.000,0,108,0.0,10.9,.600,0,CLE,.300,.333,3,Matthew Dellavedova,3,0,20140402,0,5,-4.0,2,25.4,111,6.1,0.0,10.8,5,0,0,1,.300,1325.0,0,0,0.0,1,0,.200,0,0.0,+8
3,.000,1,105,25.0,12.9,.000,0,CLE,.667,0,4,Tyler Zeller,0,0,20140402,1,3,-3.2,2,0.0,104,10.9,0.0,10.2,0,0,0,0,.667,1119.0,2,1,10.1,2,0,.667,0,8.3,+9
1,.667,2,82,0.0,7.7,.000,1,CLE,.333,0,3,Alonzo Gee,0,.500,20140402,0,3,-4.5,1,0.0,100,4.3,3.3,11.8,0,0,0,0,.387,939.0,1,0,6.0,1,1,.333,2,0.0,-7
0,.000,1,205,0.0,0.0,.000,0,CLE,1.000,0,4,Sergey Karasev,0,0,20140402,0,2,30.1,0,100.0,114,0.0,0.0,36.7,1,0,0,0,1.000,156.0,0,0,0.0,2,0,1.000,0,0.0,+2
0,0,0,123,0.0,0.0,0,1,CLE,0,0,1,Scotty Hopson,0,.500,20140402,0,0,29.6,0,0.0,49,0.0,28.4,23.1,0,0,0,0,.568,109.0,0,0,0.0,0,1,0,2,0.0,+2
0,0,0,0,0,0,0,0,CLE,0,0,0,Anderson Varejão,0,0,20140402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,0,98,0.0,21.5,.500,0,ORL,.350,.200,7,Arron Afflalo,5,0,20140402,0,10,-3.6,4,27.8,129,9.4,0.0,15.9,5,0,1,1,.350,1725.0,1,0,2.8,3,0,.300,0,0.0,-18
7,.182,1,71,20.2,17.0,.000,1,ORL,.273,0,7,Nikola Vučević,0,.500,20140402,4,11,-10.0,3,11.8,120,17.3,5.7,25.0,2,0,1,0,.295,1637.0,0,3,0.0,3,3,.273,2,17.6,-15
2,.375,1,106,9.7,13.5,.500,2,ORL,.438,.250,9,Jameer Nelson,4,.667,20140402,0,8,-6.1,2,29.2,132,5.9,0.0,20.6,4,0,1,1,.483,1375.0,0,1,0.0,3,0,.375,3,0.0,-17
2,.000,2,86,30.0,14.6,.571,0,ORL,.714,.500,10,Maurice Harkless,4,0,20140402,0,7,-5.0,2,0.0,127,6.4,2.4,21.6,0,0,1,2,.714,1271.0,0,3,0.0,4,1,.571,0,0.0,-12
5,.400,4,113,25.4,34.3,.000,2,ORL,.600,0,8,Kyle O'Quinn,0,1.000,20140402,1,5,1.8,4,19.7,117,18.7,0.0,20.0,2,0,1,0,.680,1083.0,3,2,13.3,3,0,.600,2,6.6,-7
0,.600,4,123,13.7,0.0,.400,6,ORL,.500,.500,16,Victor Oladipo,4,1.000,20140402,0,10,2.2,0,25.0,126,0.0,3.8,24.5,4,0,0,2,.633,1644.0,0,2,0.0,4,2,.400,6,0.0,-9
1,1.000,1,116,35.7,6.3,1.000,5,ORL,.900,.600,14,Doron Lamb,5,1.000,20140402,0,5,-0.8,1,6.7,133,2.8,0.0,20.9,1,0,0,3,.972,1470.0,0,4,0.0,3,0,.600,5,0.0,-4
7,.250,1,119,10.1,36.9,.125,1,ORL,.625,.000,11,Tobias Harris,1,.500,20140402,2,8,-1.0,5,9.7,130,22.6,0.0,21.6,1,0,0,0,.619,1259.0,0,1,0.0,5,0,.625,2,11.4,+7
0,.000,3,136,0.0,0.0,.571,0,ORL,.714,.500,10,E'Twaun Moore,4,0,20140402,0,7,-2.4,0,0.0,134,0.0,0.0,16.7,0,0,0,2,.714,1155.0,0,0,0.0,4,0,.571,0,0.0,-3
5,.000,1,103,33.3,27.0,.000,0,ORL,.500,0,2,Dewayne Dedmon,0,0,20140402,2,2,-5.7,3,8.7,131,19.7,0.0,8.0,1,0,0,0,.500,1031.0,0,1,0.0,1,0,.500,0,14.0,-7
