stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,4.4,3,2473.0,0,13,.200,.643,10,0,.250,.200,5,28,20,.650,4,11,1,1,+18,.250,.675,LeBron James,29.8,7.9,1,LAL,99,20201011,16.2,41.8,3,14,142,24.7,0.0,1,1,18.7
1.5,13.0,4,2106.0,2,7,.000,.473,3,0,.714,.412,3,19,17,.412,7,11,1,1,+18,.176,.412,Anthony Davis,35.0,12.4,5,LAL,93,20201011,2.8,12.3,4,15,101,29.5,5.4,3,0,23.6
1.6,12.3,5,2006.0,0,6,.286,.594,0,0,1.000,.231,7,17,13,.462,3,1,1,1,+8,.538,.538,Kentavious Caldwell-Pope,3.3,3.3,3,LAL,104,20201011,-1.3,0.0,1,2,109,21.9,0.0,2,2,3.3
1.6,12.5,2,1962.0,1,2,.000,.286,5,0,0,.000,2,4,7,.286,0,2,1,1,+20,.286,.286,Alex Caruso,6.8,3.3,0,LAL,102,20201011,-0.2,18.3,1,3,90,11.0,2.9,1,0,5.1
0.0,0.0,2,1474.0,1,4,.429,.550,1,0,0,.000,7,11,10,.400,0,3,0,1,+5,.700,.550,Danny Green,13.6,8.9,0,LAL,103,20201011,6.4,5.6,2,5,127,18.2,3.8,0,3,11.2
1.7,26.7,1,1825.0,0,8,.750,.864,4,0,0,.000,4,19,11,.727,0,4,1,0,+5,.364,.864,Rajon Rondo,14.7,0.0,0,LAL,102,20201011,9.6,20.8,0,4,123,22.1,0.0,4,3,7.3
0.0,20.0,3,1316.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,1,0,0,+2,.500,.250,Kyle Kuzma,5.1,0.0,0,LAL,107,20201011,-12.2,0.0,0,1,43,10.2,0.0,1,0,2.5
0.0,0.0,2,998.0,0,1,.500,.375,0,0,0,.000,2,3,4,.250,0,1,0,0,+1,.500,.375,Markieff Morris,6.7,6.6,0,LAL,107,20201011,-5.5,0.0,1,2,97,10.8,0.0,0,1,6.6
0.0,0.0,0,87.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-4,1.000,.000,Jared Dudley,0.0,0.0,0,LAL,110,20201011,-33.5,0.0,0,0,0,30.9,0.0,0,0,0.0
0.0,0.0,0,87.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-4,1.000,.000,Quinn Cook,0.0,0.0,0,LAL,110,20201011,-33.3,0.0,0,0,0,30.9,0.0,0,0,0.0
0.0,0.0,0,66.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,-4,1.000,1.500,Dwight Howard,0.0,0.0,0,LAL,110,20201011,98.9,0.0,0,0,300,40.7,0.0,0,1,0.0
0.0,15.0,3,2672.0,1,5,.500,.530,8,0,.333,.300,2,12,10,.500,3,4,0,1,-18,.200,.550,Jimmy Butler,9.8,7.5,1,MIA,118,20201011,0.9,29.1,3,7,116,14.1,2.0,2,1,8.7
0.0,9.5,2,2533.0,2,10,0,.659,5,0,.556,.600,0,25,15,.667,9,9,0,1,-21,.000,.667,Bam Adebayo,23.3,2.6,5,MIA,113,20201011,8.7,24.1,1,10,125,23.4,4.2,2,0,13.1
0.0,19.2,3,2051.0,0,3,.429,.592,3,0,1.000,.125,7,10,8,.375,1,1,0,1,-16,.875,.563,Duncan Robinson,3.2,0.0,1,MIA,121,20201011,-3.0,13.7,0,1,100,14.4,0.0,2,3,1.6
1.7,28.6,1,1822.0,0,3,.500,.350,4,0,0,.000,2,7,10,.300,0,3,1,1,+4,.200,.350,Tyler Herro,10.8,0.0,0,MIA,115,20201011,-8.1,20.9,0,3,62,21.8,0.0,4,1,5.5
1.9,0.0,4,1660.0,0,3,.200,.497,1,0,.714,.778,5,12,9,.333,7,3,1,1,-13,.556,.389,Jae Crowder,11.8,4.0,5,MIA,114,20201011,-1.3,5.8,1,4,112,20.6,0.0,0,1,8.0
2.8,10.1,3,1136.0,0,2,.000,.282,2,0,.500,.250,4,5,8,.250,2,4,1,0,+2,.500,.250,Goran Dragić,23.0,5.9,1,MIA,109,20201011,-9.6,16.9,1,5,69,24.6,0.0,1,0,14.6
0.0,0.0,1,892.0,1,4,1.000,.643,0,0,0,.000,1,9,7,.571,0,4,0,0,+19,.143,.643,Kelly Olynyk,29.4,22.5,0,MIA,110,20201011,10.6,0.0,3,7,135,22.2,6.0,0,1,26.0
0.0,20.0,0,765.0,0,3,.500,.500,1,0,0,.000,4,8,8,.375,0,3,0,0,-13,.500,.500,Kendrick Nunn,25.7,0.0,0,MIA,115,20201011,-3.8,15.9,0,3,77,37.0,0.0,2,2,13.0
0.0,0.0,1,633.0,0,0,.000,.000,0,0,0,.000,2,0,2,.000,0,1,0,0,-20,1.000,.000,Andre Iguodala,10.3,0.0,0,MIA,119,20201011,-15.1,0.0,0,1,0,8.9,0.0,0,0,5.2
21.0,0.0,0,149.0,0,2,1.000,1.250,1,0,0,.000,1,5,2,1.000,0,0,1,0,+7,.500,1.250,Solomon Hill,0.0,0.0,0,MIA,77,20201011,100.4,-528.4,0,0,247,38.0,0.0,0,1,0.0
0.0,0,0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Derrick Jones,0.0,0.0,0,MIA,122,20201011,-6.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo,0,0,0,LAL,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok,0,0,0,LAL,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Talen Horton-Tucker,0,0,0,LAL,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,LAL,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith,0,0,0,LAL,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters,0,0,0,LAL,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Alexander,0,0,0,MIA,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard,0,0,0,MIA,0,20201011,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala,0,0,0,MIA,0,20201011,0,0,0,0,0,0,0,0,0,0
