player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2022.0,.582,.528,.167,.222,0.0,7.1,3.7,33.9,3.3,2.3,9.2,30.6,129,120,7.4,NJN,1,0,20111230,9,18,.500,1,3,.333,4,4,1.000,0,2,2,6,2,1,2,3,23,-10
Mehmet Okur,1992.0,.833,.833,.556,.000,3.8,14.5,9.3,14.8,0.0,0.0,18.2,15.7,143,126,5.1,NJN,1,0,20111230,6,9,.667,3,5,.600,0,0,0,1,4,5,3,0,0,2,2,15,-6
Kris Humphries,1851.0,.563,.500,.000,.250,20.5,31.1,25.9,9.8,0.0,0.0,18.4,16.7,121,119,-3.8,NJN,1,0,20111230,4,8,.500,0,0,0,2,2,1.000,5,8,13,2,0,0,2,4,10,+10
Sundiata Gaines,1669.0,.601,.500,.143,.429,9.1,4.3,6.6,26.3,4.1,0.0,0.0,14.2,162,121,6.3,NJN,1,0,20111230,3,7,.429,1,1,1.000,3,3,1.000,2,1,3,5,2,0,0,4,10,+4
Damion James,1198.0,.167,.167,.000,.000,0.0,12.0,6.2,0.0,2.8,0.0,14.3,16.6,37,121,-15.1,NJN,1,0,20111230,1,6,.167,0,0,0,0,0,0,0,2,2,0,1,0,1,0,2,-1
MarShon Brooks,1713.0,.711,.654,.154,.308,13.3,8.4,10.8,6.8,0.0,2.7,16.9,29.5,129,126,3.2,NJN,0,0,20111230,8,13,.615,1,2,.500,4,4,1.000,3,2,5,1,0,1,3,4,21,-2
Anthony Morrow,1538.0,.500,.500,.556,.000,0.0,9.4,4.8,5.8,2.2,0.0,0.0,16.7,126,123,-1.6,NJN,0,0,20111230,3,9,.333,3,5,.600,0,0,0,0,2,2,1,1,0,0,2,9,-9
Shawne Williams,953.0,.000,.000,.500,.000,8.0,22.7,15.5,8.0,0.0,0.0,0.0,11.9,39,122,-16.7,NJN,0,0,20111230,0,4,.000,0,2,.000,0,0,0,1,3,4,1,0,0,0,3,0,-2
DeShawn Stevenson,616.0,.000,.000,1.000,.000,0.0,0.0,0.0,12.3,5.5,0.0,0.0,9.2,39,120,-5.4,NJN,0,0,20111230,0,2,.000,0,2,.000,0,0,0,0,0,0,1,1,0,0,0,0,-9
Shelden Williams,517.0,1.000,1.000,.000,.000,14.7,13.9,14.3,0.0,0.0,0.0,0.0,11.0,204,125,4.3,NJN,0,0,20111230,2,2,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,-5
