drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2193.0,3.6,31.9,1,3,103,.568,37.0,.455,3,.318,0,.182,1,.750,0,7,.571,5,11.2,GSW,27,+3,20121210,116,1.4,22,4,17.9,.545,3.2,7,4,10,1,7,10.8,0.0,Stephen Curry
1,2172.0,2.2,9.6,0,1,111,.714,24.3,.571,0,.714,1,.000,1,0,0,5,.400,4,12.5,GSW,10,+1,20121210,144,0.0,7,0,3.0,.714,3.2,2,2,4,1,6,3.1,2.3,Klay Thompson
6,2082.0,8.8,24.1,1,3,103,.772,22.9,.714,5,.000,0,.357,5,1.000,0,0,0,4,15.6,GSW,25,+4,20121210,140,1.5,14,5,18.9,.714,16.9,11,0,10,1,4,17.9,0.0,David Lee
2,1346.0,-9.2,19.2,0,2,109,.381,19.0,.286,1,.429,0,.286,1,.500,0,3,.333,3,20.2,GSW,6,+18,20121210,83,0.0,7,2,9.7,.357,5.2,3,1,2,1,3,7.6,0.0,Harrison Barnes
1,744.0,-8.4,7.0,0,0,110,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,2,+6,20121210,107,0.0,2,0,8.8,.500,0.0,1,0,1,1,0,4.6,0.0,Festus Ezeli
5,1889.0,4.4,21.7,5,2,89,.440,27.4,.273,5,.364,0,.545,0,.833,0,4,.250,2,12.8,GSW,12,-4,20121210,103,8.1,11,6,17.3,.318,0.0,5,1,3,0,6,9.0,0.0,Jarrett Jack
2,1673.0,4.5,19.8,0,1,109,.687,11.7,.556,6,.000,1,.667,4,1.000,0,0,0,2,7.9,GSW,16,0,20121210,148,0.0,9,6,7.8,.556,16.8,6,0,5,0,2,12.2,3.0,Carl Landry
7,1147.0,-25.1,27.4,1,4,90,.000,0.0,.000,0,.125,1,.000,2,0,0,1,.000,0,33.3,GSW,0,+5,20121210,12,2.7,8,0,39.9,.000,12.2,9,0,0,0,0,26.6,4.4,Draymond Green
0,731.0,2.4,14.3,1,0,104,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,6,+5,20121210,147,4.2,4,0,0.0,.750,0.0,0,0,3,0,0,0.0,0.0,Charles Jenkins
2,356.0,-0.1,0.0,0,0,91,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,GSW,0,+2,20121210,0,0.0,0,0,36.8,0,0.0,2,0,0,0,0,19.0,14.2,Andris Biedriņš
0,44.0,-33.8,0.0,0,0,110,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,GSW,0,0,20121210,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kent Bazemore
0,24.0,-6.4,0.0,0,0,114,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20121210,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeremy Tyler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20121210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson
0,2047.0,2.8,31.7,1,4,116,.564,37.4,.375,9,.563,1,.750,1,.750,0,9,.333,4,15.8,CHA,24,+2,20121210,109,1.5,16,12,0.0,.469,3.2,1,3,6,1,6,1.7,2.2,Kemba Walker
6,2035.0,1.2,19.7,1,3,109,.672,18.9,.600,5,.000,1,.600,1,.833,0,0,0,4,19.2,CHA,17,+6,20121210,116,1.5,10,6,20.7,.600,3.2,7,0,6,1,3,11.7,2.2,Michael Kidd-Gilchrist
8,1987.0,-3.6,7.6,0,1,106,.512,0.0,.500,1,.000,3,.500,3,.500,0,0,0,2,17.0,CHA,5,-8,20121210,103,0.0,4,2,28.3,.500,9.9,11,0,2,1,0,18.8,6.8,Bismack Biyombo
1,1957.0,-9.5,12.2,1,0,116,.215,10.0,.125,2,.375,0,.375,2,.667,0,3,.000,1,0.0,CHA,4,-1,20121210,73,1.6,8,3,3.6,.125,6.7,3,0,1,1,2,5.2,0.0,Jeffery Taylor
1,1729.0,3.0,22.3,2,1,110,.464,23.8,.429,0,.286,1,.000,3,0,0,4,.250,1,6.7,CHA,13,-13,20121210,104,3.5,14,0,4.1,.464,11.4,4,1,6,1,3,7.8,2.6,Byron Mullens
0,1384.0,10.2,18.1,0,0,119,.615,50.4,.375,4,.250,1,.500,1,1.000,0,2,1.000,1,0.0,CHA,12,+2,20121210,152,0.0,8,4,0.0,.500,4.7,1,2,3,0,6,2.4,3.3,Ramon Sessions
