stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,33.3,2,1986.0,0,4,.000,.400,6,0,0,.000,4,8,10,.400,0,4,0,1,-20,.400,.400,O.J. Mayo,13.8,0.0,0,DAL,118,20130204,-10.3,28.8,0,4,64,19.8,0.0,5,0,6.6
1.7,0.0,3,1649.0,4,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,1,1,+4,.000,.333,Bernard James,8.3,15.2,0,DAL,105,20130204,-0.9,0.0,4,6,114,4.8,11.3,0,0,11.9
0.0,7.3,1,1602.0,1,3,.000,.392,3,0,1.000,.364,3,10,11,.273,4,3,0,1,-24,.273,.273,Dirk Nowitzki,12.8,0.0,4,DAL,116,20130204,-3.1,17.6,0,3,82,22.5,2.9,1,0,6.1
5.4,6.3,0,1578.0,2,10,.500,.773,0,0,1.000,.143,2,23,14,.714,2,1,3,1,-19,.143,.750,Shawn Marion,4.3,0.0,2,DAL,103,20130204,18.4,0.0,0,1,134,26.4,5.9,1,1,2.1
0.0,20.2,2,1437.0,0,3,0,.508,4,0,1.000,.286,0,8,7,.429,2,2,0,1,-16,.000,.429,Darren Collison,9.5,0.0,2,DAL,119,20130204,-6.6,26.7,0,2,91,18.0,0.0,2,0,4.6
3.4,0.0,2,1682.0,0,3,.250,.406,1,0,1.000,.273,4,10,11,.273,3,2,2,0,-21,.364,.318,Jae Crowder,8.2,0.0,3,DAL,111,20130204,-2.0,5.5,0,2,86,19.2,0.0,0,1,3.9
0.0,0.0,2,979.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,7,0,0,-5,.000,.500,Brandan Wright,49.0,0.0,0,DAL,111,20130204,-4.6,0.0,0,7,96,10.7,0.0,0,0,23.4
0.0,0.0,0,865.0,1,5,0,.677,2,0,.714,.875,0,15,8,.625,7,1,0,0,+6,.000,.625,Dominique Jones,7.9,7.2,5,DAL,115,20130204,21.1,34.4,1,2,141,33.6,5.4,0,0,7.6
3.4,20.2,3,830.0,1,2,0,.254,1,0,.000,.286,0,4,7,.286,2,6,1,0,-7,.000,.286,Elton Brand,49.6,7.5,0,DAL,98,20130204,-10.9,11.9,1,7,49,31.2,5.6,2,0,27.6
0.0,50.0,1,724.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,2,0,0,-11,.000,.000,Mike James,18.9,0.0,0,DAL,117,20130204,-20.2,11.0,0,2,11,14.5,0.0,2,0,9.0
0.0,0.0,2,574.0,0,3,.333,.500,2,0,0,.000,3,7,7,.429,0,1,0,0,+4,.429,.500,Rodrigue Beaubois,11.9,0.0,0,DAL,118,20130204,4.0,47.9,0,1,105,32.0,0.0,0,1,5.7
0.0,25.0,0,494.0,0,0,0,.000,1,0,0,.000,0,0,3,.000,0,3,0,0,+4,.000,.000,Dahntay Jones,41.6,0.0,0,DAL,113,20130204,-17.7,16.2,0,3,12,21.2,0.0,1,0,19.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Carter,0,0,0,DAL,0,20130204,0,0,0,0,0,0,0,0,0,0
4.9,13.1,2,1769.0,0,8,.000,.601,7,0,.889,.563,1,24,16,.500,9,3,3,1,+16,.063,.500,Russell Westbrook,10.6,0.0,8,OKC,88,20130204,8.4,40.7,0,3,117,34.0,0.0,3,0,5.6
3.4,18.0,1,1708.0,1,6,1.000,.696,4,0,.833,.545,2,19,11,.545,6,10,2,1,+17,.182,.636,Kevin Durant,36.7,0.0,5,OKC,85,20130204,10.7,21.8,0,10,119,25.5,2.4,3,2,19.2
0.0,18.6,2,1639.0,1,4,1.000,.685,1,0,.750,.571,1,12,7,.571,4,4,0,1,+11,.143,.643,Serge Ibaka,15.3,4.2,3,OKC,95,20130204,-0.7,5.2,1,5,114,17.2,2.5,2,1,10.0
3.8,10.0,2,1491.0,2,3,.167,.389,0,0,0,.000,6,7,9,.333,0,2,2,1,+9,.667,.389,Thabo Sefolosha,8.4,4.6,0,OKC,85,20130204,-1.9,0.0,1,3,76,17.6,5.4,1,1,6.6
2.1,0.0,3,1347.0,0,2,0,.735,2,0,.750,1.333,0,7,3,.667,4,5,1,1,+9,.000,.667,Kendrick Perkins,23.2,10.2,3,OKC,92,20130204,5.3,11.6,2,7,170,9.3,0.0,0,0,17.0
4.3,0.0,2,1320.0,0,7,.600,.708,1,0,0,.000,5,17,12,.583,0,0,2,0,+31,.417,.708,Kevin Martin,0.0,0.0,0,OKC,91,20130204,11.0,8.5,0,0,135,23.8,0.0,0,3,0.0
2.3,20.2,1,1241.0,0,3,.400,.508,6,0,.000,.286,5,8,7,.429,2,3,1,0,+10,.714,.571,Reggie Jackson,15.1,0.0,0,OKC,93,20130204,4.1,40.9,0,3,100,20.9,0.0,2,2,7.9
