player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephen Curry,1818.0,.650,.605,.579,.211,6.5,28.5,17.6,58.6,0.0,2.3,16.2,32.5,129,97,13.5,GSW,1,0,20140228,9,19,.474,5,11,.455,4,4,1.000,2,9,11,11,0,1,4,2,27,+19
Klay Thompson,1743.0,.682,.676,.588,.176,0.0,9.9,5.0,5.7,1.6,0.0,0.0,25.1,137,103,9.5,GSW,1,0,20140228,9,17,.529,5,10,.500,2,3,.667,0,3,3,1,1,0,0,1,25,+15
Andre Iguodala,1566.0,.343,.250,.250,.625,0.0,18.4,9.3,13.7,5.2,0.0,0.0,15.5,92,91,-0.2,GSW,1,0,20140228,2,8,.250,0,2,.000,3,5,.600,0,5,5,3,3,0,0,1,7,+16
David Lee,1428.0,.727,.667,.000,.333,16.5,8.1,12.2,0.0,3.8,2.9,22.5,14.8,126,96,2.3,GSW,1,0,20140228,4,6,.667,0,0,0,2,2,1.000,4,2,6,0,2,1,2,2,10,+23
Andrew Bogut,747.0,.872,1.000,.000,.333,7.9,46.3,27.3,11.9,0.0,0.0,22.5,14.2,132,92,0.8,GSW,1,0,20140228,3,3,1.000,0,0,0,0,1,.000,1,6,7,1,0,0,1,5,6,+6
Harrison Barnes,1619.0,.571,.500,.429,.286,0.0,14.2,7.2,9.2,0.0,0.0,20.2,14.6,100,104,-3.7,GSW,0,0,20140228,3,7,.429,1,3,.333,2,2,1.000,0,4,4,2,0,0,2,2,9,+3
Draymond Green,1359.0,.417,.417,.167,.000,4.3,4.2,4.3,5.3,6.0,3.0,0.0,10.5,105,92,4.4,GSW,0,0,20140228,2,6,.333,1,1,1.000,0,0,0,1,1,2,1,3,1,0,1,5,+13
Jermaine O'Neal,1217.0,.735,.750,.000,.625,9.7,18.9,14.3,0.0,0.0,3.4,16.4,23.9,123,100,0.2,GSW,0,0,20140228,6,8,.750,0,0,0,3,5,.600,2,4,6,0,0,1,2,4,15,+8
Steve Blake,1190.0,.699,.667,.667,.167,4.9,9.7,7.3,26.3,2.3,0.0,0.0,12.9,163,101,10.2,GSW,0,0,20140228,3,6,.500,2,4,.500,1,1,1.000,1,2,3,4,1,0,0,1,9,+7
Jordan Crawford,1094.0,.092,.000,.800,.200,0.0,5.3,2.7,12.0,2.5,0.0,42.4,20.6,25,102,-19.1,GSW,0,0,20140228,0,5,.000,0,4,.000,1,1,1.000,0,1,1,2,1,0,4,1,1,+5
Marreese Speights,619.0,.595,.429,.000,1.000,9.5,0.0,4.7,0.0,0.0,6.6,0.0,38.9,133,105,3.7,GSW,0,0,20140228,3,7,.429,0,0,0,6,7,.857,1,0,1,0,0,1,0,1,12,0
Hilton Armstrong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Nedović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,2249.0,.390,.288,.231,.308,17.9,23.5,20.7,9.5,1.2,0.0,6.3,33.1,94,118,-2.4,NYK,1,0,20140228,7,26,.269,1,6,.167,8,8,1.000,7,9,16,2,1,0,2,3,23,-17
J.R. Smith,1875.0,.447,.447,.368,.000,3.1,9.4,6.2,6.1,0.0,0.0,9.5,26.4,90,125,-5.5,NYK,1,0,20140228,7,19,.368,3,7,.429,0,0,0,1,3,4,1,0,0,2,2,17,-25
Tyson Chandler,1778.0,.265,.200,.000,.300,9.7,29.8,19.6,14.8,3.1,0.0,15.0,17.7,71,112,-6.4,NYK,1,0,20140228,2,10,.200,0,0,0,2,3,.667,3,9,12,3,2,0,2,5,6,-11
Raymond Felton,1294.0,.581,.583,.333,.333,0.0,9.1,4.5,22.8,2.1,0.0,46.6,23.5,68,120,-10.5,NYK,1,0,20140228,3,6,.500,1,2,.500,1,2,.500,0,2,2,3,1,0,6,2,8,-17
Pablo Prigioni,621.0,.833,.833,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,168,127,-3.0,NYK,1,0,20140228,2,3,.667,1,1,1.000,0,0,0,0,0,0,0,0,0,0,3,5,-18
Tim Hardaway,2429.0,.806,.727,.636,.545,0.0,4.8,2.4,0.0,2.2,0.0,6.8,14.2,157,121,5.0,NYK,0,0,20140228,6,11,.545,4,7,.571,6,6,1.000,0,2,2,0,2,0,1,3,22,-10
Toure' Murry,1416.0,.571,.571,.000,.000,0.0,8.3,4.1,14.6,0.0,3.6,30.0,16.7,85,123,-5.1,NYK,0,0,20140228,4,7,.571,0,0,0,0,0,0,0,2,2,2,0,1,3,0,8,-1
Jeremy Tyler,1167.0,.500,.500,.000,.000,9.9,15.1,12.5,8.6,0.0,4.3,14.3,14.1,103,120,-5.5,NYK,0,0,20140228,3,6,.500,0,0,0,0,0,0,2,3,5,1,0,1,1,5,6,-15
Shannon Brown,912.0,.000,.000,.000,.000,0.0,19.3,9.6,8.8,6.0,0.0,0.0,5.2,28,109,-1.5,NYK,0,0,20140228,0,2,.000,0,0,0,0,0,0,0,3,3,1,2,0,0,1,0,+3
Earl Clark,659.0,.592,.400,.400,.800,0.0,35.7,17.7,16.0,0.0,15.3,0.0,24.2,137,108,14.5,NYK,0,0,20140228,2,5,.400,0,2,.000,4,4,1.000,0,4,4,1,0,2,0,0,8,-4
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrea Bargnani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenyon Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20140228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
