stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.9,2,2184.0,0,3,.000,.430,3,0,.667,.667,3,10,9,.333,6,8,0,1,+20,.333,.333,Thabo Sefolosha,27.8,2.8,4,CHI,117,20080204,-6.1,9.9,1,9,112,13.4,0.0,1,0,14.0
5.0,0.0,1,1833.0,1,3,0,.400,7,0,.250,.571,0,7,7,.429,4,2,3,1,+20,.000,.429,Ben Wallace,8.3,26.7,1,CHI,109,20080204,12.2,28.0,8,10,140,11.1,2.5,0,0,18.5
0.0,4.3,2,1771.0,2,9,0,.558,2,0,.700,.556,0,25,18,.500,10,6,0,1,+11,.000,.500,Joe Smith,25.7,13.8,7,CHI,114,20080204,6.1,11.1,4,10,134,30.6,5.1,1,0,19.1
3.9,13.4,1,1577.0,0,6,1.000,.582,5,0,1.000,.167,1,15,12,.500,2,1,2,1,+13,.083,.542,Kirk Hinrich,4.8,0.0,2,CHI,114,20080204,4.3,27.6,0,1,127,21.8,0.0,2,1,2.1
0.0,21.4,4,1525.0,0,5,.667,.636,1,0,0,.000,6,14,11,.455,0,3,0,1,+3,.545,.636,Andrés Nocioni,14.9,4.0,0,CHI,120,20080204,-3.7,5.5,1,4,111,21.3,0.0,3,4,8.9
0.0,13.6,1,1816.0,0,7,0,.524,2,0,.857,.438,0,20,16,.438,7,1,0,0,-4,.000,.438,Ben Gordon,4.2,3.4,6,CHI,123,20080204,-5.9,9.6,1,2,112,28.1,0.0,3,0,3.7
0.0,0.0,3,1436.0,0,2,.667,.600,3,0,0,.000,3,6,5,.400,0,4,0,0,-1,.600,.600,Chris Duhon,21.1,0.0,0,CHI,119,20080204,-3.6,15.0,0,4,166,8.1,0.0,0,2,9.4
5.7,7.8,3,1086.0,0,6,0,.595,1,0,.500,.400,0,14,10,.600,4,1,2,0,-5,.000,.600,Aaron Gray,7.0,16.9,2,CHI,110,20080204,5.7,9.4,3,4,128,27.2,0.0,1,0,12.5
3.1,18.4,1,979.0,0,3,.000,.394,1,0,.500,.250,1,7,8,.375,2,1,1,0,-4,.125,.375,Joakim Noah,7.7,31.3,1,CHI,115,20080204,-7.4,8.4,5,6,96,25.7,0.0,2,0,20.8
0.0,0,1,194.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,Viktor Khryapa,0.0,0.0,0,CHI,124,20080204,-14.0,0.0,0,0,0,0.0,0.0,0,0,0.0
