player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Thabo Sefolosha,2184.0,.430,.333,.333,.667,2.8,27.8,14.0,9.9,0.0,0.0,7.9,13.4,112,117,-6.1,CHI,1,0,20080204,3,9,.333,0,3,.000,4,6,.667,1,8,9,3,0,0,1,2,10,+20
Ben Wallace,1833.0,.400,.429,.000,.571,26.7,8.3,18.5,28.0,5.0,2.5,0.0,11.1,140,109,12.2,CHI,1,0,20080204,3,7,.429,0,0,0,1,4,.250,8,2,10,7,3,1,0,1,7,+20
Joe Smith,1771.0,.558,.500,.000,.556,13.8,25.7,19.1,11.1,0.0,5.1,4.3,30.6,134,114,6.1,CHI,1,0,20080204,9,18,.500,0,0,0,7,10,.700,4,6,10,2,0,2,1,2,25,+11
Kirk Hinrich,1577.0,.582,.542,.083,.167,0.0,4.8,2.1,27.6,3.9,0.0,13.4,21.8,127,114,4.3,CHI,1,0,20080204,6,12,.500,1,1,1.000,2,2,1.000,0,1,1,5,2,0,2,1,15,+13
Andrés Nocioni,1525.0,.636,.636,.545,.000,4.0,14.9,8.9,5.5,0.0,0.0,21.4,21.3,111,120,-3.7,CHI,1,0,20080204,5,11,.455,4,6,.667,0,0,0,1,3,4,1,0,0,3,4,14,+3
Ben Gordon,1816.0,.524,.438,.000,.438,3.4,4.2,3.7,9.6,0.0,0.0,13.6,28.1,112,123,-5.9,CHI,0,0,20080204,7,16,.438,0,0,0,6,7,.857,1,1,2,2,0,0,3,1,20,-4
Chris Duhon,1436.0,.600,.600,.600,.000,0.0,21.1,9.4,15.0,0.0,0.0,0.0,8.1,166,119,-3.6,CHI,0,0,20080204,2,5,.400,2,3,.667,0,0,0,0,4,4,3,0,0,0,3,6,-1
Aaron Gray,1086.0,.595,.600,.000,.400,16.9,7.0,12.5,9.4,5.7,0.0,7.8,27.2,128,110,5.7,CHI,0,0,20080204,6,10,.600,0,0,0,2,4,.500,3,1,4,1,2,0,1,3,14,-5
Joakim Noah,979.0,.394,.375,.125,.250,31.3,7.7,20.8,8.4,3.1,0.0,18.4,25.7,96,115,-7.4,CHI,0,0,20080204,3,8,.375,0,1,.000,1,2,.500,5,1,6,1,1,0,2,1,7,-4
Viktor Khryapa,194.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,124,-14.0,CHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
Demetris Nichols,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,1858.0,.567,.467,.000,.400,4.1,9.9,7.3,16.5,5.0,1.9,0.0,25.9,132,119,7.5,SEA,1,0,20080204,7,15,.467,0,0,0,6,6,1.000,1,3,4,3,3,1,0,0,20,-8
Earl Watson,1478.0,.833,.833,.500,.000,0.0,4.1,2.3,50.0,0.0,0.0,45.5,20.3,104,133,-3.8,SEA,1,0,20080204,4,6,.667,2,3,.667,0,0,0,0,1,1,8,0,0,5,1,10,-10
Chris Wilcox,1375.0,.505,.500,.083,.167,11.0,8.9,9.9,7.9,2.2,0.0,7.2,27.6,105,125,-8.4,SEA,1,0,20080204,6,12,.500,0,1,.000,1,2,.500,2,2,4,1,1,0,1,5,13,-13
Damien Wilkins,1046.0,.250,.250,.500,.000,0.0,11.7,6.5,0.0,0.0,3.4,20.0,13.1,43,127,-15.4,SEA,1,0,20080204,1,4,.250,0,2,.000,0,0,0,0,2,2,0,0,1,1,2,2,-11
Kurt Thomas,1016.0,.333,.333,.000,.000,22.4,0.0,10.0,23.5,0.0,3.5,25.0,10.8,110,133,-4.5,SEA,1,0,20080204,1,3,.333,0,0,0,0,0,0,3,0,3,3,0,1,1,3,2,-11
Wally Szczerbiak,1922.0,.677,.625,.333,.667,3.9,9.6,7.1,20.0,1.6,1.8,11.4,24.9,131,126,5.2,SEA,0,0,20080204,6,12,.500,3,4,.750,6,8,.750,1,3,4,4,1,1,2,3,21,+3
Nick Collison,1626.0,.333,.333,.000,.000,9.3,26.4,18.8,0.0,1.9,0.0,33.3,15.1,58,116,-16.8,SEA,0,0,20080204,2,6,.333,0,0,0,0,0,0,2,7,9,0,1,0,3,6,4,0
Luke Ridnour,1409.0,.814,.700,.600,.800,0.0,0.0,0.0,24.9,0.0,0.0,12.9,15.0,156,135,-2.2,SEA,0,0,20080204,3,5,.600,1,3,.333,4,4,1.000,0,0,0,4,0,0,1,4,11,0
Johan Petro,1312.0,.506,.444,.000,.222,0.0,18.7,10.3,0.0,0.0,5.4,0.0,20.6,110,123,-6.1,SEA,0,0,20080204,4,9,.444,0,0,0,2,2,1.000,0,4,4,0,0,2,0,3,10,+3
Delonte West,1018.0,.709,.583,.500,.667,14.9,6.0,10.0,18.5,3.0,3.5,0.0,20.8,165,124,13.0,SEA,0,0,20080204,3,6,.500,1,3,.333,4,4,1.000,2,1,3,2,1,1,0,2,11,-2
Robert Swift,340.0,1.000,1.000,.000,.000,0.0,18.0,10.0,0.0,0.0,10.3,0.0,16.1,200,121,12.6,SEA,0,0,20080204,2,2,1.000,0,0,0,0,0,0,0,1,1,0,0,1,0,1,4,-1
Jeff Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JamesOn Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Gelabale,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20080204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
