stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,12.1,3,2388.0,0,12,.636,.804,5,0,1.000,.200,11,35,20,.600,4,4,1,1,-5,.550,.775,CJ McCollum,13.8,0.0,4,POR,121,20190301,11.6,21.9,0,4,143,26.9,0.0,3,7,6.5
0.0,4.8,2,2246.0,0,8,.500,.611,6,0,.833,.353,6,24,17,.471,6,7,0,1,-9,.353,.559,Damian Lillard,25.6,3.3,5,POR,124,20190301,3.3,24.2,1,8,133,23.8,0.0,1,3,13.9
5.4,0.0,4,1605.0,0,5,.000,.557,4,0,.500,.222,2,11,9,.556,2,4,3,1,-10,.222,.556,Maurice Harkless,20.5,0.0,1,POR,112,20190301,6.2,21.7,0,4,130,16.0,0.0,0,0,9.7
0.0,18.2,1,1261.0,2,4,.667,.556,3,0,0,.000,3,10,9,.444,0,1,0,1,-13,.333,.556,Al-Farouq Aminu,6.5,5.9,0,POR,115,20190301,3.3,20.8,1,2,105,22.6,8.6,2,2,6.2
4.9,34.2,4,1164.0,0,3,0,.868,3,0,1.000,1.000,0,10,4,.750,4,5,2,1,-3,.000,.750,Jusuf Nurkić,35.3,12.7,4,POR,112,20190301,6.8,21.5,2,7,131,19.5,0.0,3,0,23.4
3.5,15.0,4,1619.0,1,5,.250,.574,1,0,.667,.300,4,13,10,.500,3,6,2,0,+11,.400,.550,Jake Layman,30.5,4.6,2,POR,112,20190301,0.4,5.4,1,7,104,21.3,3.4,2,1,16.8
0.0,12.7,3,1278.0,0,1,.000,.218,0,0,.500,.333,2,3,6,.167,2,2,0,0,+6,.333,.167,Rodney Hood,12.9,5.8,1,POR,124,20190301,-17.0,0.0,1,3,52,16.0,0.0,1,0,9.1
2.6,11.3,0,1123.0,0,3,.333,.571,0,0,1.000,.286,3,9,7,.429,2,1,1,0,+12,.429,.500,Seth Curry,7.3,6.6,2,POR,119,20190301,-1.1,0.0,1,2,109,20.5,0.0,1,1,6.9
0.0,0.0,2,1118.0,0,1,.000,.500,1,0,0,.000,1,2,2,.500,0,1,0,0,-8,.500,.500,Meyers Leonard,7.4,0.0,0,POR,124,20190301,-6.0,6.5,0,1,123,4.6,0.0,0,0,3.5
0.0,75.0,2,598.0,1,0,.000,.000,1,0,0,.000,1,0,1,.000,0,2,0,0,+9,1.000,.000,Zach Collins,27.5,24.7,0,POR,114,20190301,-14.7,11.5,2,4,47,17.3,9.1,3,0,26.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Trent,0,0,0,POR,0,20190301,0,0,0,0,0,0,0,0,0,0
