player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2567.0,.521,.500,.000,.200,0.0,14.1,6.7,34.1,0.0,0.0,5.8,37.8,105,107,6.8,LAC,1,0,20151214,15,30,.500,0,0,0,4,6,.667,0,5,5,7,0,0,2,2,34,+11
DeAndre Jordan,2551.0,.554,.600,.000,.600,15.3,22.7,18.8,3.1,0.0,5.3,13.7,8.0,123,101,-1.9,LAC,1,0,20151214,3,5,.600,0,0,0,1,3,.333,6,8,14,1,0,3,1,4,7,+6
Chris Paul,2278.0,.395,.375,.125,.063,2.8,12.7,7.5,47.0,2.8,0.0,15.4,23.9,93,101,-1.2,LAC,1,0,20151214,6,16,.375,0,2,.000,1,1,1.000,1,4,5,12,2,0,3,5,13,+12
J.J. Redick,1905.0,.706,.706,.471,.000,0.0,11.4,5.4,18.3,0.0,0.0,10.5,27.9,118,108,8.9,LAC,1,0,20151214,10,17,.588,4,8,.500,0,0,0,0,3,3,3,0,0,2,2,24,+12
Luc Mbah a Moute,1107.0,.500,.500,.000,.000,5.9,19.6,12.4,0.0,2.8,0.0,0.0,5.1,119,99,0.3,LAC,1,0,20151214,1,2,.500,0,0,0,0,0,0,1,3,4,0,1,0,0,0,2,+5
Wesley Johnson,1784.0,.417,.417,.500,.000,3.6,12.2,7.7,0.0,5.3,0.0,14.3,11.0,77,96,-2.4,LAC,0,0,20151214,2,6,.333,1,3,.333,0,0,0,1,3,4,0,3,0,1,3,5,-10
Jamal Crawford,1573.0,.751,.688,.375,.375,0.0,9.2,4.3,23.9,2.0,0.0,9.7,18.4,141,105,10.1,LAC,0,0,20151214,5,8,.625,1,3,.333,3,3,1.000,0,2,2,4,1,0,1,0,14,-3
Austin Rivers,902.0,.200,.200,.400,.000,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.5,43,109,-13.0,LAC,0,0,20151214,1,5,.200,0,2,.000,0,0,0,0,0,0,0,0,1,0,2,2,-10
Paul Pierce,676.0,.347,.000,.500,1.000,0.0,10.7,5.1,0.0,4.7,0.0,0.0,11.9,81,98,-6.2,LAC,0,0,20151214,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,2,2,-4
Josh Smith,556.0,.167,.167,.000,.000,11.7,0.0,6.1,29.9,5.7,0.0,0.0,30.2,62,100,-7.9,LAC,0,0,20151214,1,6,.167,0,0,0,0,0,0,1,0,1,2,1,0,0,2,2,-9
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Prigioni,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20151214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
