player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chauncey Billups,2744.0,.762,.625,.500,.833,2.9,7.5,5.4,26.6,0.0,0.0,10.9,20.0,152,115,6.3,DET,1,0,20070428,6,12,.500,3,6,.500,10,10,1.000,1,3,4,6,0,0,2,3,25,+6
Tayshaun Prince,2299.0,.742,.643,.286,.571,10.4,8.9,9.6,15.0,0.0,1.8,25.5,15.2,126,114,4.4,DET,1,0,20070428,4,7,.571,1,2,.500,4,4,1.000,3,3,6,3,0,1,3,0,13,0
Chris Webber,2124.0,.517,.625,.000,.750,7.5,25.8,17.4,23.4,1.6,0.0,15.8,17.7,102,105,0.8,DET,1,0,20070428,5,8,.625,0,0,0,1,6,.167,2,8,10,4,1,0,2,4,11,+11
Rasheed Wallace,2111.0,.558,.389,.556,.667,3.8,22.7,14.0,10.5,1.6,0.0,0.0,16.4,135,106,2.2,DET,1,0,20070428,3,9,.333,1,5,.200,6,6,1.000,1,7,8,2,1,0,0,5,13,+13
Richard Hamilton,2030.0,.607,.500,.154,.462,0.0,3.4,1.8,0.0,1.6,0.0,20.4,28.8,99,113,-4.5,DET,1,0,20070428,6,13,.462,1,2,.500,6,6,1.000,0,1,1,0,1,0,4,2,19,+2
Antonio McDyess,1185.0,.200,.200,.000,.000,20.3,17.4,18.7,9.7,5.6,3.5,16.7,30.2,58,97,-15.7,DET,0,0,20070428,2,10,.200,0,0,0,0,0,0,3,3,6,1,2,1,2,5,4,-12
Ronald Murray,986.0,.420,.333,.000,1.333,0.0,0.0,0.0,10.8,13.5,0.0,17.4,17.4,81,91,6.9,DET,0,0,20070428,1,3,.333,0,0,0,2,4,.500,0,0,0,1,4,0,1,2,4,0
Carlos Delfino,601.0,1.031,1.000,.000,.667,0.0,11.4,6.1,0.0,5.6,0.0,0.0,19.2,217,102,20.7,DET,0,0,20070428,3,3,1.000,0,0,0,2,2,1.000,0,1,1,0,1,0,0,1,8,+3
Dale Davis,320.0,0,0,0,0,0.0,21.4,11.5,0.0,10.4,13.0,100.0,9.3,0,76,-8.1,DET,0,0,20070428,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,4,0,-3
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsey Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20070428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2615.0,.645,.667,.000,1.133,13.1,36.7,24.0,8.8,2.6,0.0,18.2,28.9,113,104,8.3,ORL,1,0,20070428,10,15,.667,0,0,0,9,17,.529,5,12,17,2,2,0,5,3,29,-1
Hedo Türkoğlu,2397.0,.231,.231,.231,.000,0.0,10.0,4.6,18.5,1.4,0.0,7.1,16.1,70,114,-7.3,ORL,1,0,20070428,3,13,.231,0,3,.000,0,0,0,0,3,3,5,1,0,1,4,6,-7
Grant Hill,2234.0,.799,.875,.000,.750,0.0,14.3,6.6,14.3,1.5,0.0,27.3,18.0,112,113,4.2,ORL,1,0,20070428,7,8,.875,0,0,0,3,6,.500,0,4,4,3,1,0,4,2,17,-2
Jameer Nelson,1756.0,.506,.450,.300,.200,7.8,0.0,4.2,16.7,1.9,0.0,8.4,18.6,117,116,0.4,ORL,1,0,20070428,4,10,.400,1,3,.333,2,2,1.000,2,0,2,3,1,0,1,6,11,-4
Tony Battie,805.0,.000,.000,.000,.000,0.0,19.9,9.2,0.0,0.0,0.0,0.0,3.4,0,114,-11.0,ORL,1,0,20070428,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,-3
Darko Miličić,2110.0,.493,.417,.000,.417,16.2,3.8,10.5,9.4,0.0,0.0,6.6,19.8,118,119,0.7,ORL,0,0,20070428,5,12,.417,0,0,0,4,5,.800,5,1,6,2,0,0,1,2,14,+3
Keyon Dooling,1164.0,.527,.500,.100,.100,5.9,13.7,9.5,20.9,2.9,0.0,8.7,27.1,112,110,6.4,ORL,0,0,20070428,5,10,.500,0,1,.000,1,1,1.000,1,2,3,2,1,0,1,1,11,+1
