drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2535.0,12.3,38.5,2,5,105,.585,57.2,.552,4,.138,2,.207,1,.667,0,4,.250,3,13.6,MIA,37,+13,20130318,116,2.4,29,6,20.7,.569,2.9,7,1,16,1,12,11.0,4.5,LeBron James
5,2211.0,-0.5,14.3,0,1,110,.597,7.6,.600,1,.100,2,.200,0,.500,0,1,.000,0,8.4,MIA,13,+20,20130318,114,0.0,10,2,19.7,.600,0.0,5,0,6,1,2,9.0,5.1,Chris Bosh
2,2194.0,8.3,17.8,2,2,107,.831,7.7,.600,5,.500,1,.600,1,.833,0,5,.800,2,13.7,MIA,21,+14,20130318,144,2.7,10,6,8.0,.800,3.4,3,4,6,1,2,5.5,2.6,Mario Chalmers
6,2131.0,0.7,24.0,3,2,104,.465,24.9,.467,2,.000,0,.333,1,.400,0,0,0,2,10.4,MIA,16,+13,20130318,101,4.2,15,5,24.6,.467,3.5,7,0,7,1,6,13.1,0.0,Dwyane Wade
3,1047.0,-6.3,10.2,0,0,112,.500,7.5,.500,0,.000,0,.000,2,0,0,0,0,5,0.0,MIA,4,+3,20130318,129,0.0,4,0,25.0,.500,14.1,5,0,2,1,1,19.1,0.0,Udonis Haslem
3,1810.0,-3.4,11.6,2,1,108,.436,4.1,.333,2,.500,0,.333,2,1.000,0,3,.000,0,12.7,MIA,6,-5,20130318,99,3.3,6,2,14.5,.333,8.2,5,0,2,0,1,11.0,0.0,Ray Allen
3,990.0,4.3,13.4,0,0,103,.600,0.0,.400,0,1.000,2,.000,1,0,0,5,.400,2,0.0,MIA,6,-15,20130318,129,0.0,5,0,26.4,.600,7.5,4,2,2,0,0,16.2,11.4,Shane Battier
0,835.0,-12.7,22.3,2,1,100,.167,8.9,.167,0,.333,0,.000,0,0,0,2,.000,1,14.3,MIA,2,-15,20130318,41,7.2,6,0,0.0,.167,0.0,0,0,1,0,1,0.0,0.0,Norris Cole
1,649.0,-19.2,8.2,0,2,113,0,0.0,0,0,0,0,0,2,0,0,0,0,3,100.0,MIA,0,-18,20130318,52,0.0,0,0,13.4,0,22.8,3,0,0,0,0,18.5,0.0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20130318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony
3,2415.0,4.3,11.6,3,0,108,.650,15.0,.600,0,.200,0,.000,0,0,0,2,.500,4,0.0,BOS,13,-4,20130318,137,3.7,10,0,9.2,.650,0.0,3,1,6,1,4,5.0,0.0,Courtney Lee
6,2407.0,21.0,33.5,2,2,103,.805,10.8,.667,10,.333,4,.619,1,.769,0,7,.714,2,7.0,BOS,43,+3,20130318,146,2.5,21,13,18.4,.786,3.6,7,5,14,1,2,11.6,7.4,Jeff Green
7,2388.0,0.5,24.3,1,7,110,.623,30.4,.545,3,.455,1,.545,1,.500,0,5,.400,2,33.9,BOS,17,-9,20130318,96,1.3,11,6,21.6,.636,3.7,8,2,6,1,8,13.4,1.9,Paul Pierce
2,1872.0,-13.8,22.5,0,4,115,.318,8.9,.273,0,.182,1,.000,1,0,0,2,.500,3,26.7,BOS,7,-6,20130318,57,0.0,11,0,7.9,.318,4.7,3,1,3,1,2,6.4,2.4,Avery Bradley
4,1775.0,-2.8,9.5,1,1,111,.600,4.8,.600,0,.000,0,.000,1,0,0,0,0,4,16.7,BOS,6,-8,20130318,107,1.7,5,0,16.6,.600,4.9,5,0,3,1,1,11.3,0.0,Brandon Bass
2,1461.0,-2.7,20.1,2,4,107,.699,25.3,.667,1,.167,0,.167,0,1.000,0,1,.000,5,38.3,BOS,9,+4,20130318,95,4.1,6,1,10.1,.667,0.0,2,0,4,0,4,5.5,0.0,Jason Terry
