drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2047.0,13.4,22.3,2,1,101,.770,18.3,.750,2,.000,2,.125,1,1.000,0,0,0,2,5.6,POR,26,+6,20140208,146,2.8,16,2,20.8,.750,3.3,9,0,12,1,3,13.1,3.5,LaMarcus Aldridge
5,2039.0,-5.4,22.3,1,4,109,.545,17.9,.500,3,.333,0,.333,0,.750,0,4,.000,3,22.5,POR,15,-10,20140208,91,1.4,12,4,13.1,.500,0.0,5,0,6,1,4,7.3,0.0,Nicolas Batum
1,1979.0,3.2,22.1,0,0,116,.615,27.9,.429,6,.357,0,.500,0,.857,0,5,.600,5,0.0,POR,21,+2,20140208,138,0.0,14,7,2.7,.536,0.0,1,3,6,1,6,1.5,0.0,Wesley Matthews
4,1847.0,-3.7,22.2,1,3,108,.535,17.7,.300,7,.400,1,.700,1,1.000,0,4,.250,5,18.7,POR,14,+8,20140208,104,1.5,10,7,11.6,.350,3.6,5,1,3,1,4,8.0,1.9,Damian Lillard
8,1807.0,-2.2,12.8,0,0,102,.385,4.1,.167,5,.000,4,1.167,3,.714,0,0,0,4,0.0,POR,7,-7,20140208,109,0.0,6,7,23.6,.167,11.1,11,0,1,1,1,18.1,8.0,Robin Lopez
3,1687.0,1.6,28.2,2,4,107,.649,17.2,.500,4,.500,0,.500,0,.667,0,6,.500,3,21.5,POR,19,+9,20140208,102,3.3,12,6,9.5,.625,0.0,3,3,6,0,3,5.3,0.0,CJ McCollum
1,1073.0,4.7,19.8,0,0,116,.661,10.1,.714,1,.000,0,.429,5,.333,0,0,0,1,0.0,POR,11,+14,20140208,149,0.0,7,3,5.0,.714,31.2,6,0,5,0,1,16.6,0.0,Joel Freeland
5,798.0,-10.9,12.4,1,1,96,.174,0.0,.000,1,.000,0,1.000,0,.500,0,0,0,2,25.8,POR,1,0,20140208,29,3.5,2,2,33.4,.000,0.0,5,0,0,0,0,18.6,0.0,Thomas Robinson
0,642.0,-2.8,8.0,0,0,117,.750,25.3,.500,0,1.000,0,.000,0,0,0,2,.500,4,0.0,POR,3,+4,20140208,165,0.0,2,0,0.0,.750,0.0,0,1,1,0,2,0.0,0.0,Earl Watson
2,481.0,2.6,10.6,0,0,108,.000,59.9,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,POR,0,+9,20140208,89,0.0,2,0,22.2,.000,0.0,2,0,0,0,4,12.3,0.0,Dorell Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
8,2331.0,-3.0,18.6,1,0,113,.376,7.6,.375,2,.063,1,.375,2,.333,0,1,.000,4,0.0,MIN,14,+4,20140208,93,1.2,16,6,23.0,.375,4.6,10,0,6,1,2,12.7,2.1,Dante Cunningham
2,2330.0,2.9,25.4,1,3,118,.555,36.9,.421,7,.211,0,.421,0,.875,0,4,.500,5,11.8,MIN,25,+5,20140208,117,1.2,19,8,5.7,.474,0.0,2,2,8,1,9,2.5,0.0,Ricky Rubio
4,2329.0,3.1,25.6,0,0,118,.507,9.4,.478,4,.043,1,.261,3,.667,0,1,.000,1,0.0,MIN,26,+6,20140208,119,0.0,23,6,11.5,.478,6.9,7,0,11,1,2,8.9,2.1,Corey Brewer
7,2306.0,0.4,9.1,0,1,113,.500,10.7,.500,0,.000,3,.000,6,0,0,0,0,6,11.1,MIN,8,+8,20140208,123,0.0,8,0,20.3,.500,13.9,13,0,4,1,3,16.7,6.2,Ronny Turiaf
4,1740.0,5.5,23.0,1,3,116,.669,5.5,.500,4,.500,0,.417,1,.800,0,6,.500,0,17.4,MIN,19,+19,20140208,117,1.6,12,5,15.4,.625,3.1,5,3,6,1,1,8.5,0.0,Chase Budinger
2,1005.0,-0.8,25.9,1,1,113,.588,0.0,.500,4,.250,0,.625,0,.800,0,2,.000,4,8.9,MIN,12,-19,20140208,115,2.8,8,5,13.3,.500,0.0,2,0,4,0,0,5.9,0.0,Shabazz Muhammad
3,854.0,-10.5,26.6,1,1,110,.342,0.0,.143,4,.429,0,.571,0,1.000,0,3,.000,2,10.2,MIN,6,-18,20140208,74,3.3,7,4,23.5,.143,0.0,3,0,1,0,0,10.4,0.0,J.J. Barea
2,549.0,-7.6,4.2,0,0,117,.000,0.0,.000,0,.000,0,.000,3,0,0,0,0,1,0.0,MIN,0,-16,20140208,114,0.0,1,0,24.4,.000,29.1,5,0,0,0,0,27.0,0.0,Gorgui Dieng
0,382.0,-30.1,18.2,0,1,122,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,33.3,MIN,0,-14,20140208,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Alexey Shved
1,328.0,-9.9,7.1,0,1,118,0,0.0,0,0,0,0,0,1,0,0,0,0,0,100.0,MIN,0,-4,20140208,44,0.0,0,0,20.4,0,16.3,2,0,0,0,0,18.1,0.0,Robbie Hummel
0,246.0,-7.7,18.9,1,1,98,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,MIN,0,-6,20140208,29,11.5,1,0,0.0,.000,21.7,1,0,0,0,0,12.1,0.0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Claver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mo Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
