drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2138.0,-6.4,25.8,0,3,116,.491,11.0,.438,3,.188,0,.188,2,1.000,0,3,.000,3,14.8,LAL,17,+7,20160129,94,0.0,16,3,19.2,.438,6.1,8,0,7,1,2,12.5,0.0,Jordan Clarkson
5,2097.0,2.4,14.8,2,1,108,.529,17.6,.333,7,.000,1,1.667,1,.700,0,0,0,2,8.8,LAL,11,-13,20160129,118,2.9,6,10,16.3,.333,3.1,6,0,2,1,4,9.6,2.5,Lou Williams
10,2089.0,-0.4,30.9,1,6,112,.648,6.4,.563,4,.063,0,.250,4,1.000,0,1,1.000,3,25.3,LAL,23,-1,20160129,100,1.5,16,4,32.8,.594,12.5,14,1,9,1,1,22.4,0.0,Julius Randle
4,2053.0,-1.6,7.8,0,0,115,.425,12.9,.200,2,.600,1,.400,0,1.000,0,3,.333,3,0.0,LAL,5,-8,20160129,112,0.0,5,2,13.4,.300,0.0,4,1,1,1,3,6.5,2.6,Anthony Brown
3,1708.0,-1.0,23.5,1,1,107,.436,13.2,.417,2,.000,2,.333,2,.500,0,0,0,3,6.8,LAL,12,+2,20160129,96,1.8,12,4,12.0,.417,7.7,5,0,5,1,2,9.8,6.1,Roy Hibbert
2,1525.0,-3.6,21.4,1,2,113,.400,33.3,.300,0,.300,0,.000,0,0,0,3,.667,2,16.7,LAL,8,-18,20160129,85,2.0,10,0,9.0,.400,0.0,2,2,3,0,5,4.4,0.0,D'Angelo Russell
4,1172.0,-6.6,23.2,1,3,110,.571,0.0,.571,0,.000,0,.000,2,0,0,0,0,2,30.0,LAL,8,-14,20160129,81,2.6,7,0,23.4,.571,11.2,6,0,4,0,0,17.1,0.0,Brandon Bass
2,827.0,1.7,16.0,0,0,117,.512,22.8,.250,2,.750,0,.500,0,1.000,0,3,.333,1,0.0,LAL,5,-4,20160129,126,0.0,4,2,16.6,.375,0.0,2,1,1,0,2,8.1,0.0,Nick Young
1,791.0,-5.3,10.3,0,1,117,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,33.3,LAL,4,-11,20160129,110,0.0,2,0,8.7,1.000,0.0,1,0,2,0,0,4.2,0.0,Larry Nance
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Kelly
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20160129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre
