player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Evan Fournier,1974.0,.745,.767,.267,.067,0.0,0.0,0.0,25.0,3.0,2.4,0.0,21.5,153,125,7.1,ORL,1,0,20161213,11,15,.733,1,4,.250,0,1,.000,0,0,0,6,2,1,0,2,23,-3
Bismack Biyombo,1959.0,.717,.750,.000,.500,4.0,32.7,18.1,6.3,0.0,7.2,17.0,8.2,132,119,-1.3,ORL,1,0,20161213,3,4,.750,0,0,0,1,2,.500,1,8,9,2,0,3,1,2,7,+2
Serge Ibaka,1938.0,.751,.722,.444,.167,0.0,12.4,6.1,8.6,1.5,0.0,0.0,27.4,144,126,4.6,ORL,1,0,20161213,11,18,.611,4,8,.500,3,3,1.000,0,3,3,2,1,0,0,3,29,+2
Aaron Gordon,1095.0,.583,.583,.500,.000,0.0,21.9,10.8,12.2,0.0,4.3,14.3,17.6,104,124,-7.3,ORL,1,0,20161213,3,6,.500,1,3,.333,0,0,0,0,3,3,2,0,1,1,4,7,0
D.J. Augustin,890.0,.375,.375,.750,.000,0.0,0.0,0.0,20.3,0.0,0.0,0.0,12.4,109,133,-9.6,ORL,1,0,20161213,1,4,.250,1,3,.333,0,0,0,0,0,0,3,0,0,0,1,3,-18
Elfrid Payton,2117.0,.862,.875,.250,.583,3.7,7.6,5.6,49.1,2.8,0.0,11.7,22.2,168,125,14.6,ORL,0,0,20161213,9,12,.750,3,3,1.000,5,7,.714,1,2,3,14,2,0,2,2,26,+30
Jeff Green,1850.0,.522,.464,.286,.214,4.2,13.0,8.5,3.7,0.0,0.0,16.4,27.2,90,129,-14.7,ORL,0,0,20161213,6,14,.429,1,4,.250,3,3,1.000,1,3,4,1,0,0,3,1,16,+34
Jodie Meeks,1583.0,.850,.900,.600,.400,0.0,20.2,10.0,9.5,3.7,0.0,14.5,23.9,130,119,6.6,ORL,0,0,20161213,7,10,.700,4,6,.667,2,4,.500,0,4,4,2,2,0,2,1,20,+10
Damjan Rudež,725.0,.000,.000,1.000,.000,10.7,0.0,5.4,31.2,4.1,0.0,0.0,11.4,95,124,-4.9,ORL,0,0,20161213,0,3,.000,0,3,.000,0,0,0,1,0,1,4,1,0,0,1,0,+10
Stephen Zimmerman,90.0,.000,.000,.000,.000,86.5,0.0,43.8,0.0,0.0,0.0,0.0,30.5,83,133,-37.9,ORL,0,0,20161213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Arinze Onuaku,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,133,-8.9,ORL,0,0,20161213,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-4
Mario Hezonja,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,133,-8.9,ORL,0,0,20161213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
C.J. Watson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20161213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,2062.0,.638,.583,.417,.250,3.9,30.2,17.2,19.1,2.9,2.6,18.4,20.1,122,128,1.8,ATL,1,0,20161213,6,12,.500,2,5,.400,3,3,1.000,1,8,9,5,2,1,3,4,17,-6
Dennis Schröder,2056.0,.563,.531,.313,.125,0.0,3.8,1.9,51.7,2.9,0.0,19.2,25.8,121,133,1.6,ATL,1,0,20161213,7,16,.438,3,5,.600,2,2,1.000,0,1,1,13,2,0,4,3,19,0
Tim Hardaway,1820.0,.450,.375,.500,.250,4.4,8.6,6.5,8.2,0.0,0.0,0.0,18.6,119,139,-9.8,ATL,1,0,20161213,4,12,.333,1,6,.167,3,3,1.000,1,2,3,2,0,0,0,2,12,+2
Thabo Sefolosha,1797.0,.666,.591,.273,.364,4.5,17.3,11.0,13.6,3.3,3.0,7.3,19.5,143,129,5.3,ATL,1,0,20161213,6,11,.545,1,3,.333,4,4,1.000,1,4,5,3,2,1,1,1,17,0
Dwight Howard,1732.0,.883,.900,.000,.300,41.6,31.5,36.4,5.5,0.0,3.1,30.6,24.0,127,135,1.9,ATL,1,0,20161213,9,10,.900,0,0,0,2,3,.667,9,7,16,1,0,1,5,0,20,0
Kyle Korver,1615.0,1.000,1.000,.833,.000,0.0,4.8,2.4,0.0,0.0,0.0,0.0,9.4,196,140,1.3,ATL,0,0,20161213,4,6,.667,4,5,.800,0,0,0,0,1,1,0,0,0,0,1,12,-23
Mike Muscala,1436.0,.375,.375,.125,.000,5.6,21.7,13.7,10.3,0.0,3.8,0.0,14.2,107,135,-8.0,ATL,0,0,20161213,3,8,.375,0,1,.000,0,0,0,1,4,5,2,0,1,0,2,6,-15
