drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2671.0,-1.6,22.1,0,2,127,.617,0.0,.563,4,.125,0,.375,0,.667,0,2,.500,5,9.7,MEM,23,-24,20100407,114,0.0,16,6,7.0,.594,0.0,2,1,9,1,0,3.1,0.0,Rudy Gay
1,2271.0,1.6,27.4,2,2,122,.430,36.8,.389,3,.222,0,.222,0,.750,0,4,.000,0,9.2,MEM,17,-10,20100407,96,2.8,18,4,4.1,.389,0.0,1,0,7,1,7,1.8,0.0,Mike Conley
9,2174.0,-0.5,25.7,0,2,123,.485,15.9,.429,5,.071,0,.571,4,.625,0,1,.000,6,10.2,MEM,17,-13,20100407,104,0.0,14,8,38.5,.429,13.6,13,0,6,1,3,24.6,0.0,Zach Randolph
3,1960.0,-4.1,16.1,0,3,126,.688,0.0,.625,0,.250,0,.000,1,0,0,2,.500,2,27.3,MEM,11,-10,20100407,98,0.0,8,0,14.2,.688,3.8,4,1,5,1,0,8.4,0.0,O.J. Mayo
3,1812.0,7.1,7.7,0,0,124,.922,6.0,1.000,1,.000,1,.500,4,.500,0,0,0,2,0.0,MEM,9,+4,20100407,189,0.0,4,2,15.4,1.000,16.3,7,0,4,1,1,15.9,2.6,Hasheem Thabeet
2,874.0,-30.0,26.2,0,5,125,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,62.5,MEM,0,-27,20100407,0,0.0,3,0,21.3,.000,0.0,2,0,0,0,0,9.4,0.0,Sam Young
1,851.0,-9.5,19.4,0,2,127,.665,0.0,.500,3,.000,0,2.000,0,.750,0,0,0,3,34.7,MEM,5,-16,20100407,88,0.0,2,4,10.9,.500,0.0,1,0,1,0,0,4.8,0.0,Darrell Arthur
0,620.0,-12.7,13.9,1,1,117,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,33.3,MEM,0,-19,20100407,0,5.2,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Marcus Williams
1,517.0,-13.2,16.6,1,2,112,.000,16.9,.000,0,.000,0,.000,0,0,0,0,0,1,66.7,MEM,0,-3,20100407,16,6.2,1,0,18.0,.000,0.0,1,0,0,0,1,8.0,0.0,Jamaal Tinsley
2,449.0,-11.4,19.1,0,0,122,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,MEM,2,-1,20100407,73,0.0,3,0,41.4,.333,0.0,2,0,1,0,0,18.3,0.0,DeMarre Carroll
