drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1877.0,2.3,22.1,2,3,109,.758,12.0,.636,2,.364,1,.182,0,1.000,0,4,.500,1,20.2,WAS,18,+11,20180127,119,3.3,11,2,11.0,.727,0.0,3,2,7,1,3,6.6,3.4,Otto Porter
2,1828.0,-3.2,23.9,0,2,119,.660,19.2,.455,6,.364,0,.545,1,1.000,0,4,.500,2,12.8,WAS,18,+15,20180127,135,0.0,11,6,7.5,.545,5.6,3,2,5,1,5,6.8,0.0,Bradley Beal
4,1805.0,9.8,21.5,1,1,112,.893,13.8,.750,1,.417,0,.167,1,.500,0,5,.800,2,7.2,WAS,23,+22,20180127,158,1.7,12,2,15.2,.917,5.7,5,4,9,1,3,11.4,0.0,Markieff Morris
3,1271.0,9.6,15.1,0,1,116,.935,37.6,.600,2,.600,0,.400,0,1.000,0,3,1.000,2,14.5,WAS,11,+12,20180127,175,0.0,5,2,16.2,.900,0.0,3,3,3,1,7,9.7,0.0,Tomáš Satoranský
5,1113.0,-6.1,17.6,1,2,99,.600,0.0,.600,0,.000,2,.000,1,0,0,0,0,2,28.6,WAS,6,+12,20180127,85,2.8,5,0,30.8,.600,9.2,6,0,3,1,0,22.2,11.5,Marcin Gortat
2,1609.0,8.6,12.1,2,2,106,.400,55.2,.400,0,.000,2,.000,1,0,0,0,0,3,28.6,WAS,4,+13,20180127,141,3.8,5,0,8.5,.400,6.4,3,0,2,0,14,7.7,8.0,Tim Frazier
3,1597.0,-6.4,21.7,0,0,117,.603,4.7,.500,1,.417,0,.083,1,1.000,0,5,.400,3,0.0,WAS,15,+17,20180127,128,0.0,12,1,12.9,.583,6.4,4,2,6,0,1,10.3,0.0,Kelly Oubre
1,1399.0,4.2,25.9,0,0,120,.731,19.0,.615,0,.462,0,.000,0,0,0,6,.500,2,0.0,WAS,19,0,20180127,147,0.0,13,0,4.9,.731,0.0,1,3,8,0,3,2.9,0.0,Mike Scott
3,867.0,-8.3,14.3,0,1,113,.727,7.8,.667,1,.000,0,.333,1,1.000,0,0,0,4,22.5,WAS,5,+4,20180127,128,0.0,3,1,23.7,.667,11.9,4,0,2,0,1,19.0,0.0,Ian Mahinmi
2,592.0,8.4,28.3,1,0,102,.667,0.0,.500,0,.667,0,.000,1,0,0,4,.500,0,0.0,WAS,8,+11,20180127,134,5.2,6,0,23.2,.667,17.4,3,2,3,0,0,20.8,0.0,Jodie Meeks
