trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.182,1,119,20.2,11.0,.364,2,WAS,.727,.500,18,Otto Porter,4,1.000,20180127,0,11,2.3,3,12.0,109,6.6,3.3,22.1,3,0,1,2,.758,1877.0,1,3,3.4,7,2,.636,2,0.0,+11
3,.545,2,135,12.8,7.5,.364,6,WAS,.545,.500,18,Bradley Beal,4,1.000,20180127,1,11,-3.2,2,19.2,119,6.8,0.0,23.9,5,0,1,2,.660,1828.0,0,2,0.0,5,0,.455,6,5.6,+15
5,.167,2,158,7.2,15.2,.417,1,WAS,.917,.800,23,Markieff Morris,5,.500,20180127,1,12,9.8,4,13.8,112,11.4,1.7,21.5,3,0,1,4,.893,1805.0,0,1,0.0,9,1,.750,2,5.7,+22
3,.400,2,175,14.5,16.2,.600,2,WAS,.900,1.000,11,Tomáš Satoranský,3,1.000,20180127,0,5,9.6,3,37.6,116,9.7,0.0,15.1,7,0,1,3,.935,1271.0,0,1,0.0,3,0,.600,2,0.0,+12
6,.000,2,85,28.6,30.8,.000,0,WAS,.600,0,6,Marcin Gortat,0,0,20180127,1,5,-6.1,5,0.0,99,22.2,2.8,17.6,0,0,1,0,.600,1113.0,2,2,11.5,3,1,.600,0,9.2,+12
3,.000,3,141,28.6,8.5,.000,0,WAS,.400,0,4,Tim Frazier,0,0,20180127,1,5,8.6,2,55.2,106,7.7,3.8,12.1,14,0,0,0,.400,1609.0,2,2,8.0,2,2,.400,0,6.4,+13
4,.083,3,128,0.0,12.9,.417,1,WAS,.583,.400,15,Kelly Oubre,5,1.000,20180127,1,12,-6.4,3,4.7,117,10.3,0.0,21.7,1,0,0,2,.603,1597.0,0,0,0.0,6,0,.500,1,6.4,+17
1,.000,2,147,0.0,4.9,.462,0,WAS,.731,.500,19,Mike Scott,6,0,20180127,0,13,4.2,1,19.0,120,2.9,0.0,25.9,3,0,0,3,.731,1399.0,0,0,0.0,8,0,.615,0,0.0,0
4,.333,4,128,22.5,23.7,.000,1,WAS,.667,0,5,Ian Mahinmi,0,1.000,20180127,1,3,-8.3,3,7.8,113,19.0,0.0,14.3,1,0,0,0,.727,867.0,0,1,0.0,2,0,.667,1,11.9,+4
3,.000,0,134,0.0,23.2,.667,0,WAS,.667,.500,8,Jodie Meeks,4,0,20180127,1,6,8.4,2,0.0,102,20.8,5.2,28.3,0,0,0,2,.667,592.0,0,0,0.0,3,1,.500,0,17.4,+11
1,.000,0,213,0.0,31.0,.000,0,WAS,1.000,0,2,Chris McCullough,0,0,20180127,0,1,17.4,1,36.2,111,18.6,0.0,12.6,1,0,0,0,1.000,221.0,0,0,0.0,1,0,1.000,0,0.0,+4
2,.000,0,112,0.0,62.1,1.000,0,WAS,.000,.000,0,Jason Smith,1,0,20180127,0,1,20.4,2,53.2,86,37.2,0.0,12.6,2,0,0,0,.000,221.0,1,0,29.0,0,0,.000,0,0.0,+4
4,.182,0,107,14.4,16.4,.909,2,ATL,.545,.400,14,Taurean Prince,10,1.000,20180127,1,11,-3.6,3,4.8,140,8.7,0.0,19.4,1,0,1,4,.589,1882.0,0,2,0.0,4,0,.364,2,3.6,-29
2,.500,3,75,17.0,11.8,.417,3,ATL,.250,.000,9,Dennis Schröder,5,.500,20180127,0,12,-16.1,2,35.0,141,4.7,0.0,26.7,7,0,1,0,.307,1744.0,0,3,0.0,3,0,.250,6,0.0,-13
4,.125,1,133,10.6,14.5,.375,1,ATL,.688,.333,12,Ersan İlyasova,3,1.000,20180127,2,8,4.4,2,7.3,133,11.6,2.2,17.5,1,0,1,1,.711,1422.0,1,1,3.8,5,1,.625,1,9.6,-13
0,.222,0,34,16.8,0.0,.556,1,ATL,.111,.000,3,Kent Bazemore,5,.500,20180127,0,9,-27.7,0,7.4,143,0.0,0.0,28.4,1,0,1,0,.152,1101.0,0,2,0.0,1,0,.111,2,0.0,-10
1,.000,2,101,0.0,17.7,.000,0,ATL,.500,0,4,Miles Plumlee,0,0,20180127,0,4,-11.1,1,0.0,140,7.1,0.0,18.2,0,0,1,0,.500,580.0,0,0,0.0,2,0,.500,0,0.0,-10
2,.000,0,85,9.1,12.0,.500,0,ATL,.350,.200,7,Marco Belinelli,5,0,20180127,0,10,-9.8,2,20.4,141,4.8,0.0,16.9,4,0,0,1,.350,1712.0,0,1,0.0,3,0,.300,0,0.0,-16
5,.000,2,139,10.0,22.6,.111,0,ATL,.778,.000,14,Dewayne Dedmon,1,0,20180127,2,9,1.8,3,9.1,140,15.1,0.0,19.3,1,0,0,0,.778,1364.0,0,1,0.0,7,0,.778,0,10.1,-4
2,1.167,0,173,0.0,16.3,.833,6,ATL,.667,.400,14,Tyler Dorsey,5,.857,20180127,0,6,12.1,2,29.3,140,6.5,0.0,19.0,4,0,0,2,.771,1263.0,0,0,0.0,3,0,.500,7,0.0,-9
