drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2285.0,6.5,35.5,1,5,106,.603,23.9,.478,6,.478,1,.348,4,.750,0,11,.364,4,15.9,WAS,32,-4,20210203,113,1.3,23,8,11.5,.565,10.3,8,4,11,1,4,10.8,2.6,Bradley Beal
6,2124.0,-5.0,21.7,1,3,106,.368,21.9,.273,5,.182,0,.818,3,.556,0,2,.000,1,16.7,WAS,11,+5,20210203,88,1.4,11,9,18.5,.273,8.3,9,0,3,1,5,13.1,0.0,Rui Hachimura
4,1975.0,-2.4,14.3,1,2,107,.722,0.0,.556,0,.556,0,.000,0,0,0,5,.600,2,18.2,WAS,13,-9,20210203,110,1.5,9,0,13.3,.722,0.0,4,3,5,1,0,6.3,0.0,Deni Avdija
4,1624.0,-13.3,14.3,1,1,105,.000,30.4,.000,0,.000,0,.000,0,0,0,0,0,3,11.1,WAS,0,+1,20210203,46,1.9,8,0,16.1,.000,0.0,4,0,0,1,6,7.6,0.0,Ish Smith
2,1093.0,4.5,16.5,0,1,103,.750,0.0,.667,0,.167,2,.000,2,0,0,1,1.000,1,14.3,WAS,9,-1,20210203,128,0.0,6,0,12.0,.750,10.8,4,1,4,1,0,11.3,11.0,Robin Lopez
6,1642.0,6.8,9.0,0,0,108,.868,17.7,.750,4,.250,0,1.000,2,1.000,0,1,.000,1,0.0,WAS,10,+7,20210203,197,0.0,4,4,23.9,.750,7.2,8,0,3,0,3,15.1,0.0,Alex Len
3,1571.0,0.6,21.1,2,4,99,.619,6.2,.375,2,1.000,1,.250,1,1.000,0,8,.375,2,31.1,WAS,11,+14,20210203,90,3.8,8,2,12.5,.563,3.7,4,3,3,0,1,7.9,3.8,Dāvis Bertāns
5,1261.0,-0.5,22.2,0,1,103,.455,8.1,.333,1,.444,1,.222,2,.500,0,4,.500,3,9.2,WAS,9,+2,20210203,100,0.0,9,2,26.0,.444,9.3,7,2,3,0,1,17.2,4.8,Troy Brown
1,825.0,3.3,18.7,0,0,112,.667,0.0,.500,0,.833,0,.000,0,0,0,5,.400,0,0.0,WAS,8,0,20210203,132,0.0,6,0,7.9,.667,0.0,1,2,3,0,0,3.8,0.0,Garrison Mathews
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Gill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Bonga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cassius Winston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moritz Wagner
5,2229.0,8.4,19.4,1,0,111,.600,39.4,.455,9,.091,0,1.000,3,.818,0,1,.000,1,0.0,MIA,19,-1,20210203,150,1.4,11,11,13.2,.455,8.8,8,0,5,1,9,11.1,0.0,Jimmy Butler
9,2095.0,2.5,24.6,2,3,100,.535,33.0,.533,1,.000,1,.133,2,.500,0,0,0,5,15.9,MIA,17,+2,20210203,105,2.9,15,2,25.2,.533,6.2,11,0,8,1,6,16.3,2.9,Bam Adebayo
2,2055.0,-0.9,21.2,0,1,117,.667,0.0,.533,0,.600,0,.000,0,0,0,9,.444,2,6.3,MIA,20,-3,20210203,114,0.0,15,0,5.7,.667,0.0,2,4,8,1,0,3.0,0.0,Tyler Herro
2,1673.0,-1.9,16.3,1,1,113,.500,16.7,.333,0,.889,0,.000,0,0,0,8,.375,2,10.0,MIA,9,+3,20210203,99,1.8,9,0,7.0,.500,0.0,2,3,3,1,3,3.7,0.0,Duncan Robinson
9,1622.0,-5.4,18.3,1,1,99,.405,0.0,.222,2,.889,1,.222,2,1.000,0,8,.250,3,9.2,MIA,8,+8,20210203,87,1.9,9,2,32.6,.333,8.1,11,2,2,1,0,21.0,3.8,Kelly Olynyk
1,1706.0,-13.4,27.9,1,6,114,.437,23.1,.364,1,.364,0,.091,1,1.000,0,4,.250,2,34.4,MIA,10,-10,20210203,69,1.8,11,1,3.4,.409,3.8,2,1,4,0,4,3.6,0.0,Goran Dragić
2,1258.0,-2.5,8.7,2,1,104,.500,13.6,.333,0,1.000,0,.000,0,0,0,3,.333,3,25.0,MIA,3,-11,20210203,91,4.8,3,0,9.3,.500,0.0,2,1,1,0,2,4.9,0.0,Andre Iguodala
1,791.0,3.1,17.2,1,0,107,.700,0.0,.600,0,.200,0,.000,1,0,0,1,1.000,3,0.0,MIA,7,+1,20210203,137,3.8,5,0,7.4,.700,8.3,2,1,3,0,0,7.8,0.0,Avery Bradley
4,785.0,4.8,23.1,2,0,89,.527,0.0,.500,3,.000,0,1.500,0,.500,0,0,0,0,0.0,MIA,7,-5,20210203,108,7.7,4,6,29.9,.500,0.0,4,0,2,0,0,15.8,0.0,Precious Achiuwa
0,186.0,-21.9,14.7,0,0,120,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,MIA,0,+1,20210203,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Nunn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KZ Okpala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Vincent
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Westbrook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20210203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Silva
