player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2620.0,.539,.389,.000,.889,3.0,21.1,12.7,15.4,1.2,0.0,16.6,32.6,101,115,-2.2,TOR,1,0,20051206,7,18,.389,0,0,0,13,16,.813,1,8,9,4,1,0,5,3,27,-14
José Calderón,2494.0,.444,.444,.111,.000,6.4,19.4,13.3,47.5,0.0,0.0,30.8,14.8,103,118,-2.4,TOR,1,0,20051206,4,9,.444,0,1,.000,0,0,0,2,7,9,13,0,0,4,2,8,-14
Morris Peterson,1928.0,.763,.750,.500,.333,4.1,25.1,15.3,5.8,0.0,0.0,0.0,20.3,151,116,7.3,TOR,1,0,20051206,7,12,.583,4,6,.667,3,4,.750,1,7,8,1,0,0,0,5,21,-15
Mike James,1767.0,.389,.389,.444,.000,0.0,3.9,2.1,0.0,1.8,0.0,18.2,17.7,62,117,-12.7,TOR,1,0,20051206,3,9,.333,1,4,.250,0,0,0,0,1,1,0,1,0,2,3,7,-9
Rafael Araújo,738.0,.667,.667,.000,.000,10.8,9.4,10.0,0.0,8.4,0.0,25.0,15.4,100,101,-0.5,TOR,1,0,20051206,2,3,.667,0,0,0,0,0,0,1,1,2,0,2,0,1,4,4,-16
Joey Graham,1869.0,.592,.500,.400,.800,0.0,18.5,9.9,4.6,0.0,0.0,12.9,11.8,109,118,-3.8,TOR,0,0,20051206,2,5,.400,1,2,.500,3,4,.750,0,5,5,1,0,0,1,3,8,+6
Charlie Villanueva,1676.0,.567,.533,.067,.133,9.5,0.0,4.4,22.9,1.8,2.7,11.2,30.3,110,116,2.1,TOR,0,0,20051206,8,15,.533,0,1,.000,2,2,1.000,2,0,2,3,1,1,2,3,18,+5
Matt Bonner,1464.0,1.000,1.000,.500,.000,5.4,9.4,7.6,14.9,2.1,3.1,0.0,11.6,196,112,12.7,TOR,0,0,20051206,5,6,.833,2,3,.667,0,0,0,1,2,3,2,1,1,0,5,12,+7
Jalen Rose,1176.0,.403,.357,.571,.143,0.0,17.6,9.4,15.6,0.0,0.0,11.8,20.4,84,117,-8.7,TOR,0,0,20051206,2,7,.286,1,4,.250,1,1,1.000,0,3,3,2,0,0,1,3,6,+9
Darrick Martin,167.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-8.1,TOR,0,0,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Loren Woods,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Arenas,2949.0,.641,.625,.375,.458,0.0,2.7,1.3,34.8,2.1,0.0,12.2,30.1,124,112,6.1,WAS,1,0,20051206,13,24,.542,4,9,.444,7,11,.636,0,1,1,10,2,0,4,5,37,+12
Antawn Jamison,2852.0,.440,.423,.192,.308,7.3,30.7,18.2,20.4,2.2,0.0,9.2,30.8,97,107,-2.0,WAS,1,0,20051206,11,26,.423,0,5,.000,4,8,.500,3,11,14,6,2,0,3,2,26,+15
Jared Jeffries,2541.0,.694,.714,.000,1.000,16.3,12.5,14.6,6.5,1.2,6.0,9.0,11.8,146,107,5.1,WAS,1,0,20051206,5,7,.714,0,0,0,4,7,.571,6,4,10,2,1,3,1,2,14,+18
Jarvis Hayes,2266.0,.643,.633,.333,.200,3.1,24.6,13.1,16.6,2.7,0.0,5.8,20.6,131,107,8.6,WAS,1,0,20051206,8,15,.533,3,5,.600,2,3,.667,1,7,8,4,2,0,1,0,21,+10
Brendan Haywood,1353.0,.680,.600,.000,.400,5.1,11.8,8.2,0.0,0.0,0.0,25.4,15.7,104,115,-8.2,WAS,1,0,20051206,3,5,.600,0,0,0,2,2,1.000,1,2,3,0,0,0,2,3,8,+7
Antonio Daniels,1858.0,.403,.250,.000,1.250,0.0,8.6,4.0,4.0,1.7,0.0,0.0,9.0,98,112,-7.5,WAS,0,0,20051206,1,4,.250,0,0,0,3,5,.600,0,2,2,1,1,0,0,1,5,-3
Caron Butler,795.0,.250,.250,.000,.000,0.0,30.0,14.0,9.8,3.9,0.0,0.0,13.6,69,103,-6.1,WAS,0,0,20051206,1,4,.250,0,0,0,0,0,0,0,3,3,1,1,0,0,1,2,-4
Etan Thomas,615.0,.500,.500,.000,.000,0.0,12.9,6.0,0.0,5.0,8.2,0.0,8.8,104,97,-0.8,WAS,0,0,20051206,1,2,.500,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,-7
Calvin Booth,393.0,.500,.500,.000,.000,17.6,0.0,9.4,21.9,0.0,12.8,33.3,20.6,93,106,-3.9,WAS,0,0,20051206,1,2,.500,0,0,0,0,0,0,1,0,1,1,0,1,1,2,2,-3
Andray Blatche,278.0,1.000,1.000,.000,.000,0.0,28.6,13.3,0.0,0.0,0.0,0.0,9.7,200,111,-3.5,WAS,0,0,20051206,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,-5
Donell Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pape Sow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter John Ramos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awvee Storey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20051206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
