player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,3403.0,.584,.471,.529,.588,5.6,18.5,12.4,20.3,0.0,0.0,4.5,17.7,139,113,5.0,SAC,1,0,20090114,6,17,.353,4,9,.444,9,10,.900,3,11,14,7,0,0,1,2,25,+8
Beno Udrih,3363.0,.381,.333,.238,.143,7.6,3.4,5.4,21.2,1.0,0.0,8.2,19.4,100,117,-4.7,SAC,1,0,20090114,7,21,.333,0,5,.000,3,3,1.000,4,2,6,7,1,0,2,3,17,+9
Kevin Martin,3354.0,.461,.333,.238,.429,1.9,6.8,4.5,11.8,0.0,0.0,10.7,22.4,102,117,-6.4,SAC,1,0,20090114,6,21,.286,2,5,.400,9,9,1.000,1,4,5,4,0,0,3,5,23,+9
Brad Miller,3094.0,.626,.525,.050,.450,12.4,29.6,21.5,7.5,2.1,1.2,20.0,26.0,114,102,3.9,SAC,1,0,20090114,10,20,.500,1,1,1.000,9,9,1.000,6,16,22,2,2,1,6,4,30,+11
Jason Thompson,1360.0,.676,.625,.000,.250,14.1,25.3,20.0,8.9,0.0,0.0,0.0,17.5,156,109,6.6,SAC,1,0,20090114,5,8,.625,0,0,0,2,2,1.000,3,6,9,1,0,0,0,2,12,+16
Francisco García,2496.0,.663,.615,.308,.231,2.6,9.2,6.1,8.8,0.0,1.5,0.0,15.4,150,115,3.5,SAC,0,0,20090114,7,13,.538,2,4,.500,3,3,1.000,1,4,5,2,0,1,0,5,19,-11
Bobby Jackson,927.0,.750,.750,.500,.000,0.0,6.2,3.3,0.0,0.0,0.0,50.0,11.6,64,116,-12.2,SAC,0,0,20090114,1,2,.500,1,1,1.000,0,0,0,0,1,1,0,0,0,2,3,3,-19
Spencer Hawes,686.0,.375,.375,.000,.000,18.7,0.0,8.8,0.0,0.0,0.0,0.0,31.3,96,121,-8.9,SAC,0,0,20090114,3,8,.375,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,-9
Mikki Moore,217.0,0,0,0,0,0.0,26.4,13.9,38.7,0.0,0.0,100.0,12.4,38,104,-14.1,SAC,0,0,20090114,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,-4
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
