trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.133,3,117,11.2,6.6,.467,2,LAL,.633,.143,21,Kyle Kuzma,7,1.000,20181127,1,15,5.3,2,23.1,126,4.7,0.0,25.9,3,0,1,1,.661,1861.0,1,2,2.1,9,0,.600,2,3.0,-19
7,.400,0,68,18.5,23.8,.267,4,LAL,.333,.000,14,LeBron James,4,.667,20181127,0,15,-2.6,7,12.3,111,11.3,3.3,32.3,2,0,1,0,.397,1804.0,2,4,4.4,5,2,.333,6,0.0,-23
2,.400,4,110,7.8,6.9,.100,2,LAL,.600,.000,14,Brandon Ingram,1,.500,20181127,0,10,-1.5,2,13.2,124,3.3,1.7,19.2,2,0,1,0,.595,1788.0,0,1,0.0,6,1,.600,4,0.0,-19
5,.000,1,126,0.0,22.5,.667,0,LAL,.583,.250,7,Lonzo Ball,4,0,20181127,1,6,2.0,4,20.3,122,13.4,0.0,14.9,2,0,1,1,.583,1088.0,0,0,0.0,3,0,.500,0,5.1,-10
2,.000,0,72,0.0,6.5,.000,0,LAL,.250,0,2,JaVale McGee,0,0,20181127,1,4,0.1,1,9.9,116,6.2,0.0,11.4,1,0,1,0,.250,944.0,4,0,16.9,1,0,.250,0,5.9,-13
1,.000,2,52,0.0,4.3,.833,0,LAL,.250,.200,3,Kentavious Caldwell-Pope,5,0,20181127,0,6,-13.5,1,0.0,129,2.1,0.0,11.4,0,0,0,1,.250,1413.0,0,0,0.0,1,0,.167,0,0.0,-21
2,.000,2,90,0.0,4.9,.667,0,LAL,.333,.000,4,Josh Hart,4,0,20181127,1,6,-2.5,1,23.4,123,4.6,2.4,12.9,3,0,0,0,.333,1254.0,0,0,0.0,2,1,.333,0,4.4,-10
5,4.000,3,164,0.0,15.1,.000,2,LAL,1.000,0,4,Tyson Chandler,0,.500,20181127,2,1,-0.7,3,7.5,119,12.0,2.5,6.1,1,0,0,0,.725,1216.0,0,0,0.0,1,1,1.000,4,9.1,-5
6,.000,3,68,11.1,43.6,.375,0,LAL,.313,.333,5,Lance Stephenson,3,0,20181127,0,8,-7.3,6,37.7,114,20.7,0.0,28.7,3,0,0,1,.313,844.0,0,1,0.0,2,0,.250,0,0.0,-7
1,.286,1,93,11.3,0.0,.143,2,LAL,.429,.000,8,Michael Beasley,1,1.000,20181127,1,7,-6.2,0,0.0,130,3.8,0.0,31.0,0,0,0,0,.508,772.0,0,1,0.0,3,0,.429,2,7.2,-7
2,.000,0,42,25.0,17.0,.833,0,LAL,.250,.200,3,Sviatoslav Mykhailiuk,5,0,20181127,0,6,-17.7,2,13.3,124,8.1,0.0,29.9,1,0,0,1,.250,720.0,0,2,0.0,1,0,.167,0,0.0,-14
2,.000,0,21,33.3,13.6,.000,0,LAL,.000,0,0,Ivica Zubac,0,0,20181127,1,2,-18.4,1,0.0,119,13.0,0.0,18.0,0,0,0,0,.000,449.0,1,1,8.9,0,0,.000,0,12.3,-6
1,.000,0,41,0.0,24.8,1.000,0,LAL,.000,.000,0,Moritz Wagner,1,0,20181127,0,1,-4.8,1,34.3,121,11.8,0.0,10.9,1,0,0,0,.000,247.0,0,0,0.0,0,0,.000,0,0.0,-6
3,.111,1,104,13.7,8.1,.278,2,DEN,.500,.400,20,Jamal Murray,5,1.000,20181127,0,18,-2.3,3,15.6,94,4.2,0.0,26.7,4,0,1,2,.530,2060.0,0,3,0.0,8,0,.444,2,0.0,+17
4,.143,4,178,0.0,3.9,.143,1,DEN,.786,1.000,12,Juan Hernangómez,1,1.000,20181127,3,7,7.4,1,11.0,95,8.2,0.0,13.1,2,0,1,1,.806,1425.0,0,0,0.0,5,0,.714,1,12.9,+12
11,.143,1,142,6.3,24.0,.071,2,DEN,.643,.000,20,Paul Millsap,1,1.000,20181127,5,14,17.8,6,14.7,80,23.1,2.1,28.8,2,0,1,0,.672,1387.0,2,1,8.0,9,1,.643,2,22.1,+11
7,.143,1,101,16.8,28.6,.286,2,DEN,.429,.500,14,Nikola Jokić,4,1.000,20181127,0,14,10.1,7,40.9,82,15.0,2.2,33.1,7,0,1,2,.470,1356.0,1,3,4.1,5,1,.357,2,0.0,+14
8,1.000,3,129,0.0,27.1,.500,2,DEN,.000,.000,2,Torrey Craig,1,1.000,20181127,2,2,-3.1,6,5.0,89,19.0,0.0,5.9,1,0,1,0,.347,1225.0,0,0,0.0,0,0,.000,2,10.0,+19
4,.143,0,143,0.0,10.3,.429,2,DEN,.643,.333,20,Malik Beasley,6,1.000,20181127,0,14,6.3,4,0.0,88,5.4,2.8,17.4,0,0,0,2,.672,2152.0,0,0,0.0,8,2,.571,2,0.0,+21
3,.571,0,123,0.0,10.4,.286,3,DEN,.286,.000,7,Monte Morris,2,.750,20181127,0,7,2.5,3,29.1,90,5.5,1.9,13.8,7,0,0,0,.400,1599.0,0,0,0.0,2,1,.286,4,0.0,+20
9,.000,3,58,16.7,29.7,.400,0,DEN,.250,.250,5,Trey Lyles,4,0,20181127,1,10,-13.7,8,4.5,89,17.5,0.0,20.2,1,0,0,1,.250,1493.0,0,2,0.0,2,0,.200,0,4.1,+21
10,.000,3,143,12.5,22.3,.000,0,DEN,.714,0,10,Mason Plumlee,0,0,20181127,5,7,7.7,5,6.5,82,23.4,2.4,16.2,1,0,0,0,.714,1242.0,1,1,4.5,5,1,.714,0,24.7,+12
0,.000,1,105,33.3,0.0,.500,0,DEN,1.250,1.000,5,Tyler Lydon,1,0,20181127,0,2,12.7,0,0.0,95,0.0,0.0,26.7,0,0,0,1,1.250,282.0,0,1,0.0,2,0,1.000,0,0.0,+6
1,.000,0,150,0.0,30.9,.000,0,DEN,.500,0,2,DeVaughn Akoon-Purcell,0,0,20181127,0,2,51.9,1,100.0,54,16.3,16.7,28.1,3,0,0,0,.500,179.0,0,0,0.0,1,1,.500,0,0.0,+7
0,0,0,0,0,0,0,0,DEN,0,0,0,Gary Harris,0,0,20181127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Isaac Bonga,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Alex Caruso,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Rajon Rondo,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Johnathan Williams,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Will Barton,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Michael Porter,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Isaiah Thomas,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jarred Vanderbilt,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Thomas Welsh,0,0,20181127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
