trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.625,4,106,8.9,16.4,.313,7,MIL,.469,.600,22,Khris Middleton,5,.700,20190225,0,16,-3.7,4,16.8,110,8.2,0.0,36.2,3,0,1,3,.539,1633.0,0,2,0.0,6,0,.375,10,0.0,+1
4,.250,4,105,0.0,16.4,.583,3,MIL,.417,.000,13,Brook Lopez,7,1.000,20190225,0,12,1.5,4,5.3,93,8.2,1.8,21.6,1,0,1,0,.488,1630.0,5,0,13.4,5,1,.417,3,0.0,+4
5,.400,1,124,25.4,12.9,.600,1,MIL,.700,.333,8,Eric Bledsoe,3,.500,20190225,2,5,-2.7,3,20.3,111,10.7,0.0,13.3,4,0,1,1,.680,1560.0,0,2,0.0,3,0,.600,2,8.6,+4
2,.267,1,135,5.6,4.5,.467,4,MIL,.600,.571,22,Malcolm Brogdon,7,1.000,20190225,1,15,10.1,1,33.9,112,4.5,0.0,31.4,5,0,1,4,.656,1492.0,0,1,0.0,7,0,.467,4,4.5,+25
6,.286,2,134,0.0,23.7,.429,1,MIL,.643,.333,10,Ersan İlyasova,3,.500,20190225,1,7,-0.4,5,6.0,109,14.2,0.0,14.7,1,0,1,1,.635,1415.0,0,0,0.0,4,0,.571,2,4.7,+25
6,.000,1,113,9.1,19.6,.600,0,MIL,.500,.333,10,Pat Connaughton,6,0,20190225,1,10,1.9,5,23.9,106,11.8,1.7,17.0,5,0,0,2,.500,1707.0,0,1,0.0,4,1,.400,0,3.9,+14
4,.000,2,126,0.0,14.8,.818,0,MIL,.591,.333,13,Nikola Mirotić,9,0,20190225,1,11,2.2,3,13.5,111,9.8,0.0,21.3,2,0,0,3,.591,1361.0,0,0,0.0,5,0,.455,0,4.9,0
4,.000,2,94,0.0,19.7,.500,0,MIL,.333,.000,4,Tony Snell,3,0,20190225,0,6,-2.1,4,16.9,102,9.9,2.1,11.7,3,0,0,0,.333,1357.0,1,0,3.2,2,1,.333,0,0.0,+8
8,.000,4,122,16.7,34.3,.600,0,MIL,.700,.333,7,D.J. Wilson,3,0,20190225,2,5,-4.4,6,0.0,107,22.9,0.0,13.5,0,0,0,1,.700,1171.0,0,1,0.0,3,0,.600,0,11.4,+2
1,.000,0,280,0.0,9.5,1.000,0,MIL,1.500,1.000,6,Isaiah Canaan,2,0,20190225,0,2,15.0,1,24.0,112,4.7,0.0,7.5,2,0,0,2,1.500,708.0,0,0,0.0,2,0,1.000,0,0.0,-10
1,.000,1,0,0.0,0.0,1.000,0,MIL,.000,0,2,Bonzie Colson,0,.000,20190225,0,1,-21.0,1,0.0,113,0.0,0.0,14.4,0,0,0,0,.000,183.0,0,1,0.0,1,0,1.000,2,0.0,-9
0,2.000,0,42,34.7,36.6,.000,0,MIL,1.000,.000,0,Christian Wood,1,0,20190225,0,1,-24.4,0,0.0,106,18.3,0.0,41.5,0,0,0,0,.532,183.0,0,0,0.0,0,0,.000,0,0.0,-9
0,0,0,0,0,0,0,0,MIL,0,0,0,Trevon Duval,0,0,20190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.231,1,87,12.3,24.5,.308,1,CHI,.385,.500,11,Zach LaVine,4,.333,20190225,0,13,-2.3,8,33.1,115,12.2,0.0,19.8,9,0,1,2,.384,2189.0,2,2,6.3,4,0,.308,3,0.0,-7
12,.091,3,118,0.0,28.2,.273,2,CHI,.545,.333,26,Lauri Markkanen,6,1.000,20190225,3,22,5.0,9,15.4,115,18.8,1.4,28.3,3,0,1,2,.568,2139.0,0,0,0.0,11,1,.500,2,9.4,-9
3,.438,1,129,5.0,3.3,.063,5,CHI,.656,1.000,26,Robin Lopez,1,.714,20190225,2,16,4.8,1,10.5,122,4.9,0.0,26.1,2,0,1,1,.681,2035.0,1,1,3.4,10,0,.625,7,6.6,-3
3,.286,1,114,0.0,11.0,.429,2,CHI,.357,.333,7,Ryan Arcidiacono,3,1.000,20190225,0,7,-4.6,3,25.0,122,5.5,0.0,11.4,6,0,1,1,.444,1829.0,0,0,0.0,2,0,.286,2,0.0,-4
7,.300,3,86,20.9,27.9,.400,1,CHI,.550,.250,12,Timothé Luwawu-Cabarrot,4,.333,20190225,0,10,-3.8,7,21.1,114,13.9,1.7,22.6,4,0,1,1,.530,1682.0,0,3,0.0,5,1,.500,3,0.0,+15
3,.083,3,97,7.4,7.7,.333,1,CHI,.458,.250,12,Wayne Selden,4,1.000,20190225,1,12,-4.5,2,15.2,119,5.8,1.7,20.5,3,0,0,1,.482,1741.0,0,1,0.0,5,1,.417,1,3.8,-20
2,1.500,4,89,0.0,10.9,1.000,2,CHI,.000,.000,2,Shaquille Harrison,2,.667,20190225,0,2,-12.0,2,11.4,121,5.4,0.0,7.2,2,0,0,0,.301,1229.0,0,0,0.0,0,0,.000,3,0.0,-12
2,.143,0,107,0.0,14.5,.286,1,CHI,.500,.500,8,Antonio Blakeney,2,1.000,20190225,0,7,-1.7,2,9.9,122,7.3,0.0,21.4,1,0,0,1,.538,922.0,0,0,0.0,3,0,.429,1,0.0,-9
1,.000,2,79,0.0,10.6,.000,0,CHI,.333,0,2,Cristiano Felício,0,0,20190225,0,3,-10.7,1,12.5,121,5.3,0.0,12.5,1,0,0,0,.333,634.0,0,0,0.0,1,0,.333,0,0.0,-6
0,0,0,0,0,0,0,0,CHI,0,0,0,Chandler Hutchison,0,0,20190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Wendell Carter,0,0,20190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Giannis Antetokounmpo,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Sterling Brown,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Donte DiVincenzo,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,George Hill,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Rawle Alkins,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Kris Dunn,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Otto Porter,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Brandon Sampson,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Denzel Valentine,0,0,20190225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
