player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2679.0,.000,.000,.375,.000,0.0,3.2,1.5,15.8,0.0,0.0,27.3,11.6,25,116,-14.4,BOS,1,0,20060116,0,8,.000,0,3,.000,0,0,0,0,1,1,5,0,0,3,2,0,-7
Paul Pierce,2286.0,.550,.500,.188,.438,9.7,14.8,12.1,36.9,2.9,2.5,13.6,27.2,112,105,10.9,BOS,1,0,20060116,8,16,.500,0,3,.000,5,7,.714,3,4,7,7,2,1,3,3,21,-17
Delonte West,2244.0,.658,.577,.154,.385,3.3,22.6,12.3,15.4,2.9,0.0,11.6,21.6,125,107,8.6,BOS,1,0,20060116,7,13,.538,1,2,.500,5,5,1.000,1,6,7,3,2,0,2,2,20,-15
Kendrick Perkins,1703.0,.625,.625,.125,.000,0.0,39.8,18.5,6.6,0.0,6.6,11.1,14.9,111,105,4.5,BOS,1,0,20060116,5,8,.625,0,1,.000,0,0,0,0,8,8,1,0,2,1,2,10,-6
Raef LaFrentz,984.0,.625,.625,.750,.000,0.0,8.6,4.0,10.4,3.3,0.0,0.0,11.5,133,107,3.1,BOS,1,0,20060116,2,4,.500,1,3,.333,0,0,0,0,1,1,1,1,0,0,4,5,-13
Mark Blount,1847.0,.505,.545,.000,.182,4.0,9.2,6.4,12.7,3.6,3.1,25.2,24.2,78,104,-1.8,BOS,0,0,20060116,6,11,.545,0,0,0,0,2,.000,1,2,3,2,2,1,4,4,12,+8
Al Jefferson,1104.0,.441,.333,.000,1.167,20.1,30.7,25.0,0.0,3.0,0.0,24.8,30.8,79,105,-10.3,BOS,0,0,20060116,2,6,.333,0,0,0,4,7,.571,3,4,7,0,1,0,3,4,8,-2
Tony Allen,854.0,.400,.400,.000,.000,17.3,19.8,18.5,0.0,3.8,0.0,0.0,16.5,100,105,1.8,BOS,0,0,20060116,2,5,.400,0,0,0,0,0,0,2,2,4,0,1,0,0,1,4,+2
Orien Greene,685.0,.400,.400,.200,.000,0.0,12.4,5.8,0.0,0.0,0.0,16.7,24.7,67,114,-14.0,BOS,0,0,20060116,2,5,.400,0,1,.000,0,0,0,0,1,1,0,0,0,1,2,4,0
Justin Reed,15.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-4.0,BOS,0,0,20060116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
