stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,27.3,0,2047.0,0,3,.000,.564,6,0,1.000,.750,1,12,8,.375,6,3,1,1,+26,.125,.375,Darius Garland,8.0,0.0,6,CLE,94,20191110,-2.5,26.6,0,3,99,18.8,0.0,4,0,4.4
0.0,16.7,2,1895.0,0,4,.000,.568,2,0,1.000,.818,3,17,11,.364,9,6,0,1,+15,.273,.364,Kevin Love,17.2,6.9,9,CLE,92,20191110,-3.0,10.2,2,8,108,24.9,0.0,3,0,12.5
1.6,9.2,4,1846.0,1,4,0,.455,1,0,.500,.222,0,9,9,.444,2,6,1,1,+33,.000,.444,Tristan Thompson,17.7,10.6,1,CLE,87,20191110,-3.7,5.2,3,9,101,15.5,2.8,1,0,14.5
1.6,0.0,3,1827.0,0,10,.625,.794,3,0,.750,.500,8,31,16,.625,8,1,1,1,+26,.500,.781,Collin Sexton,3.0,3.6,6,CLE,96,20191110,18.8,23.4,1,2,161,28.1,0.0,0,5,3.3
2.0,11.1,2,1502.0,0,2,.167,.313,5,0,0,.000,6,5,8,.250,0,2,1,1,+25,.750,.313,Cedi Osman,7.2,0.0,0,CLE,93,20191110,-3.2,29.8,0,2,81,15.7,0.0,1,1,4.0
5.6,29.1,3,1571.0,0,3,.500,.922,1,0,1.000,.500,2,9,4,.750,2,8,3,0,+4,.500,.875,Larry Nance,27.7,4.2,2,CLE,74,20191110,6.2,6.0,1,9,129,11.5,0.0,2,1,17.0
2.1,0.0,1,1378.0,0,3,.000,.375,0,0,0,.000,3,6,8,.375,0,3,1,0,-4,.375,.375,Kevin Porter,11.8,4.8,0,CLE,90,20191110,-5.8,0.0,1,4,85,15.2,0.0,0,0,8.6
5.0,16.0,2,1171.0,0,6,.250,.539,1,0,1.000,.286,4,17,14,.429,4,3,2,0,-5,.286,.464,Jordan Clarkson,13.9,0.0,4,CLE,83,20191110,0.2,11.6,0,3,92,42.1,0.0,3,1,7.6
4.1,0.0,2,715.0,1,0,.000,.000,1,0,0,.000,1,0,3,.000,0,3,1,0,-5,.333,.000,Matthew Dellavedova,22.8,9.2,0,CLE,76,20191110,-3.5,11.2,1,4,44,11.0,7.3,0,0,16.6
0.0,0.0,0,300.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-9,.000,1.000,Tyler Cook,0.0,0.0,0,CLE,102,20191110,2.3,0.0,0,0,200,8.8,0.0,0,0,0.0
0.0,0,0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Alfonzo McKinnie,36.7,0.0,0,CLE,82,20191110,-1.6,0.0,0,1,0,0.0,0.0,0,0,20.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight,0,0,0,CLE,0,20191110,0,0,0,0,0,0,0,0,0,0
2.8,29.1,4,2084.0,2,1,.000,.410,6,0,1.000,.500,2,4,4,.250,2,6,2,1,-12,.500,.250,Frank Ntilikina,18.8,0.0,2,NYK,106,20191110,-2.9,28.0,0,6,93,8.1,5.1,2,0,8.5
0.0,12.3,4,1891.0,0,3,.000,.317,1,0,.600,.417,5,9,12,.250,5,6,0,1,-28,.417,.250,Marcus Morris,20.8,0.0,3,NYK,116,20191110,-15.4,5.8,0,6,66,20.9,0.0,2,0,9.4
0.0,17.9,4,1889.0,0,6,.500,.543,1,0,.700,.714,2,20,14,.429,10,12,0,1,-22,.143,.464,Julius Randle,41.6,11.5,7,NYK,111,20191110,-3.1,7.0,4,16,100,28.9,0.0,4,1,25.1
2.0,20.2,3,1456.0,0,4,.250,.379,1,0,.000,.182,4,9,11,.364,2,1,1,1,-21,.364,.409,RJ Barrett,4.5,0.0,0,NYK,115,20191110,-13.4,8.6,0,1,64,24.9,0.0,3,1,2.0
5.7,33.3,4,1029.0,0,2,0,.333,2,0,0,.000,0,4,6,.333,0,1,2,1,-16,.000,.333,Taj Gibson,6.4,21.1,0,NYK,107,20191110,-9.4,22.0,4,5,69,21.3,0.0,3,0,14.4
5.1,9.1,1,1713.0,1,2,.000,.200,3,0,0,.000,2,4,10,.200,0,4,3,0,-3,.200,.200,Bobby Portis,15.3,22.2,0,NYK,104,20191110,-1.5,18.2,7,11,77,15.7,3.1,1,0,19.1
4.4,7.9,3,1338.0,2,2,.200,.387,2,0,.667,.667,5,9,9,.222,6,1,2,0,+9,.556,.278,Kevin Knox,4.9,8.1,4,NYK,104,20191110,1.4,16.1,2,3,94,23.1,8.0,1,1,6.7
2.3,0.0,0,1275.0,1,4,.333,.455,1,0,0,.000,6,10,11,.364,0,1,1,0,+2,.545,.455,Damyean Dotson,5.1,0.0,0,NYK,112,20191110,2.0,10.3,0,1,104,21.1,4.2,0,2,2.3
0.0,37.5,2,958.0,1,5,1.000,1.300,2,0,0,.000,3,13,5,1.000,0,1,0,0,-13,.600,1.300,Allonzo Trier,6.8,0.0,0,NYK,115,20191110,13.3,37.7,0,1,121,20.4,5.6,3,3,3.1
0.0,50.0,1,510.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,2,0,0,-5,1.000,.750,Wayne Ellington,25.7,0.0,0,NYK,115,20191110,-12.9,0.0,0,2,60,19.1,0.0,2,1,11.6
0.0,0.0,0,257.0,1,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,+4,.000,.500,Ignas Brazdeikis,0.0,0.0,0,NYK,106,20191110,6.4,0.0,0,0,104,19.0,20.8,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Henson,0,0,0,CLE,0,20191110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dean Wade,0,0,0,CLE,0,20191110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Windler,0,0,0,CLE,0,20191110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen,0,0,0,NYK,0,20191110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock,0,0,0,NYK,0,20191110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elfrid Payton,0,0,0,NYK,0,20191110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Rabb,0,0,0,NYK,0,20191110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitchell Robinson,0,0,0,NYK,0,20191110,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Smith,0,0,0,NYK,0,20191110,0,0,0,0,0,0,0,0,0,0
