trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.211,4,121,4.6,16.7,.684,4,POR,.632,.462,28,Martell Webster,13,1.000,20100123,0,19,5.2,7,8.0,109,9.3,1.2,23.8,2,0,1,6,.674,2880.0,0,1,0.0,9,1,.474,4,0.0,+4
1,.000,2,117,0.0,2.8,.333,0,POR,.458,.250,11,Steve Blake,4,0,20100123,0,12,5.1,1,42.3,108,1.6,4.2,15.6,10,0,1,1,.458,2425.0,0,0,0.0,5,3,.417,0,0.0,+5
8,.111,3,97,9.6,17.7,.056,1,POR,.556,.000,21,LaMarcus Aldridge,1,.500,20100123,2,18,-4.4,6,0.0,108,13.2,1.4,28.2,0,0,1,0,.556,2329.0,0,2,0.0,10,1,.556,2,7.5,-1
5,1.000,2,136,18.8,15.9,.000,5,POR,.500,0,11,Andre Miller,0,.833,20100123,0,6,7.8,5,57.9,105,8.9,3.1,15.5,13,0,1,0,.637,2156.0,0,2,0.0,3,2,.500,6,0.0,+10
4,.000,4,70,50.0,27.3,.000,0,POR,1.000,0,2,Jeff Ayres,0,0,20100123,0,1,-8.7,4,0.0,107,15.3,0.0,6.3,0,0,1,0,1.000,1004.0,0,1,0.0,1,0,1.000,0,0.0,+12
5,.400,3,35,25.4,15.9,.000,0,POR,.200,0,2,Juwan Howard,0,.000,20100123,1,5,-16.7,4,0.0,112,11.1,0.0,14.4,0,0,0,0,.170,1727.0,0,2,0.0,1,0,.200,2,5.1,-7
2,1.250,2,147,7.5,11.1,.375,10,POR,.563,.333,19,Rudy Fernández,3,1.000,20100123,0,8,9.7,2,18.9,113,6.2,0.0,34.2,2,0,0,1,.766,1235.0,0,1,0.0,4,0,.500,10,0.0,-7
3,1.000,4,120,0.0,21.3,.500,1,POR,.500,.000,3,Dante Cunningham,1,.500,20100123,1,2,-10.3,2,0.0,109,17.9,0.0,14.1,0,0,0,0,.521,644.0,0,0,0.0,1,0,.500,2,13.6,+4
0,0,0,0,0,0,0,0,POR,0,0,0,Brandon Roy,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Patty Mills,0,0,20100123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
