player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Bradley Beal,2362.0,.740,.648,.407,.741,7.2,9.9,8.6,26.1,2.3,2.8,16.4,46.2,128,120,7.8,WAS,1,0,20200223,15,27,.556,5,11,.455,18,20,.900,2,3,5,4,2,1,7,5,53,-4
Rui Hachimura,1710.0,.563,.500,.125,.250,0.0,36.4,19.0,22.3,1.6,0.0,31.1,19.2,90,118,-6.4,WAS,1,0,20200223,4,8,.500,0,1,.000,2,2,1.000,0,8,8,4,1,0,4,3,10,+4
Ish Smith,1637.0,.791,.800,.600,.600,0.0,14.3,7.4,27.7,3.3,4.0,13.7,11.4,151,116,5.9,WAS,1,0,20200223,3,5,.600,2,3,.667,2,3,.667,0,3,3,5,2,1,1,2,10,-1
Isaac Bonga,911.0,.333,.333,.333,.000,9.3,8.5,8.9,0.0,0.0,0.0,25.0,11.2,66,126,-15.7,WAS,1,0,20200223,1,3,.333,0,1,.000,0,0,0,1,1,2,0,0,0,1,3,2,+2
Ian Mahinmi,488.0,.568,0,0,0,0.0,0.0,0.0,16.0,5.6,0.0,0.0,4.6,152,116,2.0,WAS,1,0,20200223,0,0,0,0,0,0,1,2,.500,0,0,0,1,1,0,0,1,1,-9
Dāvis Bertāns,2222.0,.674,.633,.733,.200,3.8,10.5,7.3,4.6,1.2,0.0,26.9,25.6,95,123,-8.3,WAS,0,0,20200223,7,15,.467,5,11,.455,3,3,1.000,1,3,4,1,1,0,6,6,22,0
Troy Brown,1279.0,.717,.750,.000,.500,6.6,0.0,3.2,22.3,4.3,0.0,29.1,13.7,117,119,-0.6,WAS,0,0,20200223,3,4,.750,0,0,0,1,2,.500,1,0,1,3,2,0,2,3,7,-9
Shabazz Napier,1019.0,1.000,1.000,.000,.000,0.0,0.0,0.0,33.1,10.7,0.0,75.0,10.0,84,105,4.2,WAS,0,0,20200223,1,1,1.000,0,0,0,0,0,0,0,0,0,4,4,0,3,1,2,-4
Jerome Robinson,973.0,.200,.200,.200,.000,8.7,24.0,16.7,0.0,2.8,0.0,0.0,13.1,59,118,-11.9,WAS,0,0,20200223,1,5,.200,0,1,.000,0,0,0,1,3,4,0,1,0,0,1,2,-16
Moritz Wagner,901.0,.532,.000,.500,2.000,0.0,17.3,9.0,17.3,0.0,7.3,0.0,10.7,141,122,-0.8,WAS,0,0,20200223,0,2,.000,0,1,.000,4,4,1.000,0,2,2,2,0,1,0,1,4,0
