player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Langston Galloway,1714.0,.714,.714,.571,.000,0.0,12.9,5.4,10.7,3.5,0.0,0.0,10.0,156,130,1.3,NYK,1,0,20150314,4,7,.571,2,4,.500,0,0,0,0,3,3,2,2,0,0,1,10,-32
Andrea Bargnani,1692.0,.605,.607,.071,.143,3.2,8.7,5.5,14.0,0.0,6.1,16.8,25.8,104,134,-0.4,NYK,1,0,20150314,8,14,.571,1,1,1.000,1,2,.500,1,2,3,2,0,2,3,1,18,-31
Lance Thomas,1312.0,.333,.333,.167,.000,4.1,0.0,2.4,6.5,0.0,0.0,0.0,11.2,93,141,-13.3,NYK,1,0,20150314,2,6,.333,0,1,.000,0,0,0,1,0,1,1,0,0,0,2,4,-20
Alexey Shved,1283.0,.535,.500,.500,.700,4.2,17.3,9.7,38.7,7.1,4.0,23.4,32.5,97,117,9.8,NYK,1,0,20150314,4,10,.400,2,5,.400,4,7,.571,1,3,4,5,3,1,4,1,14,-16
Lou Amundson,839.0,.394,.375,.000,.250,25.4,26.4,25.8,12.4,0.0,0.0,10.1,28.7,95,136,-8.7,NYK,1,0,20150314,3,8,.375,0,0,0,1,2,.500,4,3,7,1,0,0,1,1,7,-13
Cleanthony Early,1642.0,.372,.385,.231,.077,9.7,4.5,7.5,0.0,0.0,0.0,13.0,22.9,77,140,-15.2,NYK,0,0,20150314,5,13,.385,0,3,.000,0,1,.000,3,1,4,0,0,0,2,1,10,-21
Tim Hardaway,1211.0,.650,.650,.600,.000,0.0,24.4,10.2,27.3,0.0,0.0,16.7,24.2,115,136,1.5,NYK,0,0,20150314,5,10,.500,3,6,.500,0,0,0,0,4,4,3,0,0,2,2,13,-18
Travis Wear,1045.0,.295,.273,.182,.182,20.4,28.3,23.7,18.5,0.0,4.9,0.0,27.7,92,131,-6.6,NYK,0,0,20150314,3,11,.273,0,2,.000,1,2,.500,4,4,8,2,0,1,0,2,7,-2
Shane Larkin,1035.0,.400,.400,.000,.000,5.2,0.0,3.0,8.6,0.0,0.0,28.6,16.5,69,141,-17.1,NYK,0,0,20150314,2,5,.400,0,0,0,0,0,0,1,0,1,1,0,0,2,1,4,+1
Quincy Acy,961.0,.417,.417,.333,.000,0.0,30.7,12.9,9.4,0.0,5.4,0.0,15.2,104,130,-5.5,NYK,0,0,20150314,2,6,.333,1,2,.500,0,0,0,0,4,4,1,0,1,0,2,5,+2
Cole Aldrich,934.0,.205,.000,.000,.500,28.6,31.6,29.8,40.6,3.2,27.5,17.0,15.4,101,103,15.3,NYK,0,0,20150314,0,4,.000,0,0,0,2,2,1.000,5,4,9,5,1,5,1,0,2,+3
