trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.235,1,104,0.0,5.0,.412,1,BOS,.471,.286,17,Semi Ojeleye,7,.250,20190409,2,17,-5.0,2,10.4,114,4.7,1.2,20.6,3,0,1,2,.453,2293.0,0,0,0.0,7,1,.412,4,4.3,+9
11,.000,6,98,25.0,26.4,.000,0,BOS,.333,0,2,Robert Williams,0,0,20190409,3,3,-7.4,8,3.8,100,16.8,1.6,5.8,1,0,1,0,.333,1747.0,3,1,8.5,1,1,.333,0,8.5,+17
5,.200,1,121,0.0,15.2,.500,0,BOS,.650,.600,13,Guerschon Yabusele,5,.000,20190409,1,10,-1.4,4,5.3,113,8.8,0.0,18.1,1,0,1,3,.597,1517.0,0,0,0.0,5,0,.500,2,3.3,-23
4,.133,0,137,0.0,15.7,.533,1,BOS,.667,.500,21,Terry Rozier,8,.500,20190409,0,15,11.8,4,26.8,109,7.3,1.9,27.3,4,0,1,4,.661,1467.0,0,0,0.0,8,1,.533,2,0.0,-16
3,.308,1,89,16.9,10.6,.308,2,BOS,.500,.250,15,Jaylen Brown,4,.500,20190409,1,13,0.3,2,18.3,97,7.4,7.8,41.4,2,0,1,1,.508,1083.0,0,3,0.0,6,3,.462,4,4.6,-14
11,.143,1,111,0.0,18.0,.429,1,BOS,.393,.167,12,PJ Dozier,6,.500,20190409,4,14,-1.5,7,16.7,106,13.1,2.5,16.8,5,0,0,1,.403,2240.0,0,0,0.0,5,2,.357,2,8.9,+10
6,.538,3,119,5.9,19.9,.308,5,BOS,.462,.000,17,Brad Wanamaker,4,.714,20190409,0,13,-0.8,6,33.2,108,9.2,1.6,24.9,7,0,0,0,.529,1733.0,0,1,0.0,6,1,.462,7,0.0,+17
3,.154,3,131,0.0,7.5,.769,1,BOS,.615,.400,17,R.J. Hunter,10,.500,20190409,1,13,3.6,2,16.6,112,5.2,1.8,22.7,3,0,0,4,.612,1541.0,0,0,0.0,6,1,.462,2,3.2,+28
3,.000,1,213,0.0,14.8,.000,0,BOS,1.000,0,2,Daniel Theis,0,0,20190409,1,1,-4.5,2,9.0,113,10.3,0.0,3.2,1,0,0,0,1.000,779.0,0,0,0.0,1,0,1.000,0,6.4,+2
0,0,0,0,0,0,0,0,BOS,0,0,0,Jonathan Gibson,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jayson Tatum,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.750,1,150,15.8,12.0,.375,4,WAS,.938,1.000,19,Tomáš Satoranský,3,.667,20190409,0,8,8.1,4,28.4,117,6.4,0.0,18.3,5,0,1,3,.893,1660.0,0,2,0.0,6,0,.750,6,0.0,+12
8,.222,1,109,16.8,25.4,.333,2,WAS,.500,.333,11,Bobby Portis,3,1.000,20190409,1,9,4.0,7,25.9,108,15.6,2.1,20.9,4,0,1,1,.557,1366.0,0,2,0.0,4,1,.444,2,4.2,+9
4,.000,1,56,27.3,17.3,.500,0,WAS,.313,.250,5,Troy Brown,4,0,20190409,0,8,-15.4,4,13.9,115,9.3,0.0,23.0,2,0,1,1,.313,1150.0,0,3,0.0,2,0,.250,0,0.0,-3
6,.143,1,157,11.8,28.7,.286,1,WAS,.929,.500,14,Thomas Bryant,2,1.000,20190409,0,7,13.6,6,22.8,111,15.4,0.0,19.5,2,0,1,1,.941,1037.0,0,1,0.0,6,0,.857,1,0.0,+22
5,.182,0,151,0.0,15.0,.364,2,WAS,.636,.500,16,Bradley Beal,4,1.000,20190409,2,11,19.1,3,49.2,117,13.4,0.0,28.8,4,0,1,2,.673,992.0,0,0,0.0,6,0,.545,2,11.6,+8
7,.000,2,72,0.0,10.8,.455,0,WAS,.227,.200,5,Sam Dekker,5,0,20190409,3,11,-12.2,4,4.1,117,10.1,0.0,14.3,1,0,0,1,.227,1843.0,0,0,0.0,2,0,.182,0,9.4,-28
5,.000,4,125,16.7,5.5,.100,0,WAS,.700,.000,14,Devin Robinson,1,0,20190409,3,10,-0.6,2,16.0,116,7.4,0.0,15.9,3,0,0,0,.700,1810.0,1,2,2.9,7,0,.700,0,9.5,-6
2,.571,3,98,18.6,6.3,.857,3,WAS,.429,.333,9,Chasson Randle,6,.750,20190409,0,7,-8.5,2,14.6,118,3.4,0.0,16.3,3,0,0,2,.514,1588.0,0,2,0.0,2,0,.286,4,0.0,-22
12,.077,5,96,6.9,26.2,.231,1,WAS,.385,.667,11,Ian Mahinmi,3,1.000,20190409,4,13,-5.1,8,5.7,103,21.1,1.9,22.9,1,0,0,2,.409,1514.0,1,1,3.5,4,1,.308,1,15.2,-15
5,.154,0,53,12.6,17.2,.615,1,WAS,.192,.125,6,Jeff Green,8,.500,20190409,0,13,-14.7,5,16.2,113,9.3,0.0,26.5,3,0,0,1,.216,1440.0,1,2,3.6,2,0,.154,2,0.0,-7
0,0,0,0,0,0,0,0,WAS,0,0,0,Jordan McRae,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Trevor Ariza,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jabari Parker,0,0,20190409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Aron Baynes,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Gordon Hayward,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Al Horford,0,0,20190409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
