trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.000,3,67,8.3,3.2,.455,0,GSW,.364,.400,8,Klay Thompson,5,0,20180120,0,11,-8.7,1,3.6,119,1.7,2.6,14.7,1,0,1,2,.364,2192.0,0,1,0.0,3,2,.273,0,0.0,0
1,.200,2,80,21.6,3.2,.750,2,GSW,.425,.333,19,Stephen Curry,15,.500,20180120,0,20,-6.5,1,33.1,119,1.7,2.6,34.2,8,0,1,5,.437,2171.0,0,6,0.0,6,2,.300,4,0.0,-11
7,.667,2,126,30.0,22.8,.333,5,GSW,.889,.667,21,Draymond Green,3,.833,20180120,0,9,8.4,7,26.1,112,11.8,2.6,20.6,6,0,1,2,.902,2158.0,1,5,2.7,7,2,.778,6,0.0,-5
7,.294,2,111,17.2,23.1,.353,4,GSW,.647,.667,26,Kevin Durant,6,.800,20180120,0,17,5.6,7,24.4,116,12.0,0.0,29.2,5,0,1,4,.677,2126.0,2,4,5.4,9,0,.529,5,0.0,-10
4,.000,2,157,0.0,28.9,.000,0,GSW,.667,0,4,Zaza Pachulia,0,0,20180120,0,3,3.2,4,26.1,117,15.0,0.0,8.3,3,0,1,0,.667,973.0,0,0,0.0,2,0,.667,0,0.0,-3
2,.000,3,102,20.0,5.9,.000,0,GSW,.500,0,4,Patrick McCaw,0,0,20180120,1,4,-4.2,1,13.8,121,6.1,0.0,11.2,2,0,0,0,.500,1191.0,1,1,4.8,2,0,.500,0,6.4,-13
1,.000,3,139,0.0,0.0,.700,0,GSW,.800,.571,16,Nick Young,7,0,20180120,1,10,11.5,0,0.0,119,3.4,2.7,25.3,0,0,0,4,.800,1059.0,0,0,0.0,6,1,.600,0,7.2,0
3,.000,3,137,0.0,22.6,.000,0,GSW,.000,0,0,Shaun Livingston,0,0,20180120,0,1,7.2,3,30.9,109,11.7,0.0,2.9,4,0,0,0,.000,933.0,3,0,18.5,0,0,.000,0,0.0,-2
4,.000,2,97,25.0,25.7,.000,0,GSW,.667,0,8,David West,0,0,20180120,1,6,4.6,3,13.5,103,17.8,3.5,26.1,1,0,0,0,.667,821.0,2,2,14.0,4,1,.667,0,9.2,+1
3,.000,2,221,0.0,18.1,.000,0,GSW,1.000,0,2,Kevon Looney,0,0,20180120,1,1,2.9,2,10.2,116,14.1,0.0,3.4,1,0,0,0,1.000,776.0,1,0,7.4,1,0,1.000,0,9.8,+3
0,0,0,0,0,0,0,0,GSW,0,0,0,JaVale McGee,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Omri Casspi,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.400,1,135,14.5,35.8,.550,7,HOU,.650,.545,33,Chris Paul,11,.875,20180120,1,20,18.2,10,34.8,104,19.0,4.1,32.6,7,0,1,6,.702,2116.0,0,4,0.0,10,3,.500,8,3.3,+6
2,.125,1,110,26.2,7.3,.563,1,HOU,.656,.556,22,James Harden,9,.500,20180120,0,16,9.4,2,37.1,104,3.5,2.8,27.7,8,0,1,5,.652,2075.0,2,6,6.0,8,2,.500,2,0.0,-6
4,.667,2,129,27.9,15.5,.667,4,HOU,.833,.500,14,Luc Mbah a Moute,4,1.000,20180120,0,6,3.0,4,4.2,112,7.4,1.5,13.8,1,0,1,2,.902,1961.0,0,3,0.0,4,1,.667,4,0.0,+13
13,.667,3,135,20.5,37.5,.333,1,HOU,.667,.000,5,Ryan Anderson,1,.500,20180120,4,3,1.1,9,4.2,109,26.1,1.6,6.7,1,0,1,0,.644,1819.0,0,1,0.0,2,1,.667,2,15.4,-2
5,.667,1,128,0.0,12.6,.000,4,HOU,.583,0,18,Clint Capela,0,.500,20180120,2,12,7.3,3,0.0,98,10.1,6.3,21.6,0,0,1,0,.580,1804.0,1,0,3.5,7,4,.583,8,7.8,0
3,.286,2,60,0.0,7.3,.643,2,HOU,.143,.000,6,Eric Gordon,9,.500,20180120,1,14,-12.7,2,7.3,112,5.3,1.4,19.1,2,0,0,0,.190,2070.0,0,0,0.0,2,1,.143,4,3.4,+15
7,.091,3,113,8.0,19.0,.273,1,HOU,.500,.333,12,P.J. Tucker,3,1.000,20180120,3,11,0.5,4,0.0,106,16.0,3.6,19.6,0,0,0,1,.524,1592.0,0,1,0.0,5,2,.455,1,13.2,+6
1,.000,5,133,0.0,0.0,.000,0,HOU,.600,0,6,Nenê Hilário,0,0,20180120,1,5,-6.9,0,0.0,116,3.8,0.0,13.0,0,0,0,0,.600,963.0,0,0,0.0,3,0,.600,0,7.3,+8
0,0,0,0,0,0,0,0,HOU,0,0,0,Troy Williams,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,R.J. Hunter,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Gerald Green,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Tarik Black,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Trevor Ariza,0,0,20180120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Bell,0,0,20180120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Chris Boucher,0,0,20180120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Quinn Cook,0,0,20180120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Andre Iguodala,0,0,20180120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damian Jones,0,0,20180120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Markel Brown,0,0,20180120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Chinanu Onuaku,0,0,20180120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Zhou Qi,0,0,20180120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
