trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.105,2,86,7.0,3.1,.289,2,WAS,.368,.182,30,Bradley Beal,11,.500,20191223,3,38,-8.9,1,13.2,116,5.7,2.6,46.4,3,0,1,2,.377,2192.0,2,3,4.6,13,2,.342,4,8.0,-7
9,2.200,3,121,0.0,15.8,.200,6,WAS,.200,.000,8,Ian Mahinmi,1,.545,20191223,5,5,-7.5,4,7.5,116,16.7,1.7,13.8,2,0,1,0,.407,1692.0,1,0,3.0,1,1,.200,11,17.4,+2
4,.143,0,130,0.0,13.3,.143,0,WAS,.607,.500,17,Ish Smith,2,.000,20191223,1,14,1.8,3,24.0,121,8.3,0.0,23.4,4,0,1,1,.571,1511.0,1,0,3.3,8,0,.571,2,3.9,+1
2,.000,1,96,25.0,12.2,1.000,0,WAS,.500,.333,3,Admiral Schofield,3,0,20191223,0,3,-3.9,2,11.8,114,5.7,2.6,8.7,2,0,1,1,.500,1098.0,1,1,4.6,1,1,.333,0,0.0,-10
2,.000,2,133,33.3,19.6,.000,0,WAS,1.000,0,4,Isaac Bonga,0,0,20191223,0,2,-4.3,2,21.8,121,9.1,0.0,10.4,2,0,1,0,1.000,685.0,0,1,0.0,2,0,1.000,0,0.0,+1
11,.250,2,121,18.4,23.0,.125,1,WAS,.563,1.000,10,Gary Payton,1,.500,20191223,4,8,5.0,7,17.1,100,16.9,8.4,12.7,5,0,0,1,.563,2041.0,0,2,0.0,4,6,.500,2,11.5,+13
9,.467,0,164,0.0,27.7,.267,6,WAS,.667,.500,26,Troy Brown,4,.857,20191223,1,15,13.7,8,31.0,114,14.6,1.5,22.2,7,0,0,2,.719,1936.0,1,0,2.6,9,1,.600,7,3.0,+8
3,.571,0,161,0.0,11.3,.000,2,WAS,.857,0,14,Anžejs Pasečņiks,0,.500,20191223,1,7,0.4,2,0.0,123,7.9,0.0,17.5,0,0,0,0,.799,1188.0,0,0,0.0,6,0,.857,4,4.9,+4
3,.000,0,113,16.7,12.0,1.000,0,WAS,.600,.400,6,Garrison Mathews,5,0,20191223,1,5,-4.5,2,6.2,117,8.4,2.6,12.8,1,0,0,2,.600,1117.0,0,1,0.0,2,1,.400,0,5.3,+9
1,.000,2,124,0.0,7.1,1.000,0,WAS,.500,.333,3,Justin Robinson,3,0,20191223,0,3,-8.5,1,7.0,121,3.3,0.0,7.6,1,0,0,1,.500,940.0,1,0,5.4,1,0,.333,0,0.0,+9
0,0,0,0,0,0,0,0,WAS,0,0,0,Thomas Bryant,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jordan McRae,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.429,3,131,10.7,7.9,.381,9,NYK,.619,.500,35,Julius Randle,8,1.000,20191223,2,21,7.0,3,8.7,119,7.0,2.6,31.8,2,0,1,4,.701,2228.0,1,3,1.8,11,2,.524,9,6.0,+4
6,.000,2,103,21.1,11.0,.267,0,NYK,.600,.500,18,RJ Barrett,4,0,20191223,2,15,-3.7,4,16.3,122,8.8,1.3,22.6,4,0,1,2,.600,2132.0,0,4,0.0,8,1,.533,0,6.3,0
7,.000,4,112,20.0,16.2,.250,0,NYK,.313,.500,5,Elfrid Payton,2,0,20191223,2,8,-2.7,5,46.7,118,12.1,1.6,14.0,12,0,1,1,.313,1812.0,1,2,2.3,2,1,.250,0,7.4,+2
3,.375,2,81,17.7,11.0,.500,3,NYK,.313,.250,8,Kevin Knox,4,1.000,20191223,0,8,-11.3,3,4.4,123,5.8,0.0,17.8,1,0,1,1,.429,1608.0,1,2,2.6,2,0,.250,3,0.0,-16
13,.000,5,130,0.0,38.5,.000,0,NYK,.500,0,6,Mitchell Robinson,0,0,20191223,4,6,-0.2,9,0.0,103,29.6,0.0,11.1,0,0,1,0,.500,1373.0,6,0,18.0,3,0,.500,0,19.5,+6
2,.154,1,138,0.0,7.2,.769,0,NYK,.731,.500,19,Damyean Dotson,10,.000,20191223,0,13,5.0,2,16.8,127,3.8,0.0,21.6,3,0,0,5,.684,1630.0,0,0,0.0,7,0,.538,2,0.0,0
4,.100,4,90,8.7,12.9,.200,0,NYK,.400,.000,8,Bobby Portis,2,.000,20191223,1,10,-11.8,3,17.7,123,9.1,0.0,21.1,3,0,0,0,.383,1372.0,0,1,0.0,4,0,.400,1,4.9,-8
2,.000,1,129,12.5,10.0,.429,0,NYK,.786,.333,11,Allonzo Trier,3,0,20191223,0,7,-2.0,2,7.7,126,5.3,0.0,17.2,1,0,0,1,.786,1176.0,0,1,0.0,5,0,.714,0,0.0,-10
1,.000,3,119,20.0,9.0,.750,0,NYK,.625,.333,5,Frank Ntilikina,3,0,20191223,0,4,0.5,1,37.8,120,4.8,0.0,19.5,3,0,0,1,.625,651.0,1,1,6.3,2,0,.500,0,0.0,+5
1,.000,0,0,0.0,14.1,.000,0,NYK,.000,0,0,Dennis Smith,0,0,20191223,0,1,-16.0,1,0.0,125,7.5,0.0,6.1,0,0,0,0,.000,417.0,0,0,0.0,0,0,.000,0,0.0,-13
0,0,0,0,0,0,0,0,NYK,0,0,0,Ignas Brazdeikis,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Taj Gibson,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Marcus Morris,0,0,20191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Dāvis Bertāns,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Rui Hachimura,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,C.J. Miles,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Isaiah Thomas,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Moritz Wagner,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,John Wall,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kadeem Allen,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Reggie Bullock,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Wayne Ellington,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ivan Rabb,0,0,20191223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
