player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Lamar Odom,2700.0,.514,.464,.214,.571,15.2,32.0,24.2,19.0,0.0,0.0,14.6,20.5,120,118,-2.4,LAL,1,0,20060308,6,14,.429,1,3,.333,5,8,.625,5,12,17,6,0,0,3,4,18,+4
Kobe Bryant,2636.0,.500,.394,.182,.485,12.5,5.5,8.7,4.1,3.7,1.5,4.8,42.9,124,119,1.4,LAL,1,0,20060308,12,33,.364,2,6,.333,14,16,.875,4,2,6,1,3,1,2,2,40,+9
Smush Parker,2197.0,.735,.700,.300,.200,0.0,3.3,1.7,29.8,7.4,0.0,21.6,17.0,133,113,9.1,LAL,1,0,20060308,7,10,.700,0,3,.000,2,2,1.000,0,1,1,7,5,0,3,1,16,+4
Chris Mihm,1758.0,.571,.571,.000,.286,14.0,20.5,17.5,14.7,0.0,0.0,11.3,13.6,132,122,-2.4,LAL,1,0,20060308,4,7,.571,0,0,0,1,2,.500,3,5,8,3,0,0,1,4,9,+5
Brian Cook,1494.0,1.333,1.333,.667,.000,0.0,14.5,7.7,11.3,2.2,0.0,25.0,7.2,175,120,5.6,LAL,1,0,20060308,3,3,1.000,2,2,1.000,0,0,0,0,3,3,2,1,0,1,3,8,-1
Luke Walton,1436.0,.902,1.000,.000,.667,5.7,5.0,5.3,23.6,0.0,0.0,34.0,11.0,128,128,1.0,LAL,0,0,20060308,3,3,1.000,0,0,0,1,2,.500,1,1,2,4,0,0,2,1,7,+7
Kwame Brown,1122.0,.798,1.000,.000,2.000,22.0,0.0,10.3,0.0,0.0,3.4,34.7,6.9,123,127,-6.1,LAL,0,0,20060308,1,1,1.000,0,0,0,1,2,.500,3,0,3,0,0,1,1,3,3,+1
Sasha Vujačić,821.0,.850,.800,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,189,130,6.9,LAL,0,0,20060308,3,5,.600,2,2,1.000,2,2,1.000,0,0,0,0,0,0,0,1,10,+3
Jim Jackson,236.0,.500,.500,.000,.000,0.0,30.5,16.3,0.0,0.0,0.0,33.3,34.2,65,119,-20.1,LAL,0,0,20060308,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,-2
Ronny Turiaf,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David West,2519.0,.571,.571,.000,.095,8.6,6.5,7.6,0.0,0.0,1.8,4.4,24.1,122,133,-2.1,NOK,1,0,20060308,12,21,.571,0,0,0,1,2,.500,3,2,5,0,0,1,1,3,25,-6
Chris Paul,2261.0,.590,.500,.188,.375,3.2,10.9,6.8,38.5,4.3,0.0,9.7,24.2,135,123,10.2,NOK,1,0,20060308,7,16,.438,2,3,.667,6,6,1.000,1,3,4,10,3,0,2,3,22,-2
Desmond Mason,2072.0,.638,.600,.000,.400,6.9,11.9,9.3,8.3,0.0,0.0,14.5,17.6,123,132,-1.3,NOK,1,0,20060308,6,10,.600,0,0,0,3,4,.750,2,3,5,2,0,0,2,2,15,-4
P.J. Brown,1595.0,.255,.200,.000,.400,13.5,10.3,12.0,9.0,0.0,2.9,14.5,11.4,86,131,-9.2,NOK,1,0,20060308,1,5,.200,0,0,0,1,2,.500,3,2,5,2,0,1,1,5,3,-16
Kirk Snyder,1162.0,.400,.400,.400,.000,12.4,28.3,19.8,6.7,2.8,0.0,0.0,11.4,117,120,-1.0,NOK,1,0,20060308,2,5,.400,0,2,.000,0,0,0,2,4,6,1,1,0,0,1,4,+1
Speedy Claxton,1661.0,.652,.625,.188,.125,4.3,5.0,4.6,32.8,3.9,0.0,15.1,31.7,124,126,9.6,NOK,0,0,20060308,9,16,.563,2,3,.667,2,2,1.000,1,1,2,5,2,0,3,3,22,+1
Rasual Butler,1320.0,.510,.400,.400,.400,0.0,6.2,2.9,5.8,4.9,3.5,25.4,15.8,87,122,-4.7,NOK,0,0,20060308,2,5,.400,0,2,.000,2,2,1.000,0,1,1,1,2,1,2,5,6,-7
Aaron Williams,1285.0,.868,.750,.000,1.000,5.6,12.8,9.0,6.4,0.0,0.0,14.8,13.9,158,131,0.9,NOK,0,0,20060308,3,4,.750,0,0,0,4,4,1.000,1,2,3,1,0,0,1,4,10,+10
Marc Jackson,361.0,.000,.000,.000,.000,39.9,22.8,31.9,0.0,0.0,0.0,0.0,22.0,50,128,-25.4,NOK,0,0,20060308,0,3,.000,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0
Linton Johnson,164.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.3,0,137,-42.0,NOK,0,0,20060308,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,-7
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
