drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2645.0,7.1,27.3,2,3,122,.624,20.8,.526,6,.263,0,.316,2,1.000,0,5,.200,1,12.2,PHI,27,0,20090329,127,2.7,19,6,17.6,.553,5.7,7,1,10,1,5,11.0,0.0,Andre Iguodala
4,2322.0,7.6,21.3,1,1,124,.693,15.1,.667,2,.067,0,.133,4,1.000,0,1,.000,3,5.9,PHI,22,+2,20090329,147,1.5,15,2,16.0,.667,13.1,8,0,10,1,3,14.4,0.0,Thaddeus Young
3,1983.0,-0.5,25.6,2,2,121,.424,29.3,.357,3,.143,0,.214,1,1.000,0,2,.000,1,11.5,PHI,13,+1,20090329,102,3.6,14,3,14.1,.357,3.8,4,0,5,1,6,8.4,0.0,Andre Miller
0,1380.0,8.2,12.8,1,0,124,.583,27.2,.500,0,.167,1,.000,0,0,0,1,1.000,1,0.0,PHI,7,+2,20090329,145,2.6,6,0,0.0,.583,0.0,0,1,3,1,4,0.0,3.4,Willie Green
2,436.0,-16.5,6.7,0,0,119,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,PHI,0,-2,20090329,0,0.0,1,0,42.6,.000,0.0,2,0,0,1,0,19.1,0.0,Samuel Dalembert
3,1410.0,-0.9,14.1,0,0,126,.666,0.0,.600,3,.000,0,.800,2,.750,0,0,0,2,0.0,PHI,9,+4,20090329,153,0.0,5,4,19.8,.600,10.8,5,0,3,0,0,14.8,0.0,Theo Ratliff
0,1280.0,-2.6,24.9,1,1,125,.506,8.0,.444,1,.222,0,.222,1,.500,0,2,.500,2,9.2,PHI,10,-5,20090329,107,2.8,9,2,0.0,.500,5.9,1,1,4,0,1,3.3,0.0,Lou Williams
2,1050.0,-10.1,19.2,0,1,127,.425,0.0,.400,1,.000,0,.400,3,.500,0,0,0,1,14.5,PHI,5,-6,20090329,98,0.0,5,2,17.7,.400,21.7,5,0,2,0,0,19.9,0.0,Reggie Evans
0,897.0,-6.3,2.9,0,0,131,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,2,0.0,PHI,2,-5,20090329,250,0.0,0,2,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Royal Ivey
1,793.0,-25.8,21.8,0,0,126,.170,0.0,.000,2,.000,0,.400,1,1.000,0,0,0,4,0.0,PHI,2,-10,20090329,60,0.0,5,2,11.7,.000,9.6,2,0,0,0,0,10.5,0.0,Marreese Speights
