player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2388.0,.407,.400,.100,.100,3.2,15.6,8.7,29.7,5.4,2.4,16.1,26.7,93,123,2.2,PHI,1,0,20080118,8,20,.400,0,2,.000,1,2,.500,1,4,5,6,4,1,4,2,17,-22
Andre Miller,2054.0,.413,.364,.000,.727,11.1,18.1,14.2,19.8,3.2,0.0,12.1,20.6,101,129,-1.1,PHI,1,0,20080118,4,11,.364,0,0,0,4,8,.500,3,4,7,4,2,0,2,3,12,-21
Willie Green,1975.0,.546,.583,.333,.500,0.0,4.7,2.1,4.9,0.0,0.0,29.1,13.4,82,139,-7.6,PHI,1,0,20080118,3,6,.500,1,2,.500,1,3,.333,0,1,1,1,0,0,3,0,8,-23
Samuel Dalembert,1951.0,.515,.444,.000,.667,23.3,19.0,21.4,5.3,1.7,2.9,20.5,19.2,104,130,-3.6,PHI,1,0,20080118,4,9,.444,0,0,0,4,6,.667,6,4,10,1,1,1,3,5,12,-19
Reggie Evans,1481.0,.592,.700,.200,.800,20.5,18.8,19.7,6.9,2.2,3.8,37.2,18.6,81,129,-3.6,PHI,1,0,20080118,3,5,.600,1,1,1.000,1,4,.250,4,3,7,1,1,1,4,4,8,-9
Lou Williams,1323.0,.461,.375,.250,.500,0.0,0.0,0.0,31.7,2.5,0.0,29.1,26.6,85,134,-8.3,PHI,0,0,20080118,3,8,.375,0,2,.000,3,4,.750,0,0,0,4,1,0,4,3,9,-14
Thaddeus Young,1188.0,.608,.500,.250,1.000,6.4,15.6,10.5,16.6,0.0,0.0,25.8,16.7,108,137,-3.6,PHI,0,0,20080118,2,4,.500,0,1,.000,3,4,.750,1,2,3,2,0,0,2,3,7,-10
Jason Smith,1062.0,.850,.800,.000,.400,14.3,8.7,11.8,11.7,3.1,0.0,14.5,16.6,152,131,9.8,PHI,0,0,20080118,4,5,.800,0,0,0,2,2,1.000,2,1,3,1,1,0,1,2,10,-8
Rodney Carney,977.0,.429,.429,.286,.000,7.8,19.0,12.8,0.0,0.0,5.8,0.0,18.3,112,132,-4.5,PHI,0,0,20080118,3,7,.429,0,2,.000,0,0,0,1,2,3,0,0,1,0,3,6,-9
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordan Giriček,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Allen,2273.0,.821,.821,.643,.000,0.0,6.7,3.7,24.1,5.7,1.9,17.6,21.9,138,93,15.9,BOS,1,0,20080118,9,14,.643,5,9,.556,0,0,0,0,2,2,6,4,1,3,3,23,+9
Kevin Garnett,2225.0,.427,.417,.000,.167,8.4,13.6,11.3,28.3,0.0,4.0,7.2,18.3,124,101,3.0,BOS,1,0,20080118,5,12,.417,0,0,0,1,2,.500,2,4,6,8,0,2,1,2,11,+20
Eddie House,2052.0,.682,.682,.364,.000,0.0,14.8,8.1,16.2,1.6,2.2,15.4,18.6,125,98,4.5,BOS,1,0,20080118,6,11,.545,3,4,.750,0,0,0,0,4,4,4,1,1,2,3,15,+26
Paul Pierce,1812.0,.982,.944,.333,.556,0.0,0.0,0.0,15.0,1.8,2.4,26.3,24.6,137,103,9.5,BOS,1,0,20080118,7,9,.778,3,3,1.000,5,5,1.000,0,0,0,3,1,1,4,4,22,+13
Kendrick Perkins,1333.0,.680,.600,.000,.400,27.9,17.1,21.9,17.7,0.0,0.0,14.5,15.1,154,100,3.4,BOS,1,0,20080118,3,5,.600,0,0,0,2,2,1.000,4,3,7,3,0,0,1,4,8,-1
James Posey,1214.0,.680,.700,.600,.400,0.0,18.7,10.3,19.8,0.0,0.0,14.5,16.6,132,100,4.0,BOS,0,0,20080118,3,5,.600,1,3,.333,1,2,.500,0,3,3,3,0,0,1,1,8,+20
Tony Allen,1191.0,.773,.750,.167,.667,0.0,0.0,0.0,14.5,0.0,0.0,20.5,24.0,126,107,-2.7,BOS,0,0,20080118,4,6,.667,1,1,1.000,3,4,.750,0,0,0,2,0,0,2,5,12,+11
Leon Powe,894.0,.644,.667,.000,.667,41.6,17.0,28.0,0.0,0.0,5.0,0.0,25.4,150,97,-0.4,BOS,0,0,20080118,4,6,.667,0,0,0,2,4,.500,4,2,6,0,0,1,0,4,10,+26
Gabe Pruitt,557.0,.500,.500,.667,.000,0.0,13.6,7.5,13.7,0.0,0.0,40.0,26.3,69,103,-11.9,BOS,0,0,20080118,1,3,.333,1,2,.500,0,0,0,0,1,1,1,0,0,2,0,3,+1
Glen Davis,536.0,.500,.500,.000,.000,0.0,14.1,7.8,14.3,0.0,0.0,0.0,10.9,131,100,-4.8,BOS,0,0,20080118,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,0,3,2,+8
Brian Scalabrine,314.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,250,109,6.0,BOS,0,0,20080118,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Scot Pollard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lou Amundson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbert Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rajon Rondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
