drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2114.0,5.1,18.0,0,3,113,.810,5.8,.778,2,.000,3,.222,5,1.000,0,0,0,1,23.3,LAC,16,-13,20080118,129,0.0,9,2,37.5,.778,18.4,16,0,7,1,1,28.3,5.5,Chris Kaman
5,2058.0,-8.9,19.8,0,3,121,.511,5.1,.444,2,.333,1,.444,0,.500,0,3,.333,4,21.8,LAC,11,-10,20080118,79,0.0,9,4,17.5,.500,0.0,5,1,4,1,1,9.1,1.9,Tim Thomas
0,1678.0,-1.2,31.8,0,1,127,.585,0.0,.500,6,.071,0,.500,0,.857,0,1,.000,0,5.5,LAC,20,-13,20080118,111,0.0,14,7,0.0,.500,0.0,0,0,7,1,0,0.0,0.0,Corey Maggette
1,1577.0,7.8,31.2,3,3,113,.587,45.9,.455,6,.000,0,.545,0,1.000,0,0,0,1,18.0,LAC,16,-14,20080118,108,6.1,11,6,4.6,.455,0.0,1,0,5,1,6,2.4,0.0,Sam Cassell
1,639.0,2.8,4.6,1,0,108,.000,13.7,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,LAC,0,-5,20080118,44,5.1,1,0,11.3,.000,0.0,1,0,0,1,1,5.9,6.1,Quinton Ross
2,2125.0,-4.4,12.4,1,2,121,.363,22.4,.333,1,.000,1,.333,0,.500,0,0,0,1,22.5,LAC,5,-17,20080118,76,1.5,6,2,6.8,.333,0.0,2,0,2,0,5,3.5,1.8,Cuttino Mobley
4,1385.0,-4.7,17.1,0,0,119,.438,7.8,.375,0,.125,1,.000,0,0,0,1,1.000,3,0.0,LAC,7,-1,20080118,91,0.0,8,0,20.8,.438,0.0,4,1,3,0,1,10.8,2.8,Al Thornton
3,1314.0,-13.4,9.0,0,1,123,.000,6.6,.000,0,.000,0,.000,1,0,0,0,0,2,25.0,LAC,0,-16,20080118,30,0.0,3,0,16.4,.000,5.9,4,0,0,0,1,11.4,0.0,Josh Powell
1,937.0,3.3,26.2,1,1,118,.683,29.7,.667,2,.000,0,.500,0,.667,0,0,0,3,12.0,LAC,10,-6,20080118,122,3.4,6,3,7.7,.667,0.0,1,0,4,0,2,4.0,0.0,Brevin Knight
0,366.0,-17.4,32.3,0,0,127,.250,31.3,.250,0,.250,0,.000,0,0,0,1,.000,1,0.0,LAC,2,+2,20080118,63,0.0,4,0,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Dan Dickau
0,207.0,-17.7,26.8,0,0,127,.266,0.0,.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,LAC,1,+3,20080118,60,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Guillermo Díaz
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Williams
4,1909.0,4.8,13.3,1,0,100,.667,8.5,.556,0,.444,1,.000,0,0,0,4,.500,1,0.0,UTA,12,+21,20080118,140,1.7,9,0,16.3,.667,0.0,4,2,5,1,2,7.8,2.3,Mehmet Okur
9,1589.0,12.2,23.8,1,1,97,.764,20.4,.750,1,.000,0,.083,1,1.000,0,0,0,2,7.4,UTA,19,+16,20080118,144,2.0,12,1,44.1,.750,4.5,10,0,9,1,3,23.5,0.0,Carlos Boozer
2,1577.0,7.0,22.6,1,3,102,.674,37.7,.714,3,.143,0,.857,3,.500,0,1,.000,3,23.7,UTA,13,+10,20080118,121,2.0,7,6,9.9,.714,13.7,5,0,5,1,7,11.9,0.0,Andrei Kirilenko
2,1440.0,2.0,23.2,1,2,99,.607,12.1,.556,2,.000,1,.222,1,1.000,0,0,0,0,16.8,UTA,12,+14,20080118,110,2.2,9,2,10.8,.556,5.0,3,0,5,1,2,7.8,3.0,Ronnie Brewer
3,1218.0,12.7,23.6,0,0,101,.735,45.5,.625,5,.000,1,.625,0,1.000,0,0,0,4,0.0,UTA,15,+1,20080118,166,0.0,8,5,19.2,.625,0.0,3,0,5,1,6,9.2,3.6,Deron Williams
1,1455.0,3.7,20.8,3,2,94,.571,16.0,.429,4,.000,0,.571,1,1.000,0,0,0,1,18.6,UTA,10,+20,20080118,111,6.7,7,4,5.3,.429,4.9,2,0,3,0,3,5.1,0.0,Jason Hart
4,1440.0,-11.7,15.6,1,0,100,.250,5.1,.250,0,.375,0,.000,0,0,0,3,.000,2,0.0,UTA,4,+4,20080118,65,2.2,8,0,21.6,.250,0.0,4,0,2,0,1,10.4,0.0,Kyle Korver
5,1293.0,-4.9,21.8,3,2,85,.375,0.0,.375,0,.000,1,.000,4,0,0,0,0,2,20.0,UTA,6,+3,20080118,84,7.5,8,0,30.1,.375,22.3,9,0,3,0,0,26.0,3.4,Paul Millsap
0,1173.0,3.0,27.2,1,0,103,.486,22.2,.400,3,.000,0,.300,2,1.000,0,0,0,1,0.0,UTA,11,+8,20080118,124,2.8,10,3,0.0,.400,12.3,2,0,4,0,3,6.4,0.0,Matt Harpring
0,851.0,-4.4,3.3,0,0,108,1.000,8.5,1.000,0,.000,0,.000,0,0,0,0,0,3,0.0,UTA,2,-3,20080118,201,0.0,1,0,0.0,1.000,0.0,0,0,1,0,1,0.0,0.0,Jarron Collins
1,248.0,-28.4,22.7,0,0,103,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,UTA,0,-1,20080118,0,0.0,2,0,31.4,.000,0.0,1,0,0,0,0,15.1,0.0,C.J. Miles
0,207.0,-7.9,27.2,0,0,108,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,2,-3,20080118,101,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Ronnie Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20080118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
