drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2394.0,13.4,31.2,1,4,109,.760,43.9,.643,14,.071,2,1.143,0,.875,0,1,.000,2,16.0,CLE,32,+1,20170324,142,1.3,14,16,22.1,.643,0.0,9,0,9,1,11,13.5,4.6,LeBron James
1,2259.0,2.2,35.5,4,4,110,.568,33.1,.500,2,.273,0,.091,0,1.000,0,6,.333,2,14.9,CLE,26,0,20170324,103,5.5,22,2,2.6,.545,0.0,1,2,11,1,7,1.6,0.0,Kyrie Irving
2,1846.0,-0.3,8.1,0,0,121,.900,0.0,.600,0,1.000,0,.000,0,0,0,5,.600,3,0.0,CLE,9,-4,20170324,157,0.0,5,0,6.4,.900,0.0,2,3,3,1,0,3.9,0.0,J.R. Smith
11,1738.0,-2.2,27.0,0,2,108,.545,21.3,.500,3,.250,0,.333,1,.750,0,3,.000,4,12.7,CLE,15,-8,20170324,107,0.0,12,4,37.2,.500,5.3,12,0,6,1,4,24.9,0.0,Kevin Love
5,1594.0,-1.2,9.1,0,0,116,.820,0.0,.750,2,.000,0,.500,2,1.000,0,0,0,3,0.0,CLE,8,+2,20170324,175,0.0,4,2,18.4,.750,11.7,7,0,3,1,0,15.8,0.0,Tristan Thompson
2,1503.0,-4.9,17.9,1,1,111,.438,5.4,.375,0,.625,2,.000,0,0,0,5,.200,4,11.1,CLE,7,+14,20170324,78,2.1,8,0,7.8,.438,0.0,2,1,3,0,1,4.8,7.4,Iman Shumpert
1,1208.0,1.2,14.8,0,1,119,.800,7.0,.600,0,.800,1,.000,0,0,0,4,.500,2,16.7,CLE,8,+7,20170324,120,0.0,5,0,4.9,.800,0.0,1,2,3,0,1,3.0,4.6,Kyle Korver
4,933.0,4.2,6.4,0,0,113,1.250,0.0,1.000,0,.500,0,.000,0,0,0,1,1.000,1,0.0,CLE,5,+15,20170324,250,0.0,2,0,25.2,1.250,0.0,4,1,2,0,0,15.4,0.0,Richard Jefferson
0,925.0,-5.7,6.4,0,0,124,.500,16.4,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,CLE,2,+8,20170324,129,0.0,2,0,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,Deron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Williams
1,2318.0,9.3,29.2,2,4,118,.643,24.3,.500,3,.500,1,.200,0,.750,0,10,.500,0,15.5,CHO,28,+12,20170324,116,2.7,20,4,4.0,.625,0.0,1,5,10,1,5,1.6,2.5,Kemba Walker
9,2299.0,-1.4,15.1,1,0,119,.417,7.3,.273,5,.273,1,.455,2,1.000,0,3,.000,1,0.0,CHO,11,-7,20170324,110,1.4,11,5,36.4,.273,5.1,11,0,3,1,2,17.2,2.6,Marvin Williams
2,2079.0,-1.4,27.0,2,2,120,.492,9.8,.389,3,.500,0,.167,0,1.000,0,9,.222,1,9.4,CHO,19,+11,20170324,99,3.0,18,3,8.9,.444,0.0,2,2,7,1,2,3.5,0.0,Nicolas Batum
6,1929.0,13.7,12.4,1,0,116,.826,15.4,1.000,3,.000,2,1.167,5,.429,0,0,0,1,0.0,CHO,15,+3,20170324,177,1.6,6,7,28.9,1.000,15.2,11,0,6,1,3,20.5,6.1,Cody Zeller
3,1059.0,-6.2,9.9,0,0,125,.500,8.4,.500,0,.000,0,.000,2,0,0,0,0,5,0.0,CHO,4,+5,20170324,132,0.0,4,0,26.3,.500,11.1,5,0,2,1,1,17.0,0.0,Michael Kidd-Gilchrist
2,1930.0,5.5,20.7,0,1,126,.775,10.8,.583,5,.583,0,.417,1,1.000,0,7,.429,5,6.6,CHO,22,-15,20170324,154,0.0,12,5,9.6,.708,3.0,3,3,7,0,2,5.6,0.0,Marco Belinelli
5,1532.0,-17.6,17.2,0,1,125,.000,9.9,.000,0,.556,0,.000,3,0,0,5,.000,1,10.0,CHO,0,-10,20170324,35,0.0,9,0,30.3,.000,11.5,8,0,0,0,2,18.8,0.0,Frank Kaminsky
0,692.0,-20.6,26.6,0,1,127,.333,0.0,.333,0,.333,0,.000,0,0,0,2,.000,2,14.3,CHO,4,-15,20170324,61,0.0,6,0,0.0,.333,0.0,0,0,2,0,0,0.0,0.0,Jeremy Lamb
0,562.0,-11.3,18.7,0,0,127,.250,15.6,.250,0,.500,0,.000,1,0,0,2,.000,1,0.0,CHO,2,-19,20170324,83,0.0,4,0,0.0,.250,10.5,1,0,1,0,1,6.4,0.0,Briante Weber
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kay Felder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20170324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramon Sessions
