blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.9,.313,49.1,0.0,115,9,15,.833,32.8,5,7,-32,71,7,7,20180513,2167.0,0,LeBron James,16,5,0,.313,2,.313,0,0,-3.5,10.6,.402,CLE,5,6,.375,1,0.0,1,.000,27.3,25.1
0.0,.357,20.4,0.0,120,3,17,1.000,26.7,5,8,-13,108,1,6,20180513,1831.0,0,Kevin Love,14,6,0,.286,0,.393,2,1,3.0,14.3,.511,CLE,4,6,.429,1,6.2,3,.250,5.7,25.5
0.0,.222,6.1,1.8,119,1,4,0,14.5,2,1,-17,51,0,1,20180513,1718.0,1,J.R. Smith,9,0,0,.333,0,.222,0,0,-10.5,1.9,.222,CLE,3,0,.000,1,0.0,1,.000,0.0,4.5
0.0,.500,0.0,0.0,123,0,5,0,6.5,2,0,-15,120,0,0,20180513,1698.0,0,George Hill,4,0,0,.500,0,.625,0,1,-7.1,0.0,.625,CLE,2,0,.000,1,0.0,1,.500,0.0,0.0
3.8,.333,0.0,2.2,112,0,5,0,11.8,2,5,-10,90,0,4,20180513,1407.0,1,Kyle Korver,6,0,0,.833,1,.417,1,1,-1.7,11.6,.417,CLE,5,0,.000,1,4.0,1,.200,0.0,22.1
0.0,.667,10.7,0.0,117,1,8,0,15.6,4,11,-12,125,1,7,20180513,1243.0,0,Tristan Thompson,6,0,0,.000,0,.667,4,0,3.8,29.0,.667,CLE,0,0,.000,0,18.2,0,0,14.3,43.8
0.0,.333,8.5,0.0,123,1,6,1.000,11.1,1,1,-5,145,0,0,20180513,1185.0,0,Jeff Green,3,4,0,.333,0,.333,1,0,-2.0,2.8,.630,CLE,1,4,1.333,0,4.8,1,.000,0.0,0.0
0.0,.417,27.7,0.0,123,2,11,1.000,30.4,5,0,-8,94,0,0,20180513,1135.0,0,Rodney Hood,12,1,0,.167,0,.417,0,0,-3.7,0.0,.442,CLE,2,1,.083,0,0.0,3,.000,0.0,0.0
0.0,.364,0.0,3.3,114,0,10,1.000,33.4,4,3,-7,90,0,2,20180513,949.0,1,Jordan Clarkson,11,1,0,.182,0,.409,1,1,3.9,10.3,.437,CLE,2,1,.091,0,6.0,0,.500,0.0,16.4
0.0,.000,0.0,7.3,102,0,0,0,19.4,0,2,+3,0,0,2,20180513,429.0,1,Cedi Osman,3,0,0,.333,0,.000,0,0,-12.4,15.3,.000,CLE,1,0,.000,0,0.0,0,.000,0.0,36.3
