player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,1938.0,.322,.300,.100,.200,11.7,32.3,21.4,0.0,0.0,0.0,0.0,29.5,79,122,-12.8,SAS,1,0,20170127,6,20,.300,0,2,.000,2,4,.500,4,10,14,0,0,0,0,1,14,-6
Kawhi Leonard,1826.0,.576,.438,.375,.563,3.1,17.1,9.8,40.2,1.6,0.0,16.7,34.4,111,123,3.8,SAS,1,0,20170127,6,16,.375,2,6,.333,9,9,1.000,1,5,6,6,1,0,4,2,23,+2
Danny Green,1748.0,.680,.600,1.000,.400,0.0,10.7,5.1,11.1,3.4,0.0,14.5,10.3,124,121,0.5,SAS,1,0,20170127,2,5,.400,2,5,.400,2,2,1.000,0,3,3,2,2,0,1,2,8,-9
David Lee,1716.0,.742,.714,.000,.571,16.5,18.2,17.3,0.0,1.7,2.7,10.2,14.9,146,121,1.5,SAS,1,0,20170127,5,7,.714,0,0,0,3,4,.750,5,5,10,0,1,1,1,2,13,-4
Tony Parker,1331.0,.400,.286,.143,.571,0.0,4.7,2.2,22.6,2.2,3.4,18.6,21.2,81,123,-7.2,SAS,1,0,20170127,2,7,.286,0,1,.000,3,4,.750,0,1,1,3,1,1,2,1,7,-1
Patty Mills,1337.0,.250,.250,.667,.000,4.2,0.0,2.2,14.0,4.5,0.0,14.3,13.7,67,122,-8.0,SAS,0,0,20170127,1,6,.167,1,4,.250,0,0,0,1,0,1,2,2,0,1,1,3,-14
Dāvis Bertāns,1184.0,.944,.944,.778,.000,0.0,5.3,2.5,0.0,2.5,3.9,0.0,19.9,168,122,18.7,SAS,0,0,20170127,6,9,.667,5,7,.714,0,0,0,0,1,1,0,1,1,0,2,17,-14
Kyle Anderson,1054.0,.532,.000,.500,2.000,0.0,11.9,5.6,8.3,2.8,4.3,34.7,14.3,81,120,-4.0,SAS,0,0,20170127,0,2,.000,0,1,.000,4,4,1.000,0,2,2,1,1,1,2,0,4,-18
Manu Ginóbili,929.0,.500,.500,.143,.000,0.0,0.0,0.0,52.3,3.2,0.0,12.5,22.6,107,125,2.5,SAS,0,0,20170127,3,7,.429,1,1,1.000,0,0,0,0,0,0,4,1,0,1,0,7,-6
Dewayne Dedmon,495.0,.000,.000,.000,.000,11.4,50.6,30.0,17.6,0.0,0.0,0.0,5.3,93,116,-4.5,SAS,0,0,20170127,0,1,.000,0,0,0,0,0,0,1,4,5,1,0,0,0,1,0,0
Joel Anthony,487.0,1.064,1.000,.000,2.000,0.0,12.9,6.1,0.0,0.0,0.0,0.0,10.1,228,128,1.9,SAS,0,0,20170127,1,1,1.000,0,0,0,2,2,1.000,0,1,1,0,0,0,0,1,4,-5
Bryn Forbes,212.0,.750,.750,.500,.000,0.0,0.0,0.0,70.0,0.0,0.0,0.0,24.8,165,132,20.5,SAS,0,0,20170127,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,0,0,0,0,3,-1
Dejounte Murray,144.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0,132,-40.8,SAS,0,0,20170127,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Jrue Holiday,2301.0,.659,.676,.353,.059,0.0,9.8,5.2,38.8,2.6,6.6,22.3,24.8,118,104,10.1,NOP,1,0,20170127,10,17,.588,3,6,.500,0,1,.000,0,4,4,11,2,3,5,1,23,+15
Solomon Hill,2024.0,.735,.750,.700,.200,9.3,8.4,8.8,7.0,1.5,0.0,8.4,14.9,145,111,6.3,NOP,1,0,20170127,5,10,.500,5,7,.714,1,2,.500,3,3,6,2,1,0,1,2,16,+16
Anthony Davis,2002.0,.606,.545,.091,.455,12.5,48.0,31.1,7.3,1.5,2.5,34.7,25.7,91,94,-4.3,NOP,1,0,20170127,6,11,.545,0,1,.000,4,5,.800,4,17,21,2,1,1,7,2,16,+21
Dante Cunningham,1748.0,.500,.500,.500,.000,0.0,6.5,3.4,3.7,0.0,0.0,0.0,5.8,117,116,-5.0,NOP,1,0,20170127,2,4,.500,0,2,.000,0,0,0,0,2,2,1,0,0,0,1,4,+8
Buddy Hield,783.0,.357,.357,.429,.000,8.0,7.2,7.6,18.1,0.0,0.0,12.5,26.0,88,115,-11.0,NOP,1,0,20170127,2,7,.286,1,3,.333,0,0,0,1,1,2,2,0,0,1,2,5,-4
Terrence Jones,1452.0,.648,.607,.143,.357,8.6,19.4,14.3,12.3,0.0,0.0,0.0,28.4,145,110,6.8,NOP,0,0,20170127,8,14,.571,1,2,.500,4,5,.800,2,5,7,2,0,0,0,2,21,+5
Donatas Motiejūnas,1338.0,.776,.750,.333,.167,9.4,21.1,15.5,10.9,2.2,7.6,0.0,12.2,173,99,11.1,NOP,0,0,20170127,4,6,.667,1,2,.500,1,1,1.000,2,5,7,2,1,2,0,4,10,+1
Tyreke Evans,1289.0,.500,.500,.273,.000,0.0,8.8,4.6,24.3,2.3,0.0,0.0,21.7,123,109,1.2,NOP,0,0,20170127,5,11,.455,1,3,.333,0,0,0,0,2,2,4,1,0,0,2,11,+20
E'Twaun Moore,1077.0,.591,.591,.182,.000,11.6,0.0,5.5,25.1,5.5,0.0,0.0,26.0,139,105,11.5,NOP,0,0,20170127,6,11,.545,1,2,.500,0,0,0,2,0,2,3,2,0,0,2,13,+8
Langston Galloway,387.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0,118,-26.5,NOP,0,0,20170127,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,2,0,-10
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathon Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20170127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
