trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,1,74,23.8,19.0,.188,0,WAS,.344,.333,11,John Wall,3,0,20150128,1,16,-3.0,6,30.6,106,10.2,1.4,25.1,7,0,1,1,.344,2171.0,2,5,4.5,5,1,.313,0,2.7,-6
1,.000,2,84,11.8,3.2,.200,0,WAS,.433,1.000,13,Bradley Beal,3,0,20150128,0,15,-5.6,1,0.0,115,1.5,0.0,20.4,0,0,1,3,.433,2164.0,1,2,2.3,5,0,.333,0,0.0,0
8,.333,2,117,0.0,19.9,.000,2,WAS,.500,0,14,Marcin Gortat,0,.500,20150128,2,12,-1.2,6,0.0,114,12.3,0.0,17.3,0,0,1,0,.509,2065.0,0,0,0.0,6,0,.500,4,5.7,-3
15,.500,1,117,17.0,31.1,.000,3,WAS,.500,0,11,Kris Humphries,0,.750,20150128,6,8,0.9,9,4.7,111,24.0,0.0,15.4,1,0,1,0,.564,1982.0,0,2,0.0,4,0,.500,4,17.8,0
4,.364,1,69,19.0,14.0,.364,2,WAS,.318,.250,9,Paul Pierce,4,.500,20150128,1,11,-10.8,3,6.3,115,8.6,0.0,27.8,1,0,1,1,.353,1468.0,0,3,0.0,3,0,.273,4,4.0,-1
1,.250,1,171,0.0,0.0,.500,1,WAS,.813,.750,14,Otto Porter,4,.500,20150128,1,8,13.0,0,15.2,117,2.2,0.0,16.3,2,0,0,3,.788,1412.0,0,0,0.0,5,0,.625,2,4.2,-7
6,.400,2,127,0.0,30.5,.200,2,WAS,.400,.000,6,Drew Gooden,1,1.000,20150128,2,5,-0.3,4,0.0,111,21.1,0.0,17.0,0,0,0,0,.510,898.0,0,0,0.0,2,0,.400,2,13.1,-8
2,1.000,3,168,0.0,8.6,.000,3,WAS,.750,0,9,Kevin Séraphin,0,.750,20150128,1,4,5.6,1,0.0,115,7.9,0.0,18.7,0,0,0,0,.781,799.0,0,0,0.0,3,0,.750,4,7.4,-2
4,3.000,0,162,0.0,55.4,1.000,3,WAS,.000,.000,3,Martell Webster,1,1.000,20150128,0,1,8.9,4,15.7,107,25.6,0.0,12.1,1,0,0,0,.647,495.0,0,0,0.0,0,0,.000,3,0.0,0
0,.000,1,134,0.0,0.0,.200,0,WAS,.600,.000,6,Garrett Temple,1,0,20150128,0,5,16.6,0,38.6,102,0.0,7.0,29.8,1,0,0,0,.600,435.0,0,0,0.0,3,1,.600,0,0.0,+3
