drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2196.0,4.3,23.0,2,4,97,.649,15.7,.500,5,.333,1,.500,4,.833,0,4,.500,3,21.5,LAL,19,+5,20130315,110,2.7,12,6,6.8,.583,11.9,7,2,6,1,3,9.0,1.8,Metta World Peace
4,2145.0,-1.5,21.2,0,2,103,.508,46.0,.385,4,.154,0,.308,0,1.000,0,2,.500,1,11.9,LAL,15,0,20130315,111,0.0,13,4,9.3,.423,0.0,4,1,5,1,9,5.3,0.0,Steve Nash
10,2064.0,-2.1,34.0,0,4,90,.458,24.0,.412,6,.059,4,.647,2,.545,0,1,.000,5,15.5,LAL,20,+8,20130315,87,0.0,17,11,24.1,.412,6.3,12,0,7,1,4,16.4,7.8,Dwight Howard
6,1682.0,0.1,12.0,1,1,93,.621,6.1,.500,1,.167,1,.167,0,1.000,0,1,1.000,3,13.4,LAL,8,-9,20130315,103,1.7,6,1,17.7,.583,0.0,6,1,3,1,1,10.1,2.4,Earl Clark
1,720.0,-21.1,18.8,0,1,104,.000,24.2,.000,0,.250,0,.000,0,0,0,1,.000,1,20.0,LAL,0,-3,20130315,25,0.0,4,0,6.9,.000,0.0,1,0,0,1,2,3.9,0.0,Kobe Bryant
6,2114.0,21.8,14.4,4,1,85,.882,41.6,.625,3,.875,2,.625,0,.600,0,7,.714,1,8.9,LAL,18,+21,20130315,160,5.5,8,5,14.1,.938,0.0,6,5,5,0,8,8.0,3.8,Steve Blake
7,1998.0,2.7,16.7,0,1,99,.751,0.0,.600,1,.700,0,.300,0,.333,0,7,.571,2,8.1,LAL,17,+15,20130315,115,0.0,10,3,17.4,.800,0.0,7,4,6,0,0,9.9,0.0,Antawn Jamison
4,1315.0,-15.8,16.5,2,1,90,.000,0.0,.000,0,.429,0,.000,0,0,0,3,.000,1,12.5,LAL,0,-1,20130315,0,4.5,7,0,15.1,.000,0.0,4,0,0,0,0,8.6,0.0,Jodie Meeks
0,168.0,13.3,16.1,0,0,108,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,LAL,2,-6,20130315,211,0.0,1,0,0.0,1.000,39.0,1,0,1,0,0,16.8,0.0,Robert Sacre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
