stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,21.5,3,2196.0,1,6,.500,.649,3,0,.833,.500,4,19,12,.500,6,3,2,1,+5,.333,.583,Metta World Peace,6.8,11.9,5,LAL,97,20130315,4.3,15.7,4,7,110,23.0,1.8,4,2,9.0
0.0,11.9,1,2145.0,0,5,.500,.508,9,0,1.000,.308,2,15,13,.385,4,4,0,1,0,.154,.423,Steve Nash,9.3,0.0,4,LAL,103,20130315,-1.5,46.0,0,4,111,21.2,0.0,2,1,5.3
0.0,15.5,5,2064.0,4,7,.000,.458,4,0,.545,.647,1,20,17,.412,11,10,0,1,+8,.059,.412,Dwight Howard,24.1,6.3,6,LAL,90,20130315,-2.1,24.0,2,12,87,34.0,7.8,4,0,16.4
1.7,13.4,3,1682.0,1,3,1.000,.621,1,0,1.000,.167,1,8,6,.500,1,6,1,1,-9,.167,.583,Earl Clark,17.7,0.0,1,LAL,93,20130315,0.1,6.1,0,6,103,12.0,2.4,1,1,10.1
0.0,20.0,1,720.0,0,0,.000,.000,2,0,0,.000,1,0,4,.000,0,1,0,1,-3,.250,.000,Kobe Bryant,6.9,0.0,0,LAL,104,20130315,-21.1,24.2,0,1,25,18.8,0.0,1,0,3.9
5.5,8.9,1,2114.0,2,5,.714,.882,8,0,.600,.625,7,18,8,.625,5,6,4,0,+21,.875,.938,Steve Blake,14.1,0.0,3,LAL,85,20130315,21.8,41.6,0,6,160,14.4,3.8,1,5,8.0
0.0,8.1,2,1998.0,0,6,.571,.751,0,0,.333,.300,7,17,10,.600,3,7,0,0,+15,.700,.800,Antawn Jamison,17.4,0.0,1,LAL,99,20130315,2.7,0.0,0,7,115,16.7,0.0,1,4,9.9
4.5,12.5,1,1315.0,0,0,.000,.000,0,0,0,.000,3,0,7,.000,0,4,2,0,-1,.429,.000,Jodie Meeks,15.1,0.0,0,LAL,90,20130315,-15.8,0.0,0,4,0,16.5,0.0,1,0,8.6
0.0,0.0,0,168.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-6,.000,1.000,Robert Sacre,0.0,39.0,0,LAL,108,20130315,13.3,0.0,1,1,211,16.1,0.0,0,0,16.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris,0,0,0,LAL,0,20130315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol,0,0,0,LAL,0,20130315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20130315,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0,0,LAL,0,20130315,0,0,0,0,0,0,0,0,0,0
