drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2093.0,12.6,24.8,1,1,103,.636,19.5,.556,1,.389,1,.111,3,.500,0,7,.429,4,5.0,GSW,24,-6,20150407,129,1.4,18,2,32.2,.639,8.6,14,3,10,1,4,20.3,2.2,Draymond Green
5,2085.0,13.1,26.1,1,2,109,.662,42.0,.500,2,.444,0,.111,1,1.000,0,8,.625,3,9.6,GSW,25,+4,20150407,132,1.4,18,2,14.7,.639,2.9,6,5,9,1,9,8.7,0.0,Stephen Curry
3,1803.0,-12.4,21.5,1,4,107,.322,4.1,.200,2,.500,1,.200,0,1.000,0,5,.200,2,26.9,GSW,7,-2,20150407,52,1.6,10,2,10.2,.250,0.0,3,1,2,1,1,5.0,2.5,Klay Thompson
6,1688.0,7.0,17.0,1,3,84,.500,14.6,.500,0,.000,9,.000,2,0,0,0,0,5,27.3,GSW,8,+8,20150407,88,1.7,8,0,21.8,.500,7.1,8,0,4,1,3,14.4,24.0,Andrew Bogut
1,1371.0,-1.4,15.0,1,0,106,.444,5.9,.429,1,.000,1,.286,0,.500,0,0,0,2,0.0,GSW,7,-12,20150407,97,2.1,7,2,4.5,.429,0.0,1,0,3,1,1,2.2,3.3,Harrison Barnes
6,1706.0,-8.6,16.6,0,0,110,.322,4.6,.300,1,.200,0,.200,1,.500,0,2,.000,2,0.0,GSW,7,+3,20150407,79,0.0,10,2,21.6,.300,3.5,7,0,3,0,1,12.4,0.0,Andre Iguodala
3,1128.0,-5.6,20.8,0,1,112,.375,22.3,.375,0,.000,0,.000,0,0,0,0,0,0,11.1,GSW,6,-2,20150407,82,0.0,8,0,16.3,.375,0.0,3,0,3,0,3,8.1,0.0,Shaun Livingston
1,1077.0,1.0,12.1,1,0,108,.400,21.9,.400,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,4,-1,20150407,105,2.7,5,0,5.7,.400,0.0,1,0,2,0,3,2.8,0.0,Leandro Barbosa
3,815.0,0.2,22.4,0,0,110,.571,0.0,.571,0,.000,0,.000,2,0,0,0,0,2,0.0,GSW,8,0,20150407,122,0.0,7,0,22.6,.571,14.7,5,0,4,0,0,18.6,0.0,Marreese Speights
0,634.0,-4.1,16.5,0,0,115,.500,0.0,.500,0,.000,0,.000,2,0,0,0,0,1,0.0,GSW,4,-7,20150407,119,0.0,4,0,0.0,.500,18.9,2,0,2,0,0,9.6,0.0,David Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
9,2423.0,9.7,28.9,2,0,95,.552,9.9,.476,9,.095,4,.571,1,.750,0,2,.000,1,0.0,NOP,29,+4,20150407,117,2.4,21,12,22.3,.476,2.5,10,0,10,1,2,12.5,6.5,Anthony Davis
0,2051.0,4.2,17.1,0,4,113,1.087,5.1,.857,4,.571,0,.714,0,.800,0,4,1.000,2,30.3,NOP,20,+3,20150407,125,0.0,7,5,0.0,1.143,0.0,0,4,6,1,1,0.0,0.0,Quincy Pondexter
2,2013.0,-4.4,17.8,1,1,108,.442,9.5,.333,1,.250,0,.083,1,1.000,0,3,.667,2,7.4,NOP,11,0,20150407,90,1.5,12,1,6.0,.417,3.0,3,2,4,1,2,4.5,0.0,Eric Gordon
5,1651.0,10.9,21.3,4,3,92,.588,54.1,.500,4,.000,0,.625,1,.800,0,0,0,3,22.7,NOP,12,+6,20150407,115,7.1,8,5,18.2,.500,3.7,6,0,4,1,9,11.0,0.0,Tyreke Evans
8,1092.0,-1.8,20.3,0,2,96,.475,17.2,.400,2,.000,1,.600,2,.667,0,0,0,3,24.0,NOP,6,-5,20150407,92,0.0,5,3,44.0,.400,11.2,10,0,2,1,2,27.8,3.6,Ömer Aşık
6,1849.0,-2.4,23.0,0,1,105,.400,11.0,.333,0,.467,1,.000,3,0,0,7,.286,1,6.3,NOP,12,+10,20150407,88,0.0,15,0,19.5,.400,9.9,9,2,5,0,2,14.8,2.1,Ryan Anderson
0,1273.0,-4.9,18.6,0,1,113,.254,46.9,.143,1,.286,0,.286,0,.500,0,2,.500,0,11.3,NOP,4,-2,20150407,80,0.0,7,2,0.0,.214,0.0,0,1,1,0,7,0.0,0.0,Norris Cole
5,1052.0,-1.2,9.8,0,0,105,.644,0.0,.667,1,.000,0,.667,0,.500,0,0,0,1,0.0,NOP,5,+1,20150407,125,0.0,3,2,28.5,.667,0.0,5,0,2,0,0,14.4,0.0,Dante Cunningham
2,662.0,-2.2,8.0,1,0,93,.000,0.0,.000,0,.500,1,.000,0,0,0,1,.000,0,0.0,NOP,0,-1,20150407,0,4.5,2,0,18.1,.000,0.0,2,0,0,0,0,9.2,6.0,Toney Douglas
0,334.0,9.2,23.9,0,0,102,.667,0.0,.667,0,.000,1,.000,0,0,0,0,0,0,0.0,NOP,4,-1,20150407,122,0.0,3,0,0.0,.667,0.0,0,0,2,0,0,0.0,11.8,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20150407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday
