drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1997.0,-2.7,31.6,1,5,135,.567,19.4,.400,6,.400,0,.400,1,1.000,0,6,.333,1,22.1,UTA,20,-29,20140303,100,1.7,15,6,12.7,.467,2.9,4,2,6,1,3,6.9,0.0,Gordon Hayward
2,1827.0,-8.6,15.1,0,2,140,.444,28.3,.286,1,.714,0,.286,1,.500,0,5,.400,3,20.2,UTA,7,-22,20140303,97,0.0,7,2,9.3,.429,3.2,3,2,2,1,5,5.6,0.0,Trey Burke
1,1392.0,-4.2,18.0,2,2,130,.500,16.7,.429,0,.429,0,.000,0,0,0,3,.333,2,22.2,UTA,7,-15,20140303,87,4.9,7,0,6.1,.500,0.0,1,1,3,1,2,2.5,0.0,Richard Jefferson
3,1119.0,-16.2,12.4,0,0,136,.200,0.0,.200,0,.000,0,.000,2,0,0,0,0,2,0.0,UTA,2,-24,20140303,70,0.0,5,0,22.7,.200,10.3,5,0,1,1,0,15.3,0.0,Derrick Favors
1,1037.0,-4.2,18.8,0,1,140,.417,21.8,.333,0,.500,0,.000,3,0,0,3,.333,1,14.3,UTA,5,-18,20140303,103,0.0,6,0,8.2,.417,16.7,4,1,2,1,2,13.2,0.0,Marvin Williams
8,2071.0,8.4,28.6,1,0,129,.634,7.0,.500,11,.000,0,.750,6,.917,0,0,0,4,0.0,UTA,27,-5,20140303,150,1.7,16,12,32.7,.500,16.7,14,0,8,0,1,23.2,0.0,Enes Kanter
1,1759.0,-9.7,24.9,0,2,141,.436,14.4,.417,2,.083,0,.333,3,.500,0,1,.000,3,12.7,UTA,12,-12,20140303,94,0.0,12,4,4.8,.417,9.8,4,0,5,0,2,7.8,0.0,Alec Burks
1,1187.0,-15.9,14.1,0,1,140,.200,25.5,.200,0,.400,0,.000,0,0,0,2,.000,2,16.7,UTA,2,-1,20140303,62,0.0,5,0,7.1,.200,0.0,1,0,1,0,3,2.9,0.0,Diante Garrett
0,940.0,-6.5,8.9,0,0,139,.667,0.0,.667,0,.000,1,.000,1,0,0,0,0,3,0.0,UTA,4,-10,20140303,146,0.0,3,0,0.0,.667,6.1,1,0,2,0,0,3.6,5.0,Jeremy Evans
0,593.0,15.2,8.8,1,0,110,.532,0.0,1.000,0,.000,4,2.000,1,.000,0,0,0,0,0.0,UTA,2,+5,20140303,103,5.8,1,2,0.0,1.000,9.7,1,0,1,0,0,5.8,31.8,Rudy Gobert
1,478.0,-19.5,11.6,0,0,137,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,UTA,0,+1,20140303,0,0.0,2,0,17.7,.000,0.0,1,0,0,0,0,7.2,0.0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš
