trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.400,1,100,22.1,12.7,.400,6,UTA,.467,.333,20,Gordon Hayward,6,1.000,20140303,1,15,-2.7,3,19.4,135,6.9,1.7,31.6,3,0,1,2,.567,1997.0,0,5,0.0,6,1,.400,6,2.9,-29
3,.286,3,97,20.2,9.3,.714,1,UTA,.429,.400,7,Trey Burke,5,.500,20140303,1,7,-8.6,2,28.3,140,5.6,0.0,15.1,5,0,1,2,.444,1827.0,0,2,0.0,2,0,.286,2,3.2,-22
1,.000,2,87,22.2,6.1,.429,0,UTA,.500,.333,7,Richard Jefferson,3,0,20140303,0,7,-4.2,1,16.7,130,2.5,4.9,18.0,2,0,1,1,.500,1392.0,0,2,0.0,3,2,.429,0,0.0,-15
5,.000,2,70,0.0,22.7,.000,0,UTA,.200,0,2,Derrick Favors,0,0,20140303,2,5,-16.2,3,0.0,136,15.3,0.0,12.4,0,0,1,0,.200,1119.0,0,0,0.0,1,0,.200,0,10.3,-24
4,.000,1,103,14.3,8.2,.500,0,UTA,.417,.333,5,Marvin Williams,3,0,20140303,3,6,-4.2,1,21.8,140,13.2,0.0,18.8,2,0,1,1,.417,1037.0,0,1,0.0,2,0,.333,0,16.7,-18
14,.750,4,150,0.0,32.7,.000,11,UTA,.500,0,27,Enes Kanter,0,.917,20140303,6,16,8.4,8,7.0,129,23.2,1.7,28.6,1,0,0,0,.634,2071.0,0,0,0.0,8,1,.500,12,16.7,-5
4,.333,3,94,12.7,4.8,.083,2,UTA,.417,.000,12,Alec Burks,1,.500,20140303,3,12,-9.7,1,14.4,141,7.8,0.0,24.9,2,0,0,0,.436,1759.0,0,2,0.0,5,0,.417,4,9.8,-12
1,.000,2,62,16.7,7.1,.400,0,UTA,.200,.000,2,Diante Garrett,2,0,20140303,0,5,-15.9,1,25.5,140,2.9,0.0,14.1,3,0,0,0,.200,1187.0,0,1,0.0,1,0,.200,0,0.0,-1
1,.000,3,146,0.0,0.0,.000,0,UTA,.667,0,4,Jeremy Evans,0,0,20140303,1,3,-6.5,0,0.0,139,3.6,0.0,8.9,0,0,0,0,.667,940.0,1,0,5.0,2,0,.667,0,6.1,-10
1,2.000,0,103,0.0,0.0,.000,0,UTA,1.000,0,2,Rudy Gobert,0,.000,20140303,1,1,15.2,0,0.0,110,5.8,5.8,8.8,0,0,0,0,.532,593.0,4,0,31.8,1,1,1.000,2,9.7,+5
1,.000,0,0,0.0,17.7,.500,0,UTA,.000,.000,0,Brandon Rush,1,0,20140303,0,2,-19.5,1,0.0,137,7.2,0.0,11.6,0,0,0,0,.000,478.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,UTA,0,0,0,John Lucas III,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Andris Biedriņš,0,0,20140303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.286,1,179,6.0,9.6,.143,3,MIL,1.000,1.000,31,Ersan İlyasova,2,.750,20140303,2,14,21.8,3,0.0,101,9.5,3.8,27.2,0,0,1,2,.984,1806.0,1,1,2.7,13,2,.929,4,9.4,+31
1,.429,2,160,0.0,3.7,.286,2,MIL,.643,.500,11,Brandon Knight,2,.667,20140303,0,7,7.6,1,26.7,104,2.2,4.4,15.6,5,0,1,1,.661,1558.0,0,0,0.0,4,2,.571,3,0.0,+26
6,2.000,2,185,11.7,15.0,.000,8,MIL,.750,0,14,Zaza Pachulia,0,1.000,20140303,2,4,14.8,4,25.7,106,13.4,0.0,16.2,5,0,1,0,.931,1539.0,1,1,3.2,3,0,.750,8,11.0,+26
6,.000,1,135,25.0,26.2,.333,0,MIL,.833,1.000,10,Nate Wolters,2,0,20140303,0,6,9.9,6,32.9,95,15.6,2.6,17.8,5,0,1,2,.833,1317.0,0,2,0.0,4,1,.667,0,0.0,+27
0,.000,2,98,33.3,0.0,.167,0,MIL,.750,1.000,9,Khris Middleton,1,0,20140303,0,6,-3.2,0,13.6,110,0.0,2.7,20.6,2,0,1,1,.750,1281.0,0,3,0.0,4,1,.667,0,0.0,+19
