blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,19.4,1.7,135,3,20,1.000,31.6,6,4,-29,100,5,3,20140303,1997.0,1,Gordon Hayward,15,6,0,.400,0,.467,1,2,-2.7,6.9,.567,UTA,6,6,.400,1,2.9,1,.333,22.1,12.7
0.0,.286,28.3,0.0,140,5,7,.500,15.1,2,3,-22,97,2,2,20140303,1827.0,0,Trey Burke,7,1,0,.714,0,.429,1,2,-8.6,5.6,.444,UTA,5,2,.286,1,3.2,3,.400,20.2,9.3
0.0,.429,16.7,4.9,130,2,7,0,18.0,3,1,-15,87,2,1,20140303,1392.0,2,Richard Jefferson,7,0,0,.429,0,.500,0,1,-4.2,2.5,.500,UTA,3,0,.000,1,0.0,2,.333,22.2,6.1
0.0,.200,0.0,0.0,136,0,2,0,12.4,1,5,-24,70,0,3,20140303,1119.0,0,Derrick Favors,5,0,0,.000,0,.200,2,0,-16.2,15.3,.200,UTA,0,0,.000,1,10.3,2,0,0.0,22.7
0.0,.333,21.8,0.0,140,2,5,0,18.8,2,4,-18,103,1,1,20140303,1037.0,0,Marvin Williams,6,0,0,.500,0,.417,3,1,-4.2,13.2,.417,UTA,3,0,.000,1,16.7,1,.333,14.3,8.2
0.0,.500,7.0,1.7,129,1,27,.917,28.6,8,14,-5,150,0,8,20140303,2071.0,1,Enes Kanter,16,11,0,.000,0,.500,6,0,8.4,23.2,.634,UTA,0,12,.750,0,16.7,4,0,0.0,32.7
0.0,.417,14.4,0.0,141,2,12,.500,24.9,5,4,-12,94,2,1,20140303,1759.0,0,Alec Burks,12,2,0,.083,0,.417,3,0,-9.7,7.8,.436,UTA,1,4,.333,0,9.8,3,.000,12.7,4.8
0.0,.200,25.5,0.0,140,3,2,0,14.1,1,1,-1,62,1,1,20140303,1187.0,0,Diante Garrett,5,0,0,.400,0,.200,0,0,-15.9,2.9,.200,UTA,2,0,.000,0,0.0,2,.000,16.7,7.1
5.0,.667,0.0,0.0,139,0,4,0,8.9,2,1,-10,146,0,0,20140303,940.0,0,Jeremy Evans,3,0,0,.000,1,.667,1,0,-6.5,3.6,.667,UTA,0,0,.000,0,6.1,3,0,0.0,0.0
31.8,1.000,0.0,5.8,110,0,2,.000,8.8,1,1,+5,103,0,0,20140303,593.0,1,Rudy Gobert,1,0,0,.000,4,1.000,1,0,15.2,5.8,.532,UTA,0,2,2.000,0,9.7,0,0,0.0,0.0
0.0,.000,0.0,0.0,137,0,0,0,11.6,0,1,+1,0,0,1,20140303,478.0,0,Brandon Rush,2,0,0,.500,0,.000,0,0,-19.5,7.2,.000,UTA,1,0,.000,0,0.0,0,.000,0.0,17.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,John Lucas III,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Andris Biedriņš,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
2.7,.929,0.0,3.8,101,0,31,.750,27.2,13,5,+31,179,1,3,20140303,1806.0,2,Ersan İlyasova,14,3,0,.143,1,1.000,2,2,21.8,9.5,.984,MIL,2,4,.286,1,9.4,1,1.000,6.0,9.6
0.0,.571,26.7,4.4,104,5,11,.667,15.6,4,1,+26,160,0,1,20140303,1558.0,2,Brandon Knight,7,2,0,.286,0,.643,0,1,7.6,2.2,.661,MIL,2,3,.429,1,0.0,2,.500,0.0,3.7
3.2,.750,25.7,0.0,106,5,14,1.000,16.2,3,6,+26,185,1,4,20140303,1539.0,0,Zaza Pachulia,4,8,0,.000,1,.750,2,0,14.8,13.4,.931,MIL,0,8,2.000,1,11.0,2,0,11.7,15.0
0.0,.667,32.9,2.6,95,5,10,0,17.8,4,6,+27,135,2,6,20140303,1317.0,1,Nate Wolters,6,0,0,.333,0,.833,0,2,9.9,15.6,.833,MIL,2,0,.000,1,0.0,1,1.000,25.0,26.2
0.0,.667,13.6,2.7,110,2,9,0,20.6,4,0,+19,98,3,0,20140303,1281.0,1,Khris Middleton,6,0,0,.167,0,.750,0,1,-3.2,0.0,.750,MIL,1,0,.000,1,0.0,2,1.000,33.3,0.0
3.1,.333,14.8,0.0,108,3,8,1.000,17.3,3,4,+7,122,0,3,20140303,1599.0,0,Giannis Antetokounmpo,9,1,0,.333,1,.389,1,1,-2.1,8.6,.424,MIL,3,1,.111,0,5.3,1,.333,0.0,10.8
0.0,.200,14.8,0.0,116,3,3,0,12.1,1,0,-1,87,1,0,20140303,1455.0,0,O.J. Mayo,5,0,0,.600,0,.300,0,1,-11.5,0.0,.300,MIL,3,0,.000,0,0.0,3,.333,16.7,0.0
0.0,.571,23.7,0.0,106,4,14,1.000,23.8,4,4,0,139,2,4,20140303,1430.0,0,Ramon Sessions,7,6,0,.000,0,.571,0,0,0.0,9.6,.726,MIL,0,6,.857,0,0.0,2,0,17.2,16.1
4.2,.375,0.0,2.9,84,0,8,.500,24.2,3,11,-1,112,0,8,20140303,1182.0,1,Jeff Adrien,8,2,0,.000,1,.375,3,0,-8.7,31.9,.410,MIL,0,4,.500,0,21.5,5,0,0.0,39.0
0.0,.429,8.9,0.0,109,1,6,0,23.9,3,7,-1,118,1,2,20140303,979.0,0,John Henson,7,0,0,.000,0,.429,5,0,-12.8,24.5,.429,MIL,0,0,.000,0,43.3,4,0,12.5,11.8
0.0,.000,0.0,0.0,102,0,0,0,34.6,0,1,-3,0,2,1,20140303,254.0,0,Miroslav Raduljica,1,0,0,.000,0,.000,0,0,-48.4,13.5,.000,MIL,0,0,.000,0,0.0,1,0,66.7,22.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Ekpe Udoh,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Ian Clark,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Malcolm Thomas,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Carlos Delfino,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140303,0.0,0,Larry Sanders,0,0,1,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
