stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,1998.0,0,1,0,.250,2,0,0,.000,0,2,4,.250,0,5,0,1,-24,.000,.250,Alonzo Gee,18.0,2.4,0,NOP,114,20151127,-6.0,8.9,1,6,82,5.0,0.0,0,0,8.7
0.0,12.0,2,1809.0,0,5,.200,.546,2,0,.833,.500,5,16,12,.417,6,3,0,1,-19,.417,.458,Eric Gordon,11.9,0.0,5,NOP,115,20151127,-2.0,12.2,0,3,103,22.8,0.0,2,1,4.8
0.0,14.5,3,1691.0,0,7,.000,.479,0,0,.750,.250,1,17,16,.438,4,4,0,1,-26,.063,.438,Anthony Davis,17.0,5.8,3,NOP,114,20151127,-6.3,0.0,2,6,86,30.4,0.0,3,0,10.3
0.0,0.0,2,963.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,9,0,1,-10,.000,1.000,Ömer Aşık,67.3,5.1,1,NOP,108,20151127,-0.1,0.0,1,10,165,4.8,0.0,0,0,30.2
0.0,22.5,4,780.0,0,3,.000,.509,3,0,.500,.333,2,7,6,.500,2,2,0,1,-4,.333,.500,Jrue Holiday,18.5,0.0,1,NOP,113,20151127,-7.4,48.3,0,2,88,28.2,0.0,2,0,7.5
2.5,4.5,1,2279.0,0,7,.000,.352,10,0,.333,.150,1,15,20,.350,3,3,2,0,-20,.050,.350,Ish Smith,9.5,2.1,1,NOP,110,20151127,1.7,50.2,1,4,89,24.3,0.0,1,0,5.1
4.0,7.8,4,1423.0,0,4,.250,.463,2,0,1.000,.182,4,11,11,.364,2,0,2,0,+3,.364,.409,Toney Douglas,0.0,3.4,2,NOP,107,20151127,0.4,15.6,1,1,97,22.4,0.0,1,1,2.0
4.1,6.3,4,1384.0,1,3,.333,.302,0,0,1.000,.143,3,9,14,.214,2,2,2,0,-12,.214,.250,Ryan Anderson,10.4,21.2,2,NOP,102,20151127,-3.9,0.0,6,8,78,28.5,3.3,1,1,16.8
4.8,28.6,0,1189.0,0,1,.000,.200,1,0,0,.000,1,2,5,.200,0,3,2,0,+5,.200,.200,Dante Cunningham,18.2,8.2,0,NOP,104,20151127,-5.2,7.7,2,5,48,14.6,0.0,2,0,12.2
0.0,0.0,1,884.0,0,2,.667,.680,0,0,1.000,.400,3,8,5,.400,2,4,0,0,+2,.600,.600,Luke Babbitt,32.6,5.5,2,NOP,112,20151127,6.8,0.0,1,5,145,16.5,0.0,0,2,16.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,NOP,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norris Cole,0,0,0,NOP,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,NOP,0,20151127,0,0,0,0,0,0,0,0,0,0
1.7,10.0,3,1716.0,0,7,0,.553,6,0,.857,.467,0,20,15,.467,7,5,1,1,+26,.000,.467,Blake Griffin,14.2,4.2,6,LAC,90,20151127,6.2,35.6,1,6,112,30.9,0.0,2,0,10.2
3.3,0.0,1,1716.0,0,5,.250,.604,8,0,.857,.636,4,17,11,.455,7,5,2,1,+26,.364,.500,Chris Paul,14.2,0.0,6,LAC,87,20151127,11.6,42.5,0,5,137,21.6,0.0,0,1,8.5
0.0,0.0,3,1476.0,0,8,1.000,.800,2,0,.500,.000,3,20,14,.571,2,1,1,1,+21,.000,.800,DeAndre Jordan,29.8,9.8,1,LAC,84,20151127,4.0,6.1,0,1,166,8.9,2.6,0,3,21.7
1.9,0.0,4,1476.0,1,4,0,.672,1,0,0,.143,0,8,5,.800,0,9,0,1,+21,.214,.679,J.J. Redick,3.3,0.0,0,LAC,95,20151127,9.5,16.0,2,11,126,26.6,0.0,0,0,2.0
0.0,0.0,4,852.0,0,1,.000,.250,0,0,0,.000,1,2,4,.250,0,2,0,1,-2,.250,.250,Wesley Johnson,11.5,0.0,0,LAC,95,20151127,-14.3,0.0,0,2,50,12.4,0.0,0,0,6.8
1.8,23.5,0,1609.0,0,2,.333,.461,0,0,1.000,.500,3,9,8,.250,4,3,1,0,+7,.375,.313,Jamal Crawford,9.1,0.0,4,LAC,93,20151127,-8.4,0.0,0,3,71,20.9,0.0,3,1,5.4
0.0,18.6,1,1569.0,0,3,.500,.571,4,0,.750,.571,2,10,7,.429,4,5,0,0,+11,.286,.500,Lance Stephenson,15.6,0.0,3,LAC,94,20151127,0.4,21.3,0,5,103,18.1,0.0,2,1,9.3
2.0,7.8,1,1418.0,0,7,.250,.715,2,0,1.000,.182,4,17,11,.636,2,1,1,0,0,.364,.682,Austin Rivers,3.4,0.0,2,LAC,95,20151127,7.6,15.8,0,1,127,24.0,0.0,1,1,2.1
0.0,40.5,2,1314.0,1,2,.000,.425,4,0,.500,.400,1,5,5,.400,2,10,0,0,+2,.200,.400,Josh Smith,37.1,11.0,1,LAC,81,20151127,-1.5,24.6,2,12,77,19.8,3.0,4,0,26.6
0.0,0.0,1,780.0,3,0,.000,.000,0,0,0,.000,1,0,2,.000,0,2,0,0,-2,.500,.000,Paul Pierce,12.5,0.0,0,LAC,84,20151127,-0.7,0.0,0,2,0,6.8,15.0,0,0,7.5
0.0,0.0,0,384.0,2,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-3,.000,1.000,Luc Mbah a Moute,0.0,0.0,0,LAC,86,20151127,16.9,0.0,0,0,200,6.9,20.3,0,0,0.0
0.0,53.2,0,90.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,-2,0,0,Cole Aldrich,54.2,0.0,1,LAC,75,20151127,-26.3,0.0,0,1,54,55.1,0.0,1,0,32.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Prigioni,0,0,0,LAC,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,0,0,NOP,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Branden Dawson,0,0,0,LAC,0,20151127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Wilcox,0,0,0,LAC,0,20151127,0,0,0,0,0,0,0,0,0,0
