blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.471,50.4,2.7,113,10,23,.750,31.6,8,4,-1,105,6,3,20181116,2166.0,2,De'Aaron Fox,17,6,0,.294,0,.500,1,1,1.2,6.5,.560,SAC,5,8,.471,1,3.3,3,.200,22.6,9.5
0.0,.556,9.2,4.2,109,2,11,.333,15.2,5,8,-1,107,2,4,20181116,2089.0,3,Willie Cauley-Stein,9,1,0,.000,0,.556,4,0,-1.0,13.5,.533,SAC,0,3,.333,1,13.8,5,0,16.2,13.1
0.0,.444,4.9,0.0,117,1,12,1.000,12.9,4,5,-5,131,0,5,20181116,1889.0,0,Iman Shumpert,9,1,0,.667,0,.611,0,3,-2.0,9.3,.636,SAC,6,1,.111,1,0.0,6,.500,0.0,18.2
0.0,.286,15.2,1.7,113,3,8,1.000,13.6,2,6,-11,112,1,5,20181116,1690.0,1,Nemanja Bjelica,7,2,0,.714,0,.429,1,2,0.4,12.5,.508,SAC,5,2,.286,1,4.3,3,.400,11.3,20.3
2.9,.500,19.7,3.5,108,3,16,1.000,24.8,6,4,-23,105,3,4,20181116,1652.0,2,Buddy Hield,12,2,0,.333,1,.583,0,2,5.1,8.5,.621,SAC,4,2,.167,1,0.0,2,.500,18.9,16.6
0.0,.500,15.0,2.0,115,2,12,0,21.7,5,2,+6,101,2,2,20181116,1430.0,1,Bogdan Bogdanović,10,0,0,.400,0,.600,0,2,0.6,4.9,.600,SAC,4,0,.000,0,0.0,0,.500,16.7,9.6
0.0,.333,6.9,0.0,121,1,7,.833,16.3,1,1,0,107,2,0,20181116,1212.0,0,Marvin Bagley,3,5,0,.333,0,.333,1,0,-5.9,2.9,.621,SAC,1,6,2.000,0,5.9,1,.000,26.2,0.0
4.3,.375,0.0,0.0,110,0,8,0,20.8,3,8,+2,92,1,7,20181116,1119.0,0,Troy Williams,8,0,0,.750,1,.500,1,2,0.0,25.1,.500,SAC,6,0,.000,0,6.4,0,.333,11.1,42.9
0.0,.333,12.0,0.0,120,1,3,.500,24.5,1,1,-5,51,3,1,20181116,725.0,0,Frank Mason,3,1,0,.667,0,.333,0,0,-18.8,4.8,.387,SAC,2,2,.667,0,0.0,0,.000,43.6,9.5
0.0,1.000,0.0,0.0,112,0,4,0,18.1,2,3,-2,116,1,2,20181116,428.0,0,Harry Giles,2,0,0,.000,0,1.000,1,0,-6.9,24.6,1.000,SAC,0,0,.000,0,16.8,4,0,33.3,32.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Yogi Ferrell,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Justin Jackson,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Skal Labissière,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0.0,.583,8.2,0.0,108,2,19,.600,23.0,7,14,+10,115,4,9,20181116,2098.0,0,Marc Gasol,12,3,0,.500,0,.667,5,2,-1.4,23.4,.669,MEM,6,5,.417,1,16.3,4,.333,22.0,30.9
0.0,.438,25.1,0.0,112,6,19,.500,30.2,7,3,+9,93,4,3,20181116,2068.0,0,Mike Conley,16,4,0,.250,0,.469,0,1,-8.2,5.1,.487,MEM,4,8,.500,1,0.0,2,.250,17.0,10.4
6.5,.688,0.0,6.2,93,0,27,.667,27.6,11,6,+5,137,1,4,20181116,1889.0,4,Jaren Jackson,16,4,0,.063,2,.719,2,1,11.6,11.2,.724,MEM,1,6,.375,1,7.3,5,1.000,5.1,15.2
3.3,.250,7.5,3.2,100,2,2,0,7.2,1,7,+12,74,1,6,20181116,1843.0,2,Kyle Anderson,4,0,0,.000,1,.250,1,0,-4.6,13.3,.250,MEM,0,0,.000,1,3.7,5,0,20.0,23.4
0.0,.833,9.6,5.0,99,2,14,1.000,9.8,5,5,+5,214,0,5,20181116,1737.0,3,Garrett Temple,6,1,0,.667,0,1.083,0,3,14.6,10.1,1.087,MEM,4,1,.167,1,0.0,2,.750,0.0,20.7
3.4,.417,9.2,0.0,113,2,10,0,17.8,5,1,+1,99,0,0,20181116,1784.0,0,Wayne Selden,12,0,0,.167,1,.417,1,0,-5.7,2.0,.417,MEM,2,0,.000,0,3.8,1,.000,0.0,0.0
0.0,.375,37.4,3.6,105,8,9,1.000,18.6,3,2,+14,105,3,2,20181116,1634.0,2,Shelvin Mack,8,1,0,.625,0,.500,0,2,1.7,4.3,.533,MEM,5,1,.125,0,0.0,2,.400,26.2,8.8
7.4,.250,19.3,0.0,110,2,6,1.000,27.1,2,0,-5,89,0,0,20181116,827.0,0,MarShon Brooks,8,1,0,.250,1,.313,0,1,-5.3,0.0,.355,MEM,2,1,.125,0,0.0,1,.500,0.0,0.0
0.0,.667,0.0,0.0,108,0,6,.500,19.8,2,2,-11,148,0,2,20181116,520.0,0,Omri Casspi,3,1,0,.333,0,.833,0,1,5.0,13.5,.773,MEM,1,2,.667,0,0.0,1,1.000,0.0,27.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,D.J. Stephens,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Jevon Carter,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Ivan Rabb,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Yuta Watanabe,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Wenyen Gabriel,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Kosta Koufos,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Ben McLemore,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Zach Randolph,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181116,0.0,0,Dillon Brooks,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
