drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2166.0,1.2,31.6,2,6,113,.560,50.4,.471,6,.294,0,.471,1,.750,0,5,.200,3,22.6,SAC,23,-1,20181116,105,2.7,17,8,9.5,.500,3.3,4,1,8,1,10,6.5,0.0,De'Aaron Fox
4,2089.0,-1.0,15.2,3,2,109,.533,9.2,.556,1,.000,0,.333,4,.333,0,0,0,5,16.2,SAC,11,-1,20181116,107,4.2,9,3,13.1,.556,13.8,8,0,5,1,2,13.5,0.0,Willie Cauley-Stein
5,1889.0,-2.0,12.9,0,0,117,.636,4.9,.444,1,.667,0,.111,0,1.000,0,6,.500,6,0.0,SAC,12,-5,20181116,131,0.0,9,1,18.2,.611,0.0,5,3,4,1,1,9.3,0.0,Iman Shumpert
5,1690.0,0.4,13.6,1,1,113,.508,15.2,.286,2,.714,0,.286,1,1.000,0,5,.400,3,11.3,SAC,8,-11,20181116,112,1.7,7,2,20.3,.429,4.3,6,2,2,1,3,12.5,0.0,Nemanja Bjelica
4,1652.0,5.1,24.8,2,3,108,.621,19.7,.500,2,.333,1,.167,0,1.000,0,4,.500,2,18.9,SAC,16,-23,20181116,105,3.5,12,2,16.6,.583,0.0,4,2,6,1,3,8.5,2.9,Buddy Hield
2,1430.0,0.6,21.7,1,2,115,.600,15.0,.500,0,.400,0,.000,0,0,0,4,.500,0,16.7,SAC,12,+6,20181116,101,2.0,10,0,9.6,.600,0.0,2,2,5,0,2,4.9,0.0,Bogdan Bogdanović
0,1212.0,-5.9,16.3,0,2,121,.621,6.9,.333,5,.333,0,2.000,1,.833,0,1,.000,1,26.2,SAC,7,0,20181116,107,0.0,3,6,0.0,.333,5.9,1,0,1,0,1,2.9,0.0,Marvin Bagley
7,1119.0,0.0,20.8,0,1,110,.500,0.0,.375,0,.750,1,.000,1,0,0,6,.333,0,11.1,SAC,8,+2,20181116,92,0.0,8,0,42.9,.500,6.4,8,2,3,0,0,25.1,4.3,Troy Williams
1,725.0,-18.8,24.5,0,3,120,.387,12.0,.333,1,.667,0,.667,0,.500,0,2,.000,0,43.6,SAC,3,-5,20181116,51,0.0,3,2,9.5,.333,0.0,1,0,1,0,1,4.8,0.0,Frank Mason
2,428.0,-6.9,18.1,0,1,112,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,4,33.3,SAC,4,-2,20181116,116,0.0,2,0,32.0,1.000,16.8,3,0,2,0,0,24.6,0.0,Harry Giles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yogi Ferrell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20181116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière
9,2098.0,-1.4,23.0,0,4,108,.669,8.2,.583,3,.500,0,.417,5,.600,0,6,.333,4,22.0,MEM,19,+10,20181116,115,0.0,12,5,30.9,.667,16.3,14,2,7,1,2,23.4,0.0,Marc Gasol
3,2068.0,-8.2,30.2,0,4,112,.487,25.1,.438,4,.250,0,.500,0,.500,0,4,.250,2,17.0,MEM,19,+9,20181116,93,0.0,16,8,10.4,.469,0.0,3,1,7,1,6,5.1,0.0,Mike Conley
