player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2565.0,.556,.447,.632,.526,0.0,13.2,5.5,15.1,2.3,3.5,4.1,23.6,129,104,5.2,TOR,1,0,20200104,6,19,.316,5,12,.417,9,10,.900,0,4,4,5,2,1,1,5,26,+17
Fred VanVleet,2171.0,.684,.711,.421,.263,0.0,15.6,6.6,49.6,0.0,4.1,4.5,25.3,151,109,15.4,TOR,1,0,20200104,11,19,.579,5,8,.625,2,5,.400,0,4,4,11,0,1,1,3,29,+9
OG Anunoby,1753.0,.583,.583,.333,.000,3.5,9.7,6.1,4.2,0.0,0.0,0.0,8.5,138,111,-2.9,TOR,1,0,20200104,3,6,.500,1,2,.500,0,0,0,1,2,3,1,0,0,0,3,7,+8
Serge Ibaka,1690.0,.610,.567,.067,.333,18.1,35.1,25.2,0.0,0.0,5.3,0.0,25.2,142,105,5.7,TOR,1,0,20200104,8,15,.533,1,1,1.000,4,5,.800,5,7,12,0,0,1,0,2,21,+11
Patrick McCaw,1481.0,.571,.571,.143,.000,0.0,17.2,7.2,5.4,2.0,0.0,0.0,11.7,127,105,-2.8,TOR,1,0,20200104,4,7,.571,0,1,.000,0,0,0,0,3,3,1,1,0,0,5,8,-1
Rondae Hollis-Jefferson,1544.0,.385,.385,.077,.000,7.9,16.5,11.5,10.8,7.6,0.0,0.0,20.8,103,93,2.1,TOR,0,0,20200104,5,13,.385,0,1,.000,0,0,0,2,3,5,2,4,0,0,3,10,+21
Chris Boucher,1190.0,.359,.375,.250,.500,30.9,7.1,20.9,0.0,0.0,7.6,9.3,22.4,98,108,-10.1,TOR,0,0,20200104,3,8,.375,0,2,.000,1,4,.250,6,1,7,0,0,1,1,2,7,+8
Terence Davis,954.0,.700,.700,.400,.000,6.4,0.0,3.7,8.6,6.2,0.0,44.4,23.4,80,99,-1.4,TOR,0,0,20200104,3,5,.600,1,2,.500,0,0,0,1,0,1,1,2,0,4,1,7,+11
Oshae Brissett,565.0,1.087,1.000,.000,4.000,0.0,15.0,6.3,0.0,5.2,0.0,0.0,12.1,234,99,14.5,TOR,0,0,20200104,1,1,1.000,0,0,0,4,4,1.000,0,1,1,0,1,0,0,1,6,+8
Stanley Johnson,462.0,.000,.000,.750,.000,0.0,55.0,23.1,0.0,0.0,0.0,0.0,21.4,0,105,-23.9,TOR,0,0,20200104,0,4,.000,0,3,.000,0,0,0,0,3,3,0,0,0,0,0,0,+1
Malcolm Miller,25.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-5.7,TOR,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Matt Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,1886.0,.945,.917,.833,1.333,0.0,9.7,5.7,29.5,0.0,0.0,24.0,18.0,147,130,5.9,BRK,1,0,20200104,4,6,.667,3,5,.600,7,8,.875,0,3,3,5,0,0,3,2,18,0
Spencer Dinwiddie,1835.0,.666,.583,.417,1.000,4.6,6.7,5.8,48.6,0.0,2.4,18.8,31.5,122,130,3.3,BRK,1,0,20200104,6,12,.500,2,5,.400,9,12,.750,1,2,3,7,0,1,4,2,23,-14
Garrett Temple,1810.0,.505,.500,.727,.182,4.7,13.5,9.8,18.6,1.6,0.0,7.8,19.3,104,125,-0.7,BRK,1,0,20200104,4,11,.364,3,8,.375,1,2,.500,1,4,5,3,1,0,1,0,12,-3
Taurean Prince,1696.0,.455,.455,.727,.000,10.0,14.5,12.6,13.5,0.0,2.6,15.4,20.8,89,127,-6.0,BRK,1,0,20200104,4,11,.364,2,8,.250,0,0,0,2,4,6,2,0,1,2,2,10,-8
Jarrett Allen,1487.0,.658,.750,.000,.750,0.0,20.6,12.0,0.0,2.0,6.0,15.8,11.6,98,118,-2.2,BRK,1,0,20200104,3,4,.750,0,0,0,1,3,.333,0,5,5,0,1,2,1,2,7,-3
Wilson Chandler,1357.0,.568,0,0,0,6.2,18.1,13.1,19.9,0.0,6.5,0.0,1.8,192,122,1.5,BRK,0,0,20200104,0,0,0,0,0,0,1,2,.500,1,4,5,3,0,2,0,5,1,-18
DeAndre Jordan,1093.0,.600,.600,.000,.000,7.7,39.2,26.0,21.9,2.7,16.2,50.0,24.9,67,102,-1.4,BRK,0,0,20200104,3,5,.600,0,0,0,0,0,0,1,7,8,2,1,4,5,2,6,-8
