drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2565.0,5.2,23.6,2,1,104,.556,15.1,.316,9,.632,1,.526,0,.900,0,12,.417,5,4.1,TOR,26,+17,20200104,129,2.3,19,10,13.2,.447,0.0,4,5,6,1,5,5.5,3.5,Kyle Lowry
4,2171.0,15.4,25.3,0,1,109,.684,49.6,.579,2,.421,1,.263,0,.400,0,8,.625,3,4.5,TOR,29,+9,20200104,151,0.0,19,5,15.6,.711,0.0,4,5,11,1,11,6.6,4.1,Fred VanVleet
2,1753.0,-2.9,8.5,0,0,111,.583,4.2,.500,0,.333,0,.000,1,0,0,2,.500,3,0.0,TOR,7,+8,20200104,138,0.0,6,0,9.7,.583,3.5,3,1,3,1,1,6.1,0.0,OG Anunoby
7,1690.0,5.7,25.2,0,0,105,.610,0.0,.533,4,.067,1,.333,5,.800,0,1,1.000,2,0.0,TOR,21,+11,20200104,142,0.0,15,5,35.1,.567,18.1,12,1,8,1,0,25.2,5.3,Serge Ibaka
3,1481.0,-2.8,11.7,1,0,105,.571,5.4,.571,0,.143,0,.000,0,0,0,1,.000,5,0.0,TOR,8,-1,20200104,127,2.0,7,0,17.2,.571,0.0,3,0,4,1,1,7.2,0.0,Patrick McCaw
3,1544.0,2.1,20.8,4,0,93,.385,10.8,.385,0,.077,0,.000,2,0,0,1,.000,3,0.0,TOR,10,+21,20200104,103,7.6,13,0,16.5,.385,7.9,5,0,5,0,2,11.5,0.0,Rondae Hollis-Jefferson
1,1190.0,-10.1,22.4,0,1,108,.359,0.0,.375,1,.250,1,.500,6,.250,0,2,.000,2,9.3,TOR,7,+8,20200104,98,0.0,8,4,7.1,.375,30.9,7,0,3,0,0,20.9,7.6,Chris Boucher
0,954.0,-1.4,23.4,2,4,99,.700,8.6,.600,0,.400,0,.000,1,0,0,2,.500,1,44.4,TOR,7,+11,20200104,80,6.2,5,0,0.0,.700,6.4,1,1,3,0,1,3.7,0.0,Terence Davis
1,565.0,14.5,12.1,1,0,99,1.087,0.0,1.000,4,.000,0,4.000,0,1.000,0,0,0,1,0.0,TOR,6,+8,20200104,234,5.2,1,4,15.0,1.000,0.0,1,0,1,0,0,6.3,0.0,Oshae Brissett
3,462.0,-23.9,21.4,0,0,105,.000,0.0,.000,0,.750,0,.000,0,0,0,3,.000,0,0.0,TOR,0,+1,20200104,0,0.0,4,0,55.0,.000,0.0,3,0,0,0,0,23.1,0.0,Stanley Johnson
0,25.0,-5.7,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,+2,20200104,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Malcolm Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Thomas
3,1886.0,5.9,18.0,0,3,130,.945,29.5,.667,7,.833,0,1.333,0,.875,0,5,.600,2,24.0,BRK,18,0,20200104,147,0.0,6,8,9.7,.917,0.0,3,3,4,1,5,5.7,0.0,Joe Harris
2,1835.0,3.3,31.5,0,4,130,.666,48.6,.500,9,.417,1,1.000,1,.750,0,5,.400,2,18.8,BRK,23,-14,20200104,122,0.0,12,12,6.7,.583,4.6,3,2,6,1,7,5.8,2.4,Spencer Dinwiddie
4,1810.0,-0.7,19.3,1,1,125,.505,18.6,.364,1,.727,0,.182,1,.500,0,8,.375,0,7.8,BRK,12,-3,20200104,104,1.6,11,2,13.5,.500,4.7,5,3,4,1,3,9.8,0.0,Garrett Temple
