player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gerald Wallace,2398.0,.538,.571,.000,.143,0.0,9.2,4.3,6.8,2.6,0.0,28.7,11.6,78,107,-7.6,POR,1,0,20120202,4,7,.571,0,0,0,0,1,.000,0,3,3,2,2,0,3,4,8,+6
Wesley Matthews,2299.0,.375,.375,.333,.000,5.6,0.0,3.0,3.6,4.1,0.0,0.0,13.9,93,106,-4.7,POR,1,0,20120202,4,12,.333,1,4,.250,0,0,0,2,0,2,1,3,0,0,4,9,-4
Raymond Felton,2182.0,.441,.441,.412,.000,0.0,13.5,6.3,42.9,4.3,0.0,5.6,22.0,108,102,3.9,POR,1,0,20120202,7,17,.412,1,7,.143,0,0,0,0,4,4,10,3,0,1,3,15,-13
LaMarcus Aldridge,2078.0,.622,.632,.000,.421,21.6,24.9,23.1,11.9,0.0,0.0,8.2,31.5,124,108,7.9,POR,1,0,20120202,12,19,.632,0,0,0,4,8,.500,7,7,14,2,0,0,2,2,28,-4
Marcus Camby,1492.0,.205,.250,.000,.500,4.3,14.8,9.2,20.3,4.2,16.4,0.0,8.7,85,91,8.6,POR,1,0,20120202,1,4,.250,0,0,0,0,2,.000,1,3,4,4,2,5,0,1,2,-5
Jamal Crawford,1697.0,.443,.382,.294,.294,0.0,17.4,8.1,17.1,3.7,0.0,17.2,36.4,83,102,-4.2,POR,0,0,20120202,6,17,.353,1,5,.200,4,5,.800,0,4,4,3,2,0,4,1,17,-4
Kurt Thomas,1088.0,.714,.714,.000,.000,5.9,27.1,15.8,0.0,0.0,4.5,12.5,19.6,120,104,-0.5,POR,0,0,20120202,5,7,.714,0,0,0,0,0,0,1,4,5,0,0,1,1,4,10,+2
Craig Smith,802.0,.000,.000,.000,.000,16.0,27.6,21.4,9.0,0.0,0.0,40.0,16.6,33,107,-20.1,POR,0,0,20120202,0,3,.000,0,0,0,0,0,0,2,3,5,1,0,0,2,2,0,+1
Elliot Williams,364.0,.750,.750,1.000,.000,0.0,20.3,9.4,0.0,0.0,0.0,0.0,14.6,149,109,2.0,POR,0,0,20120202,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,1,3,+6
Nolan Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
