threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.000,0,2,0,.000,9.2,8,20120202,Gerald Wallace,0,.571,6.8,0,107,7,2,28.7,2.6,.571,0,1,0,2398.0,0,0.0,-7.6,POR,4,3,.538,4,1,.143,3,78,3,0.0,4.3,+6,11.6
.333,0,1,4,0,0.0,9,20120202,Wesley Matthews,1,.375,3.6,0,106,12,3,0.0,4.1,.333,0,0,2,2299.0,.250,5.6,-4.7,POR,4,0,.375,4,1,.000,2,93,0,0.0,3.0,-4,13.9
.412,0,10,7,0,13.5,15,20120202,Raymond Felton,1,.441,42.9,0,102,17,3,5.6,4.3,.412,0,0,0,2182.0,.143,0.0,3.9,POR,7,1,.441,3,1,.000,4,108,4,0.0,6.3,-13,22.0
.000,0,2,0,.500,24.9,28,20120202,LaMarcus Aldridge,0,.632,11.9,4,108,19,0,8.2,0.0,.632,0,8,7,2078.0,0,21.6,7.9,POR,12,2,.622,2,1,.421,14,124,7,0.0,23.1,-4,31.5
.000,5,4,0,.000,14.8,2,20120202,Marcus Camby,0,.250,20.3,0,91,4,2,0.0,4.2,.250,0,2,1,1492.0,0,4.3,8.6,POR,1,0,.205,1,1,.500,4,85,3,16.4,9.2,-5,8.7
.294,0,3,5,.800,17.4,17,20120202,Jamal Crawford,1,.382,17.1,4,102,17,2,17.2,3.7,.353,0,5,0,1697.0,.200,0.0,-4.2,POR,6,4,.443,1,0,.294,4,83,4,0.0,8.1,-4,36.4
.000,1,0,0,0,27.1,10,20120202,Kurt Thomas,0,.714,0.0,0,104,7,0,12.5,0.0,.714,0,0,1,1088.0,0,5.9,-0.5,POR,5,1,.714,4,0,.000,5,120,4,4.5,15.8,+2,19.6
.000,0,1,0,0,27.6,0,20120202,Craig Smith,0,.000,9.0,0,107,3,0,40.0,0.0,.000,0,0,2,802.0,0,16.0,-20.1,POR,0,2,.000,2,0,.000,5,33,3,0.0,21.4,+1,16.6
1.000,0,0,2,0,20.3,3,20120202,Elliot Williams,1,.750,0.0,0,109,2,0,0.0,0.0,.500,0,0,0,364.0,.500,0.0,2.0,POR,1,0,.750,1,0,.000,1,149,1,0.0,9.4,+6,14.6
0,0,0,0,0,0,0,20120202,Nolan Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Chris Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Armon Johnson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
.538,1,3,7,.833,2.6,20,20120202,Marcus Thornton,2,.385,11.9,10,102,13,2,9.9,2.5,.308,0,12,0,2482.0,.286,0.0,2.9,SAC,4,2,.547,2,1,.923,1,113,1,1.7,1.4,+4,22.7
.150,0,5,3,1.000,10.5,18,20120202,Tyreke Evans,0,.400,23.9,2,103,20,1,12.6,1.3,.400,0,2,1,2448.0,.000,3.0,-4.5,SAC,8,3,.431,3,1,.100,5,91,4,0.0,7.0,+9,27.1
.286,0,2,4,0,22.4,19,20120202,John Salmons,3,.679,10.5,0,102,14,0,6.7,0.0,.571,0,0,0,2286.0,.750,0.0,5.3,SAC,8,1,.679,0,1,.000,8,130,8,0.0,12.0,0,18.2
.000,1,1,0,.750,26.1,13,20120202,Jason Thompson,0,.714,5.5,3,99,7,0,31.3,0.0,.714,0,4,4,1959.0,0,15.1,-0.2,SAC,5,4,.742,3,1,.571,12,110,8,2.1,21.0,+13,18.1
.000,0,2,0,1.000,29.2,8,20120202,DeMarcus Cousins,0,.429,27.2,2,97,7,0,11.3,0.0,.429,0,2,2,878.0,0,16.8,-0.2,SAC,3,1,.508,4,1,.286,6,112,4,0.0,23.4,+5,28.1
.000,1,0,0,.500,7.4,3,20120202,Chuck Hayes,0,.500,0.0,1,98,2,2,41.0,3.6,.500,0,2,3,1729.0,0,12.8,-0.6,SAC,1,2,.521,1,0,1.000,5,86,2,2.4,9.9,-2,7.8
.000,1,3,0,0,6.2,4,20120202,Isaiah Thomas,0,.400,29.5,0,103,5,0,28.6,0.0,.400,0,0,0,1031.0,0,0.0,-7.3,SAC,2,2,.400,2,0,.000,1,75,1,4.0,3.3,-6,18.8
.000,0,0,0,.667,14.2,6,20120202,J.J. Hickson,0,.667,0.0,2,91,3,2,0.0,7.0,.667,0,3,0,902.0,0,0.0,9.7,SAC,2,0,.694,0,0,1.000,2,145,2,0.0,7.6,-8,13.3
.600,0,0,3,.500,18.7,4,20120202,Travis Outlaw,0,.200,0.0,2,102,5,0,0.0,0.0,.200,0,4,0,685.0,.000,0.0,-16.1,SAC,1,0,.296,2,0,.800,2,68,2,0.0,10.0,0,27.4
0,0,0,0,0,0,0,20120202,Tyler Honeycutt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Donté Greene,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Francisco García,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Jimmer Fredette,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Nicolas Batum,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Greg Oden,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,POR,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20120202,Hassan Whiteside,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0
